stat	value
thetaS_last_obs_p_mean	0.9766838
thetaI_last_obs_p_mean	0.001924871
thetaR_last_obs_p_mean	0.02139133
thetaS_last_obs_p_ci_low	0.9760725
thetaS_last_obs_p_ci_med	0.9766784
thetaS_last_obs_p_ci_up	0.977262
thetaI_last_obs_p_ci_low	0.001751587
thetaI_last_obs_p_ci_med	0.001927635
thetaI_last_obs_p_ci_up	0.002092142
thetaR_last_obs_p_ci_low	0.02082779
thetaR_last_obs_p_ci_med	0.02138788
thetaR_last_obs_p_ci_up	0.0219906
R0_p_mean	1.074585
R0_p_ci_low	0.7612301
R0_p_ci_med	1.045962
R0_p_ci_up	1.549025
gamma_p_mean	0.06237159
gamma_p_ci_low	0.01404884
gamma_p_ci_med	0.06154827
gamma_p_ci_up	0.1176022
beta_p_mean	0.06547965
beta_p_ci_low	0.01635174
beta_p_ci_med	0.06385759
beta_p_ci_up	0.1217049
incidence_mean	0.03164661
incidence_ci_low	0.004486678
incidence_ci_median	0.02310358
incidence_ci_up	0.1088421
thetaI_tp1_mean	0.003920292
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001840647
thetaI_tp1_ci_up	0.01998864
thetaR_tp1_mean	0.04538635
thetaR_tp1_ci_low	0.02130242
thetaR_tp1_ci_med	0.03881863
thetaR_tp1_ci_up	0.1122083
Y_tp1_mean	0.00392359
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001854771
Y_tp1_ci_up	0.02010143
R_tp1_mean	0.04538757
R_tp1_ci_low	0.02101298
R_tp1_ci_med	0.03889
R_tp1_ci_up	0.1128645
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04538635
thetaR_max_ci_low	0.02130242
thetaR_max_ci_med	0.03881863
thetaR_max_ci_up	0.1122083
cumInf_mean	0.04930664
cumInf_ci_low	0.02199085
cumInf_ci_med	0.04087852
cumInf_ci_up	0.1267514
dthetaI_tp1_date	06/08/21
first_tp_mean	01/01/21
first_tp_ci_low	11/22/20
first_tp_ci_med	12/22/20
first_tp_ci_up	06/08/21
dthetaI_tp2_date	06/08/21
second_tp_mean	01/03/21
second_tp_ci_low	11/24/20
second_tp_ci_med	12/25/20
second_tp_ci_up	06/08/21
end_p_mean	06/06/21
end_p_ci_low	05/20/21
end_p_ci_med	06/08/21
end_p_ci_up	06/08/21
begin_str	11/21/2020
