date	value	lower_ci	upper_ci	incidence	scenario
2021-01-05	822065	759225	892005	NA	Moderate return
2021-01-06	822176	747998	903971	111	Moderate return
2021-01-07	822590	741865	910514	414	Moderate return
2021-01-08	822808	731777	917402	218	Moderate return
2021-01-09	824338	721674	927758	1530	Moderate return
2021-01-10	824757	720804	944155	419	Moderate return
2021-01-11	825969	712131	948729	1212	Moderate return
2021-01-12	826587	713519	953885	618	Moderate return
2021-01-13	826551	707220	957715	-36	Moderate return
2021-01-14	826287	706031	964734	-264	Moderate return
2021-01-15	826716	694497	968017	429	Moderate return
2021-01-16	827157	693005	978893	441	Moderate return
2021-01-17	827517	693561	979057	360	Moderate return
2021-01-18	828141	688418	989633	624	Moderate return
2021-01-19	828178	682163	994667	37	Moderate return
2021-01-20	828147	676746	1002686	-31	Moderate return
2021-01-21	828214	672734	1009039	67	Moderate return
2021-01-22	828551	672299	1009168	337	Moderate return
2021-01-23	828334	668256	1019345	-217	Moderate return
2021-01-24	829406	661790	1022256	1072	Moderate return
2021-01-25	830355	656490	1033292	949	Moderate return
2021-01-26	831384	653405	1036118	1029	Moderate return
2021-01-27	831794	654101	1043133	410	Moderate return
2021-01-28	832163	649812	1047356	369	Moderate return
2021-01-29	832761	654206	1059682	598	Moderate return
2021-01-30	833330	643071	1064744	569	Moderate return
2021-01-31	834055	643728	1066502	725	Moderate return
2021-02-01	834309	639577	1071582	254	Moderate return
2021-02-02	834754	631953	1069358	445	Moderate return
2021-02-03	834509	622819	1076470	-245	Moderate return
2021-02-04	835372	627869	1077780	863	Moderate return
2021-02-05	835972	630547	1095767	600	Moderate return
2021-02-06	836798	626332	1095327	826	Moderate return
2021-02-07	836583	620233	1094634	-215	Moderate return
2021-02-08	837192	619161	1105661	609	Moderate return
2021-02-09	838049	614935	1106032	857	Moderate return
2021-02-10	838913	609815	1109430	864	Moderate return
2021-02-11	839439	611479	1116557	526	Moderate return
2021-02-12	839468	612894	1111848	29	Moderate return
2021-02-13	839998	605938	1117376	530	Moderate return
2021-02-14	840178	607702	1124572	180	Moderate return
2021-02-15	840703	613877	1130803	525	Moderate return
2021-02-16	841315	607797	1138528	612	Moderate return
2021-02-17	842320	606047	1134346	1005	Moderate return
2021-02-18	843081	606181	1144152	761	Moderate return
2021-02-19	842795	598744	1136097	-286	Moderate return
2021-02-20	843489	603708	1149993	694	Moderate return
2021-02-21	843488	596728	1155417	-1	Moderate return
2021-02-22	844091	599106	1149759	603	Moderate return
2021-02-23	844570	595370	1151836	479	Moderate return
2021-02-24	844957	591937	1156652	387	Moderate return
2021-02-25	845313	595405	1158868	356	Moderate return
2021-02-26	845079	591588	1168471	-234	Moderate return
2021-02-27	845144	587255	1169741	65	Moderate return
2021-02-28	845665	587429	1186647	521	Moderate return
2021-03-01	845973	580557	1188524	308	Moderate return
2021-03-02	845725	579765	1191514	-248	Moderate return
2021-03-03	845785	576856	1199565	60	Moderate return
2021-03-04	846131	579453	1204982	346	Moderate return
2021-03-05	846215	569419	1200204	84	Moderate return
2021-03-06	846921	566328	1199704	706	Moderate return
