stat	value
thetaS_last_obs_p_mean	0.9888887
thetaI_last_obs_p_mean	0.0004000655
thetaR_last_obs_p_mean	0.01071127
thetaS_last_obs_p_ci_low	0.9884628
thetaS_last_obs_p_ci_med	0.9888939
thetaS_last_obs_p_ci_up	0.989304
thetaI_last_obs_p_ci_low	0.0003215734
thetaI_last_obs_p_ci_med	0.0003984401
thetaI_last_obs_p_ci_up	0.0004791233
thetaR_last_obs_p_ci_low	0.01029756
thetaR_last_obs_p_ci_med	0.01070991
thetaR_last_obs_p_ci_up	0.01110245
R0_p_mean	1.011975
R0_p_ci_low	0.5830731
R0_p_ci_med	0.9586637
R0_p_ci_up	1.769905
gamma_p_mean	0.05882561
gamma_p_ci_low	0.008010085
gamma_p_ci_med	0.05203932
gamma_p_ci_up	0.1423098
beta_p_mean	0.0557744
beta_p_ci_low	0.008673617
beta_p_ci_med	0.04989113
beta_p_ci_up	0.1357317
incidence_mean	0.006030145
incidence_ci_low	0.0005862402
incidence_ci_median	0.003283445
incidence_ci_up	0.03137207
thetaI_tp1_mean	0.0008971729
thetaI_tp1_ci_low	0.0008042967
thetaI_tp1_ci_med	0.0008950046
thetaI_tp1_ci_up	0.0010001
thetaR_tp1_mean	0.008028469
thetaR_tp1_ci_low	0.007732031
thetaR_tp1_ci_med	0.008030602
thetaR_tp1_ci_up	0.008302095
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.0124832
R_tp1_ci_low	0.007395519
R_tp1_ci_med	0.01177136
R_tp1_ci_up	0.02109418
thetaI_tp2_mean	0.0009123752
thetaI_tp2_ci_low	0.0008084831
thetaI_tp2_ci_med	0.000911719
thetaI_tp2_ci_up	0.001014383
thetaR_tp2_mean	0.008158412
thetaR_tp2_ci_low	0.007866952
thetaR_tp2_ci_med	0.008158391
thetaR_tp2_ci_up	0.008442693
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01446362
thetaR_max_ci_low	0.006278159
thetaR_max_ci_med	0.01302777
thetaR_max_ci_up	0.03314499
cumInf_mean	0.01529067
cumInf_ci_low	0.006432157
cumInf_ci_med	0.01328372
cumInf_ci_up	0.03883045
dthetaI_tp1_date	11/24/20
first_tp_mean	12/07/20
first_tp_ci_low	11/21/20
first_tp_ci_med	11/24/20
first_tp_ci_up	06/07/21
dthetaI_tp2_date	11/26/20
second_tp_mean	12/09/20
second_tp_ci_low	11/23/20
second_tp_ci_med	11/26/20
second_tp_ci_up	06/07/21
end_p_mean	05/04/21
end_p_ci_low	02/08/21
end_p_ci_med	06/08/21
end_p_ci_up	06/08/21
begin_str	11/21/2020
