stat	value
thetaS_last_obs_p_mean	0.995466
thetaI_last_obs_p_mean	0.0001252181
thetaR_last_obs_p_mean	0.004408823
thetaS_last_obs_p_ci_low	0.9951723
thetaS_last_obs_p_ci_med	0.9954704
thetaS_last_obs_p_ci_up	0.9957224
thetaI_last_obs_p_ci_low	8.418711e-05
thetaI_last_obs_p_ci_med	0.0001238127
thetaI_last_obs_p_ci_up	0.0001743369
thetaR_last_obs_p_ci_low	0.004146633
thetaR_last_obs_p_ci_med	0.004405072
thetaR_last_obs_p_ci_up	0.004692062
R0_p_mean	1.1941
R0_p_ci_low	0.5987338
R0_p_ci_med	1.077116
R0_p_ci_up	2.413702
gamma_p_mean	0.05481633
gamma_p_ci_low	0.007053583
gamma_p_ci_med	0.04281109
gamma_p_ci_up	0.1710024
beta_p_mean	0.05722118
beta_p_ci_low	0.008918591
beta_p_ci_med	0.04653277
beta_p_ci_up	0.1631308
incidence_mean	0.006125994
incidence_ci_low	0.0001610277
incidence_ci_median	0.001049762
incidence_ci_up	0.04119017
thetaI_tp1_mean	0.001681515
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01098606
thetaR_tp1_mean	0.008161717
thetaR_tp1_ci_low	0.001443434
thetaR_tp1_ci_med	0.005087539
thetaR_tp1_ci_up	0.03242547
Y_tp1_mean	0.001681822
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01099147
R_tp1_mean	0.008162205
R_tp1_ci_low	0.001436511
R_tp1_ci_med	0.005111604
R_tp1_ci_up	0.03281281
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008161717
thetaR_max_ci_low	0.001443434
thetaR_max_ci_med	0.005087539
thetaR_max_ci_up	0.03242547
cumInf_mean	0.009843232
cumInf_ci_low	0.001443434
cumInf_ci_med	0.005251977
cumInf_ci_up	0.04227934
dthetaI_tp1_date	06/08/21
first_tp_mean	12/15/20
first_tp_ci_low	11/21/20
first_tp_ci_med	11/25/20
first_tp_ci_up	06/08/21
dthetaI_tp2_date	06/08/21
second_tp_mean	12/17/20
second_tp_ci_low	11/23/20
second_tp_ci_med	11/28/20
second_tp_ci_up	06/08/21
end_p_mean	03/31/21
end_p_ci_low	01/17/21
end_p_ci_med	03/16/21
end_p_ci_up	06/08/21
begin_str	11/21/2020
