stat	value
thetaS_last_obs_p_mean	0.9848978
thetaI_last_obs_p_mean	0.0001721553
thetaR_last_obs_p_mean	0.01493
thetaS_last_obs_p_ci_low	0.9843981
thetaS_last_obs_p_ci_med	0.9848935
thetaS_last_obs_p_ci_up	0.985388
thetaI_last_obs_p_ci_low	0.0001195719
thetaI_last_obs_p_ci_med	0.0001716084
thetaI_last_obs_p_ci_up	0.0002290325
thetaR_last_obs_p_ci_low	0.01443814
thetaR_last_obs_p_ci_med	0.01493005
thetaR_last_obs_p_ci_up	0.01541709
R0_p_mean	1.232109
R0_p_ci_low	0.5926611
R0_p_ci_med	1.098251
R0_p_ci_up	2.50572
gamma_p_mean	0.04622342
gamma_p_ci_low	0.005736227
gamma_p_ci_med	0.03310264
gamma_p_ci_up	0.1605182
beta_p_mean	0.04927114
beta_p_ci_low	0.007891253
beta_p_ci_med	0.0384418
beta_p_ci_up	0.1619553
incidence_mean	0.005478329
incidence_ci_low	0.0001831392
incidence_ci_median	0.001276938
incidence_ci_up	0.0428795
thetaI_tp1_mean	0.001670863
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01503354
thetaR_tp1_mean	0.01807959
thetaR_tp1_ci_low	0.008896614
thetaR_tp1_ci_med	0.01615249
thetaR_tp1_ci_up	0.04133604
Y_tp1_mean	0.001671618
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0152702
R_tp1_mean	0.01808996
R_tp1_ci_low	0.008838496
R_tp1_ci_med	0.01620627
R_tp1_ci_up	0.04118533
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01807959
thetaR_max_ci_low	0.008896614
thetaR_max_ci_med	0.01615249
thetaR_max_ci_up	0.04133604
cumInf_mean	0.01975045
cumInf_ci_low	0.008922286
cumInf_ci_med	0.01639765
cumInf_ci_up	0.05499641
dthetaI_tp1_date	06/08/21
first_tp_mean	12/22/20
first_tp_ci_low	11/21/20
first_tp_ci_med	12/02/20
first_tp_ci_up	06/08/21
dthetaI_tp2_date	06/08/21
second_tp_mean	12/24/20
second_tp_ci_low	11/23/20
second_tp_ci_med	12/03/20
second_tp_ci_up	06/08/21
end_p_mean	04/15/21
end_p_ci_low	01/21/21
end_p_ci_med	04/23/21
end_p_ci_up	06/08/21
begin_str	11/21/2020
