stat	value
thetaS_last_obs_p_mean	0.9822161
thetaI_last_obs_p_mean	6.37288e-05
thetaR_last_obs_p_mean	0.01772014
thetaS_last_obs_p_ci_low	0.9816913
thetaS_last_obs_p_ci_med	0.9822187
thetaS_last_obs_p_ci_up	0.9827285
thetaI_last_obs_p_ci_low	3.500297e-05
thetaI_last_obs_p_ci_med	6.251057e-05
thetaI_last_obs_p_ci_up	9.981226e-05
thetaR_last_obs_p_ci_low	0.01721879
thetaR_last_obs_p_ci_med	0.01771326
thetaR_last_obs_p_ci_up	0.01825082
R0_p_mean	1.23695
R0_p_ci_low	0.5497759
R0_p_ci_med	1.099705
R0_p_ci_up	2.665097
gamma_p_mean	0.05523889
gamma_p_ci_low	0.00595193
gamma_p_ci_med	0.03643541
gamma_p_ci_up	0.2177177
beta_p_mean	0.05757722
beta_p_ci_low	0.007945925
beta_p_ci_med	0.04353704
beta_p_ci_up	0.2083857
incidence_mean	0.005449076
incidence_ci_low	5.913958e-05
incidence_ci_median	0.0004019492
incidence_ci_up	0.02614147
thetaI_tp1_mean	0.001387174
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.006907055
thetaR_tp1_mean	0.0197139
thetaR_tp1_ci_low	0.01178573
thetaR_tp1_ci_med	0.01808557
thetaR_tp1_ci_up	0.03143008
Y_tp1_mean	0.001388905
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.007179636
R_tp1_mean	0.01970708
R_tp1_ci_low	0.01172131
R_tp1_ci_med	0.01807861
R_tp1_ci_up	0.03158492
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02084873
thetaR_max_ci_low	0.01129144
thetaR_max_ci_med	0.01804718
thetaR_max_ci_up	0.03516417
cumInf_mean	0.02275279
cumInf_ci_low	0.01129144
cumInf_ci_med	0.01821855
cumInf_ci_up	0.04398716
dthetaI_tp1_date	05/23/21
first_tp_mean	12/31/20
first_tp_ci_low	11/21/20
first_tp_ci_med	12/18/20
first_tp_ci_up	06/08/21
dthetaI_tp2_date	05/23/21
second_tp_mean	01/03/21
second_tp_ci_low	11/23/20
second_tp_ci_med	12/19/20
second_tp_ci_up	06/08/21
end_p_mean	03/05/21
end_p_ci_low	01/11/21
end_p_ci_med	02/08/21
end_p_ci_up	06/08/21
begin_str	11/21/2020
