date	value	lower_ci	upper_ci	incidence	scenario
2021-01-05	555831	491701	625041	NA	Cautious return
2021-01-06	556232	488653	629713	401	Cautious return
2021-01-07	556785	477945	641630	553	Cautious return
2021-01-08	556852	471879	650229	67	Cautious return
2021-01-09	557241	465524	660119	389	Cautious return
2021-01-10	557513	456617	666171	272	Cautious return
2021-01-11	557909	456896	670548	396	Cautious return
2021-01-12	558060	451852	676986	151	Cautious return
2021-01-13	558469	442551	687970	409	Cautious return
2021-01-14	559014	442874	694556	545	Cautious return
2021-01-15	558583	439326	705595	-431	Cautious return
2021-01-16	559428	437552	710540	845	Cautious return
2021-01-17	559873	430951	713751	445	Cautious return
2021-01-18	560152	432096	719844	279	Cautious return
2021-01-19	560781	426879	726763	629	Cautious return
2021-01-20	561698	424640	732320	917	Cautious return
2021-01-21	561685	418237	731530	-13	Cautious return
2021-01-22	561533	412149	739002	-152	Cautious return
2021-01-23	562067	417035	750435	534	Cautious return
2021-01-24	562851	411282	754397	784	Cautious return
2021-01-25	562165	405035	751158	-686	Cautious return
2021-01-26	562083	410594	760626	-82	Cautious return
2021-01-27	562351	402962	763854	268	Cautious return
2021-01-28	562957	402037	768319	606	Cautious return
2021-01-29	562927	401418	772830	-30	Cautious return
2021-01-30	562832	402623	778988	-95	Cautious return
2021-01-31	563207	398285	777369	375	Cautious return
2021-02-01	563483	396169	783420	276	Cautious return
2021-02-02	564058	389095	784016	575	Cautious return
2021-02-03	564435	389644	785640	377	Cautious return
2021-02-04	564920	385040	798369	485	Cautious return
2021-02-05	565246	385624	796830	326	Cautious return
2021-02-06	565155	379683	798425	-91	Cautious return
2021-02-07	565652	374689	804869	497	Cautious return
2021-02-08	565539	374239	793766	-113	Cautious return
2021-02-09	565599	369504	803857	60	Cautious return
2021-02-10	565628	369186	802448	29	Cautious return
2021-02-11	566296	371412	810796	668	Cautious return
2021-02-12	567007	366335	827416	711	Cautious return
2021-02-13	567240	364863	828681	233	Cautious return
2021-02-14	567943	358048	829100	703	Cautious return
2021-02-15	568026	361673	834860	83	Cautious return
2021-02-16	568344	362759	834216	318	Cautious return
2021-02-17	568334	358086	833565	-10	Cautious return
2021-02-18	568757	355048	843904	423	Cautious return
2021-02-19	569375	350345	858954	618	Cautious return
2021-02-20	569127	348105	853682	-248	Cautious return
2021-02-21	569286	349718	852558	159	Cautious return
2021-02-22	569076	349531	860200	-210	Cautious return
2021-02-23	568517	346197	855436	-559	Cautious return
