date	value	incidence	scenario	lower_ci	upper_ci
2020-11-21	145667	NA	Observed	NA	NA
2020-11-22	146346	679	Observed	NA	NA
2020-11-23	147057	711	Observed	NA	NA
2020-11-24	147665	608	Observed	NA	NA
2020-11-25	148435	770	Observed	NA	NA
2020-11-26	149278	843	Observed	NA	NA
2020-11-27	150086	808	Observed	NA	NA
2020-11-28	150805	719	Observed	NA	NA
2020-11-29	151538	733	Observed	NA	NA
2020-11-30	152091	553	Observed	NA	NA
2020-12-01	152709	618	Observed	NA	NA
2020-12-02	153308	599	Observed	NA	NA
2020-12-03	154064	756	Observed	NA	NA
2020-12-04	154788	724	Observed	NA	NA
2020-12-05	155424	636	Observed	NA	NA
2020-12-06	156226	802	Observed	NA	NA
2020-12-07	156839	613	Observed	NA	NA
2020-12-08	157331	492	Observed	NA	NA
2020-12-09	157928	597	Observed	NA	NA
2020-12-10	158556	628	Observed	NA	NA
2020-12-11	159099	543	Observed	NA	NA
2020-12-12	159579	480	Observed	NA	NA
2020-12-13	160200	621	Observed	NA	NA
2020-12-14	160659	459	Observed	NA	NA
2020-12-15	161053	394	Observed	NA	NA
2020-12-16	161383	330	Observed	NA	NA
2020-12-17	161831	448	Observed	NA	NA
2020-12-18	162270	439	Observed	NA	NA
2020-12-19	162705	435	Observed	NA	NA
2020-12-20	163042	337	Observed	NA	NA
2020-12-21	163378	336	Observed	NA	NA
2020-12-22	163665	287	Observed	NA	NA
2020-12-23	164145	480	Observed	NA	NA
2020-12-24	164505	360	Observed	NA	NA
2020-12-25	164821	316	Observed	NA	NA
2020-12-26	165126	305	Observed	NA	NA
2020-12-27	165405	279	Observed	NA	NA
2020-12-28	165668	263	Observed	NA	NA
2020-12-29	165878	210	Observed	NA	NA
2020-12-30	166239	361	Observed	NA	NA
2020-12-31	166522	283	Observed	NA	NA
2021-01-01	166770	248	Observed	NA	NA
2021-01-02	167012	242	Observed	NA	NA
2021-01-03	167219	207	Observed	NA	NA
2021-01-04	167441	222	Observed	NA	NA
2021-01-05	167725	NA	Soc. Dist. + Travel Ban	149303	188424
2021-01-06	167677	-48	Soc. Dist. + Travel Ban	146734	190937
2021-01-07	167847	170	Soc. Dist. + Travel Ban	144905	194400
2021-01-08	168108	261	Soc. Dist. + Travel Ban	142270	196922
2021-01-09	168209	101	Soc. Dist. + Travel Ban	141275	200714
2021-01-10	168337	128	Soc. Dist. + Travel Ban	139252	200610
2021-01-11	168405	68	Soc. Dist. + Travel Ban	137393	202130
2021-01-12	168598	193	Soc. Dist. + Travel Ban	136498	206064
2021-01-13	168551	-47	Soc. Dist. + Travel Ban	134058	206336
2021-01-14	168670	119	Soc. Dist. + Travel Ban	132610	209894
2021-01-15	168917	247	Soc. Dist. + Travel Ban	131195	212589
2021-01-16	168971	54	Soc. Dist. + Travel Ban	131539	214895
2021-01-17	168901	-70	Soc. Dist. + Travel Ban	128804	213607
2021-01-18	169132	231	Soc. Dist. + Travel Ban	128480	217785
2021-01-19	169303	171	Soc. Dist. + Travel Ban	128185	218352
2021-01-20	169383	80	Soc. Dist. + Travel Ban	127608	220400
2021-01-21	169332	-51	Soc. Dist. + Travel Ban	127323	221814
2021-01-22	169588	256	Soc. Dist. + Travel Ban	126749	221781
2021-01-23	169659	71	Soc. Dist. + Travel Ban	123543	223962
2021-01-24	169616	-43	Soc. Dist. + Travel Ban	123275	225793
2021-01-25	169817	201	Soc. Dist. + Travel Ban	121710	227465
2021-01-26	169945	128	Soc. Dist. + Travel Ban	120423	227913
2021-01-27	169980	35	Soc. Dist. + Travel Ban	119063	228687
2021-01-28	170070	90	Soc. Dist. + Travel Ban	119785	231176
2021-01-29	170172	102	Soc. Dist. + Travel Ban	120020	234713
2021-01-30	170357	185	Soc. Dist. + Travel Ban	117063	234795
2021-01-31	170402	45	Soc. Dist. + Travel Ban	117856	234388
2021-02-01	170518	116	Soc. Dist. + Travel Ban	116318	237544
2021-02-02	170564	46	Soc. Dist. + Travel Ban	114414	238434
2021-02-03	170574	10	Soc. Dist. + Travel Ban	115621	237424
2021-02-04	170654	80	Soc. Dist. + Travel Ban	115542	241200
2021-02-05	170852	198	Soc. Dist. + Travel Ban	114689	242799
2021-02-06	170998	146	Soc. Dist. + Travel Ban	113056	242100
2021-02-07	170996	-2	Soc. Dist. + Travel Ban	111098	245854
2021-02-08	171117	121	Soc. Dist. + Travel Ban	110587	245733
2021-02-09	171108	-9	Soc. Dist. + Travel Ban	111133	247020
2021-02-10	171258	150	Soc. Dist. + Travel Ban	110166	248206
2021-02-11	171498	240	Soc. Dist. + Travel Ban	110694	248236
