stat	value
thetaS_last_obs_p_mean	0.962668
thetaI_last_obs_p_mean	0.0002835783
thetaR_last_obs_p_mean	0.03704842
thetaS_last_obs_p_ci_low	0.9619052
thetaS_last_obs_p_ci_med	0.9626742
thetaS_last_obs_p_ci_up	0.963401
thetaI_last_obs_p_ci_low	0.0002217951
thetaI_last_obs_p_ci_med	0.0002834163
thetaI_last_obs_p_ci_up	0.0003450012
thetaR_last_obs_p_ci_low	0.03632652
thetaR_last_obs_p_ci_med	0.03704014
thetaR_last_obs_p_ci_up	0.0378186
R0_p_mean	0.7500779
R0_p_ci_low	0.5096633
R0_p_ci_med	0.7621448
R0_p_ci_up	0.9302547
gamma_p_mean	0.1418222
gamma_p_ci_low	0.065842
gamma_p_ci_med	0.1399692
gamma_p_ci_up	0.2266833
beta_p_mean	0.1089388
beta_p_ci_low	0.03840905
beta_p_ci_med	0.106333
beta_p_ci_up	0.1980564
incidence_mean	0.006320647
incidence_ci_low	0.002126211
incidence_ci_median	0.006028935
incidence_ci_up	0.01208682
thetaI_tp1_mean	4.610649e-06
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	1.534271e-05
thetaR_tp1_mean	0.03794665
thetaR_tp1_ci_low	0.02652869
thetaR_tp1_ci_med	0.0377068
thetaR_tp1_ci_up	0.05020911
Y_tp1_mean	4.465261e-06
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	2.005994e-05
R_tp1_mean	0.03796763
R_tp1_ci_low	0.0267205
R_tp1_ci_med	0.0377637
R_tp1_ci_up	0.05041717
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03794665
thetaR_max_ci_low	0.02652869
thetaR_max_ci_med	0.0377068
thetaR_max_ci_up	0.05020911
cumInf_mean	0.03795126
cumInf_ci_low	0.02652869
cumInf_ci_med	0.0377068
cumInf_ci_up	0.05020918
dthetaI_tp1_date	06/08/21
first_tp_mean	11/30/20
first_tp_ci_low	11/21/20
first_tp_ci_med	11/24/20
first_tp_ci_up	01/03/21
dthetaI_tp2_date	06/08/21
second_tp_mean	11/30/20
second_tp_ci_low	11/21/20
second_tp_ci_med	11/24/20
second_tp_ci_up	01/05/21
end_p_mean	03/04/21
end_p_ci_low	01/23/21
end_p_ci_med	02/24/21
end_p_ci_up	06/08/21
begin_str	11/21/2020
