stat	value
thetaS_last_obs_p_mean	0.9626691
thetaI_last_obs_p_mean	0.0002880615
thetaR_last_obs_p_mean	0.03704288
thetaS_last_obs_p_ci_low	0.9618928
thetaS_last_obs_p_ci_med	0.9626662
thetaS_last_obs_p_ci_up	0.963434
thetaI_last_obs_p_ci_low	0.0002185366
thetaI_last_obs_p_ci_med	0.0002881814
thetaI_last_obs_p_ci_up	0.0003580292
thetaR_last_obs_p_ci_low	0.03627358
thetaR_last_obs_p_ci_med	0.03704434
thetaR_last_obs_p_ci_up	0.03782385
R0_p_mean	0.7498627
R0_p_ci_low	0.5020548
R0_p_ci_med	0.7609882
R0_p_ci_up	0.9194895
gamma_p_mean	0.1433651
gamma_p_ci_low	0.0648649
gamma_p_ci_med	0.1417697
gamma_p_ci_up	0.2307831
beta_p_mean	0.1100861
beta_p_ci_low	0.03468054
beta_p_ci_med	0.1068594
beta_p_ci_up	0.1980952
incidence_mean	0.006403282
incidence_ci_low	0.002062403
incidence_ci_median	0.006147089
incidence_ci_up	0.01223021
thetaI_tp1_mean	3.881159e-06
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.03788454
thetaR_tp1_ci_low	0.02695262
thetaR_tp1_ci_med	0.03769723
thetaR_tp1_ci_up	0.05062634
Y_tp1_mean	4.01e-06
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.03789091
R_tp1_ci_low	0.02694525
R_tp1_ci_med	0.03769997
R_tp1_ci_up	0.0507846
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03788454
thetaR_max_ci_low	0.02695262
thetaR_max_ci_med	0.03769723
thetaR_max_ci_up	0.05062634
cumInf_mean	0.03788842
cumInf_ci_low	0.02695262
cumInf_ci_med	0.03769723
cumInf_ci_up	0.05062634
dthetaI_tp1_date	06/08/21
first_tp_mean	11/30/20
first_tp_ci_low	11/21/20
first_tp_ci_med	11/24/20
first_tp_ci_up	01/03/21
dthetaI_tp2_date	06/08/21
second_tp_mean	12/01/20
second_tp_ci_low	11/21/20
second_tp_ci_med	11/25/20
second_tp_ci_up	01/05/21
end_p_mean	03/04/21
end_p_ci_low	01/24/21
end_p_ci_med	02/24/21
end_p_ci_up	06/02/21
begin_str	11/21/2020
