stat	value
thetaS_last_obs_p_mean	0.9922743
thetaI_last_obs_p_mean	0.0001810334
thetaR_last_obs_p_mean	0.007544665
thetaS_last_obs_p_ci_low	0.9919332
thetaS_last_obs_p_ci_med	0.9922758
thetaS_last_obs_p_ci_up	0.992628
thetaI_last_obs_p_ci_low	0.0001316296
thetaI_last_obs_p_ci_med	0.000180518
thetaI_last_obs_p_ci_up	0.0002348913
thetaR_last_obs_p_ci_low	0.007190274
thetaR_last_obs_p_ci_med	0.007542173
thetaR_last_obs_p_ci_up	0.007876469
R0_p_mean	1.290523
R0_p_ci_low	0.6007537
R0_p_ci_med	1.171652
R0_p_ci_up	2.58419
gamma_p_mean	0.04627098
gamma_p_ci_low	0.00594525
gamma_p_ci_med	0.03352894
gamma_p_ci_up	0.1544097
beta_p_mean	0.05216204
beta_p_ci_low	0.007836932
beta_p_ci_med	0.04160249
beta_p_ci_up	0.1623215
incidence_mean	0.01118242
incidence_ci_low	0.0001773023
incidence_ci_median	0.001434923
incidence_ci_up	0.09326436
thetaI_tp1_mean	0.003283475
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02937109
thetaR_tp1_mean	0.01476476
thetaR_tp1_ci_low	0.003812621
thetaR_tp1_ci_med	0.008835394
thetaR_tp1_ci_up	0.0708015
Y_tp1_mean	0.003284559
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02937396
R_tp1_mean	0.01476852
R_tp1_ci_low	0.00369671
R_tp1_ci_med	0.008876195
R_tp1_ci_up	0.07030573
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01476476
thetaR_max_ci_low	0.003812621
thetaR_max_ci_med	0.008835394
thetaR_max_ci_up	0.0708015
cumInf_mean	0.01804824
cumInf_ci_low	0.003815517
cumInf_ci_med	0.009195153
cumInf_ci_up	0.1002244
dthetaI_tp1_date	06/08/21
first_tp_mean	01/06/21
first_tp_ci_low	11/21/20
first_tp_ci_med	12/05/20
first_tp_ci_up	06/08/21
dthetaI_tp2_date	06/08/21
second_tp_mean	01/08/21
second_tp_ci_low	11/23/20
second_tp_ci_med	12/06/20
second_tp_ci_up	06/08/21
end_p_mean	04/21/21
end_p_ci_low	01/24/21
end_p_ci_med	05/21/21
end_p_ci_up	06/08/21
begin_str	11/21/2020
