stat	value
thetaS_last_obs_p_mean	0.9917945
thetaI_last_obs_p_mean	0.0001398911
thetaR_last_obs_p_mean	0.008065626
thetaS_last_obs_p_ci_low	0.9914389
thetaS_last_obs_p_ci_med	0.9917974
thetaS_last_obs_p_ci_up	0.992144
thetaI_last_obs_p_ci_low	9.78682e-05
thetaI_last_obs_p_ci_med	0.0001395534
thetaI_last_obs_p_ci_up	0.0001835739
thetaR_last_obs_p_ci_low	0.007718147
thetaR_last_obs_p_ci_med	0.008064749
thetaR_last_obs_p_ci_up	0.008417599
R0_p_mean	1.274315
R0_p_ci_low	0.6055737
R0_p_ci_med	1.14534
R0_p_ci_up	2.753637
gamma_p_mean	0.04772519
gamma_p_ci_low	0.006540019
gamma_p_ci_med	0.0341566
gamma_p_ci_up	0.1582417
beta_p_mean	0.05264979
beta_p_ci_low	0.008217774
beta_p_ci_med	0.04177099
beta_p_ci_up	0.1561975
incidence_mean	0.0008913982
incidence_ci_low	0.000111967
incidence_ci_median	0.0006194927
incidence_ci_up	0.003153401
thetaI_tp1_mean	0.000140174
thetaI_tp1_ci_low	7.852655e-05
thetaI_tp1_ci_med	0.0001376484
thetaI_tp1_ci_up	0.0002134331
thetaR_tp1_mean	0.008072925
thetaR_tp1_ci_low	0.007526514
thetaR_tp1_ci_med	0.00806888
thetaR_tp1_ci_up	0.008641066
Y_tp1_mean	0.0001413333
Y_tp1_ci_low	6.133615e-05
Y_tp1_ci_med	0.0001368518
Y_tp1_ci_up	0.0002404016
R_tp1_mean	0.008071147
R_tp1_ci_low	0.007369931
R_tp1_ci_med	0.008075561
R_tp1_ci_up	0.008798884
thetaI_tp2_mean	0.000138103
thetaI_tp2_ci_low	6.03732e-05
thetaI_tp2_ci_med	0.0001332068
thetaI_tp2_ci_up	0.0002422762
thetaR_tp2_mean	0.00808201
thetaR_tp2_ci_low	0.007395199
thetaR_tp2_ci_med	0.008087547
thetaR_tp2_ci_up	0.008768637
Y_tp2_mean	0.0001390876
Y_tp2_ci_low	4.619035e-05
Y_tp2_ci_med	0.0001327438
Y_tp2_ci_up	0.0002680493
R_tp2_mean	0.008080008
R_tp2_ci_low	0.007243834
R_tp2_ci_med	0.008089043
R_tp2_ci_up	0.008919951
thetaR_max_mean	0.008441371
thetaR_max_ci_low	0.003792125
thetaR_max_ci_med	0.008185752
thetaR_max_ci_up	0.0148126
cumInf_mean	0.008549188
cumInf_ci_low	0.003879665
cumInf_ci_med	0.008240634
cumInf_ci_up	0.01514506
dthetaI_tp1_date	01/05/21
first_tp_mean	12/13/20
first_tp_ci_low	11/21/20
first_tp_ci_med	12/13/20
first_tp_ci_up	01/04/21
dthetaI_tp2_date	01/06/21
second_tp_mean	12/14/20
second_tp_ci_low	11/23/20
second_tp_ci_med	12/14/20
second_tp_ci_up	01/06/21
end_p_mean	03/14/21
end_p_ci_low	01/18/21
end_p_ci_med	02/25/21
end_p_ci_up	06/08/21
begin_str	11/21/2020
