date	value	lower_ci	upper_ci	incidence	scenario
2021-01-05	923194	858650	991613	NA	Moderate return
2021-01-06	923433	850724	1004746	239	Moderate return
2021-01-07	923437	840383	1008950	4	Moderate return
2021-01-08	923668	834785	1021466	231	Moderate return
2021-01-09	923581	830737	1029010	-87	Moderate return
2021-01-10	924274	819314	1037760	693	Moderate return
2021-01-11	924050	817022	1050560	-224	Moderate return
2021-01-12	924873	811270	1051466	823	Moderate return
2021-01-13	925582	801546	1060215	709	Moderate return
2021-01-14	926408	799747	1060223	826	Moderate return
2021-01-15	926475	794006	1064460	67	Moderate return
2021-01-16	926815	792144	1075876	340	Moderate return
2021-01-17	927429	790442	1073236	614	Moderate return
2021-01-18	927538	783698	1081637	109	Moderate return
2021-01-19	927995	782324	1086677	457	Moderate return
2021-01-20	928828	771166	1092015	833	Moderate return
2021-01-21	929028	769632	1095575	200	Moderate return
2021-01-22	929833	767722	1106542	805	Moderate return
2021-01-23	929993	767652	1113270	160	Moderate return
2021-01-24	930456	764878	1115781	463	Moderate return
2021-01-25	930411	760428	1121524	-45	Moderate return
2021-01-26	929386	755257	1138098	-1025	Moderate return
2021-01-27	930232	749282	1136888	846	Moderate return
2021-01-28	930450	746378	1133030	218	Moderate return
2021-01-29	930804	743936	1144616	354	Moderate return
2021-01-30	931280	748476	1153521	476	Moderate return
2021-01-31	932673	743326	1156578	1393	Moderate return
2021-02-01	933296	748813	1154224	623	Moderate return
2021-02-02	933630	742491	1166538	334	Moderate return
2021-02-03	934471	736650	1168286	841	Moderate return
2021-02-04	935715	736144	1174382	1244	Moderate return
2021-02-05	935923	734948	1178108	208	Moderate return
2021-02-06	936217	728405	1176575	294	Moderate return
2021-02-07	936438	730234	1188474	221	Moderate return
2021-02-08	936721	726425	1192285	283	Moderate return
2021-02-09	936758	718106	1195552	37	Moderate return
2021-02-10	936058	727731	1190969	-700	Moderate return
2021-02-11	936062	724334	1191442	4	Moderate return
2021-02-12	936402	720549	1200294	340	Moderate return
2021-02-13	936569	717148	1209259	167	Moderate return
2021-02-14	936481	717525	1210130	-88	Moderate return
2021-02-15	936295	711500	1216817	-186	Moderate return
2021-02-16	936729	701711	1212778	434	Moderate return
2021-02-17	937055	698741	1224920	326	Moderate return
2021-02-18	938081	700013	1230185	1026	Moderate return
2021-02-19	938074	701165	1230606	-7	Moderate return
2021-02-20	937522	698313	1228489	-552	Moderate return
