stat	value
thetaS_last_obs_p_mean	0.9822151
thetaI_last_obs_p_mean	5.978394e-05
thetaR_last_obs_p_mean	0.01772512
thetaS_last_obs_p_ci_low	0.9816859
thetaS_last_obs_p_ci_med	0.9822139
thetaS_last_obs_p_ci_up	0.9827142
thetaI_last_obs_p_ci_low	3.285042e-05
thetaI_last_obs_p_ci_med	5.936163e-05
thetaI_last_obs_p_ci_up	9.033093e-05
thetaR_last_obs_p_ci_low	0.01723015
thetaR_last_obs_p_ci_med	0.0177257
thetaR_last_obs_p_ci_up	0.01825823
R0_p_mean	1.246327
R0_p_ci_low	0.5575503
R0_p_ci_med	1.103063
R0_p_ci_up	2.658184
gamma_p_mean	0.05680472
gamma_p_ci_low	0.00593443
gamma_p_ci_med	0.03563503
gamma_p_ci_up	0.2329006
beta_p_mean	0.05889204
beta_p_ci_low	0.008003305
beta_p_ci_med	0.04198999
beta_p_ci_up	0.2200116
incidence_mean	0.0007438973
incidence_ci_low	5.718199e-05
incidence_ci_median	0.000337843
incidence_ci_up	0.00315834
thetaI_tp1_mean	0.0001350015
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001157121
thetaR_tp1_mean	0.01797383
thetaR_tp1_ci_low	0.01066102
thetaR_tp1_ci_med	0.0177738
thetaR_tp1_ci_up	0.02654066
Y_tp1_mean	0.0001352524
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001140761
R_tp1_mean	0.01796919
R_tp1_ci_low	0.01074067
R_tp1_ci_med	0.01778363
R_tp1_ci_up	0.02655976
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01797383
thetaR_max_ci_low	0.01066102
thetaR_max_ci_med	0.0177738
thetaR_max_ci_up	0.02654066
cumInf_mean	0.01810883
cumInf_ci_low	0.01066102
cumInf_ci_med	0.01781709
cumInf_ci_up	0.02664075
dthetaI_tp1_date	06/08/21
first_tp_mean	12/21/20
first_tp_ci_low	11/21/20
first_tp_ci_med	12/20/20
first_tp_ci_up	01/05/21
dthetaI_tp2_date	06/08/21
second_tp_mean	12/23/20
second_tp_ci_low	11/23/20
second_tp_ci_med	12/21/20
second_tp_ci_up	04/27/21
end_p_mean	02/22/21
end_p_ci_low	01/11/21
end_p_ci_med	02/03/21
end_p_ci_up	06/08/21
begin_str	11/21/2020
