stat	value
thetaS_last_obs_p_mean	0.9886118
thetaI_last_obs_p_mean	0.0001168883
thetaR_last_obs_p_mean	0.01127135
thetaS_last_obs_p_ci_low	0.9882015
thetaS_last_obs_p_ci_med	0.9886115
thetaS_last_obs_p_ci_up	0.9890177
thetaI_last_obs_p_ci_low	8.124437e-05
thetaI_last_obs_p_ci_med	0.0001164862
thetaI_last_obs_p_ci_up	0.0001572102
thetaR_last_obs_p_ci_low	0.0108644
thetaR_last_obs_p_ci_med	0.01127237
thetaR_last_obs_p_ci_up	0.01167521
R0_p_mean	1.451881
R0_p_ci_low	0.6994603
R0_p_ci_med	1.326876
R0_p_ci_up	2.955034
gamma_p_mean	0.04787958
gamma_p_ci_low	0.006570433
gamma_p_ci_med	0.03349375
gamma_p_ci_up	0.1752037
beta_p_mean	0.0599534
beta_p_ci_low	0.009413919
beta_p_ci_med	0.04696878
beta_p_ci_up	0.1876314
incidence_mean	0.003126291
incidence_ci_low	8.664127e-05
incidence_ci_median	0.0005869816
incidence_ci_up	0.01682759
thetaI_tp1_mean	0.0009513487
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.006027336
thetaR_tp1_mean	0.01305606
thetaR_tp1_ci_low	0.0061725
thetaR_tp1_ci_med	0.01168947
thetaR_tp1_ci_up	0.02252866
Y_tp1_mean	0.0009542943
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00613338
R_tp1_mean	0.01304455
R_tp1_ci_low	0.006070858
R_tp1_ci_med	0.01169339
R_tp1_ci_up	0.0223418
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01305606
thetaR_max_ci_low	0.0061725
thetaR_max_ci_med	0.01168947
thetaR_max_ci_up	0.02252866
cumInf_mean	0.01400741
cumInf_ci_low	0.006211672
cumInf_ci_med	0.01178673
cumInf_ci_up	0.02767044
dthetaI_tp1_date	06/08/21
first_tp_mean	12/21/20
first_tp_ci_low	11/21/20
first_tp_ci_med	12/09/20
first_tp_ci_up	06/08/21
dthetaI_tp2_date	06/08/21
second_tp_mean	12/24/20
second_tp_ci_low	11/23/20
second_tp_ci_med	12/11/20
second_tp_ci_up	06/08/21
end_p_mean	03/24/21
end_p_ci_low	01/17/21
end_p_ci_med	03/09/21
end_p_ci_up	06/08/21
begin_str	11/21/2020
