stat	value
thetaS_last_obs_p_mean	0.9886056
thetaI_last_obs_p_mean	0.0001145288
thetaR_last_obs_p_mean	0.01127989
thetaS_last_obs_p_ci_low	0.988175
thetaS_last_obs_p_ci_med	0.9886142
thetaS_last_obs_p_ci_up	0.9890062
thetaI_last_obs_p_ci_low	7.186397e-05
thetaI_last_obs_p_ci_med	0.0001129405
thetaI_last_obs_p_ci_up	0.0001625936
thetaR_last_obs_p_ci_low	0.01087991
thetaR_last_obs_p_ci_med	0.01127174
thetaR_last_obs_p_ci_up	0.01169848
R0_p_mean	1.408869
R0_p_ci_low	0.639623
R0_p_ci_med	1.274476
R0_p_ci_up	2.868353
gamma_p_mean	0.04961843
gamma_p_ci_low	0.006386871
gamma_p_ci_med	0.03394726
gamma_p_ci_up	0.1929301
beta_p_mean	0.06066274
beta_p_ci_low	0.008283198
beta_p_ci_med	0.04530474
beta_p_ci_up	0.2013391
incidence_mean	0.0024383
incidence_ci_low	8.018301e-05
incidence_ci_median	0.0005853821
incidence_ci_up	0.01395397
thetaI_tp1_mean	0.0007265783
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.004460646
thetaR_tp1_mean	0.01261072
thetaR_tp1_ci_low	0.006333109
thetaR_tp1_ci_med	0.01161256
thetaR_tp1_ci_up	0.02227119
Y_tp1_mean	0.0007246996
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.004581119
R_tp1_mean	0.01259962
R_tp1_ci_low	0.006177752
R_tp1_ci_med	0.01160861
R_tp1_ci_up	0.02230424
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01261072
thetaR_max_ci_low	0.006333109
thetaR_max_ci_med	0.01161256
thetaR_max_ci_up	0.02227119
cumInf_mean	0.0133373
cumInf_ci_low	0.006358955
cumInf_ci_med	0.01172903
cumInf_ci_up	0.02675686
dthetaI_tp1_date	06/08/21
first_tp_mean	12/23/20
first_tp_ci_low	11/21/20
first_tp_ci_med	12/14/20
first_tp_ci_up	06/08/21
dthetaI_tp2_date	06/08/21
second_tp_mean	12/25/20
second_tp_ci_low	11/23/20
second_tp_ci_med	12/16/20
second_tp_ci_up	06/08/21
end_p_mean	03/24/21
end_p_ci_low	01/17/21
end_p_ci_med	03/05/21
end_p_ci_up	06/08/21
begin_str	11/21/2020
