stat	value
thetaS_last_obs_p_mean	0.988601
thetaI_last_obs_p_mean	0.0001141844
thetaR_last_obs_p_mean	0.01128487
thetaS_last_obs_p_ci_low	0.9881594
thetaS_last_obs_p_ci_med	0.9886043
thetaS_last_obs_p_ci_up	0.9890079
thetaI_last_obs_p_ci_low	7.224118e-05
thetaI_last_obs_p_ci_med	0.0001140052
thetaI_last_obs_p_ci_up	0.0001588489
thetaR_last_obs_p_ci_low	0.01087049
thetaR_last_obs_p_ci_med	0.0112814
thetaR_last_obs_p_ci_up	0.01171346
R0_p_mean	1.471783
R0_p_ci_low	0.676534
R0_p_ci_med	1.315188
R0_p_ci_up	3.03594
gamma_p_mean	0.04777055
gamma_p_ci_low	0.005891109
gamma_p_ci_med	0.03336073
gamma_p_ci_up	0.1756648
beta_p_mean	0.06020187
beta_p_ci_low	0.008528324
beta_p_ci_med	0.04694496
beta_p_ci_up	0.1880222
incidence_mean	0.003145565
incidence_ci_low	7.72949e-05
incidence_ci_median	0.0005740001
incidence_ci_up	0.0176816
thetaI_tp1_mean	0.000974202
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.006925076
thetaR_tp1_mean	0.01302196
thetaR_tp1_ci_low	0.006044254
thetaR_tp1_ci_med	0.01161107
thetaR_tp1_ci_up	0.02146382
Y_tp1_mean	0.0009743331
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.006912133
R_tp1_mean	0.01301454
R_tp1_ci_low	0.006036155
R_tp1_ci_med	0.01162226
R_tp1_ci_up	0.02157383
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01302196
thetaR_max_ci_low	0.006044254
thetaR_max_ci_med	0.01161107
thetaR_max_ci_up	0.02146382
cumInf_mean	0.01399616
cumInf_ci_low	0.006044254
cumInf_ci_med	0.0117577
cumInf_ci_up	0.02667591
dthetaI_tp1_date	06/08/21
first_tp_mean	12/22/20
first_tp_ci_low	11/21/20
first_tp_ci_med	12/12/20
first_tp_ci_up	06/08/21
dthetaI_tp2_date	06/08/21
second_tp_mean	12/24/20
second_tp_ci_low	11/23/20
second_tp_ci_med	12/14/20
second_tp_ci_up	06/08/21
end_p_mean	03/22/21
end_p_ci_low	01/16/21
end_p_ci_med	03/03/21
end_p_ci_up	06/08/21
begin_str	11/21/2020
