date	value	lower_ci	upper_ci	incidence	scenario
2021-01-05	263571	241697	287523	NA	Moderate return
2021-01-06	263760	239166	291876	189	Moderate return
2021-01-07	264100	236231	295544	340	Moderate return
2021-01-08	264185	232985	297617	85	Moderate return
2021-01-09	264246	230709	300917	61	Moderate return
2021-01-10	264263	229584	302941	17	Moderate return
2021-01-11	264141	226876	305937	-122	Moderate return
2021-01-12	264394	224098	308587	253	Moderate return
2021-01-13	264494	223493	311346	100	Moderate return
2021-01-14	264585	219821	315040	91	Moderate return
2021-01-15	264693	219397	317066	108	Moderate return
2021-01-16	264850	216735	318682	157	Moderate return
2021-01-17	265174	216208	319498	324	Moderate return
2021-01-18	265366	215994	320407	192	Moderate return
2021-01-19	265413	213327	321980	47	Moderate return
2021-01-20	265420	212178	322609	7	Moderate return
2021-01-21	265386	209345	325501	-34	Moderate return
2021-01-22	265421	208825	327480	35	Moderate return
2021-01-23	265753	208524	329763	332	Moderate return
2021-01-24	265816	208356	331211	63	Moderate return
2021-01-25	265955	209156	333648	139	Moderate return
2021-01-26	265948	205517	337563	-7	Moderate return
2021-01-27	265703	205757	335267	-245	Moderate return
2021-01-28	265853	204749	337628	150	Moderate return
2021-01-29	265975	206022	343952	122	Moderate return
2021-01-30	265686	202372	339931	-289	Moderate return
2021-01-31	265762	201284	340971	76	Moderate return
2021-02-01	265473	197605	341981	-289	Moderate return
2021-02-02	265736	200703	344120	263	Moderate return
2021-02-03	266033	200968	345312	297	Moderate return
2021-02-04	266188	199899	347764	155	Moderate return
2021-02-05	266523	198447	351235	335	Moderate return
2021-02-06	266495	197447	353088	-28	Moderate return
2021-02-07	266566	194925	355168	71	Moderate return
2021-02-08	266698	195671	354140	132	Moderate return
2021-02-09	266772	195716	356717	74	Moderate return
2021-02-10	266843	194287	356130	71	Moderate return
2021-02-11	267017	193539	356978	174	Moderate return
2021-02-12	266870	192629	356988	-147	Moderate return
2021-02-13	267058	189487	360074	188	Moderate return
2021-02-14	266852	189991	362070	-206	Moderate return
2021-02-15	266680	187985	361894	-172	Moderate return
