date	value	incidence	scenario	lower_ci	upper_ci
2020-11-21	107307	NA	Observed	NA	NA
2020-11-22	107444	137	Observed	NA	NA
2020-11-23	107663	219	Observed	NA	NA
2020-11-24	107896	233	Observed	NA	NA
2020-11-25	108133	237	Observed	NA	NA
2020-11-26	108363	230	Observed	NA	NA
2020-11-27	108552	189	Observed	NA	NA
2020-11-28	108761	209	Observed	NA	NA
2020-11-29	108959	198	Observed	NA	NA
2020-11-30	109126	167	Observed	NA	NA
2020-12-01	109307	181	Observed	NA	NA
2020-12-02	109513	206	Observed	NA	NA
2020-12-03	109746	233	Observed	NA	NA
2020-12-04	109965	219	Observed	NA	NA
2020-12-05	110161	196	Observed	NA	NA
2020-12-06	110253	92	Observed	NA	NA
2020-12-07	110432	179	Observed	NA	NA
2020-12-08	110614	182	Observed	NA	NA
2020-12-09	110805	191	Observed	NA	NA
2020-12-10	110978	173	Observed	NA	NA
2020-12-11	111152	174	Observed	NA	NA
2020-12-12	111341	189	Observed	NA	NA
2020-12-13	111485	144	Observed	NA	NA
2020-12-14	111697	212	Observed	NA	NA
2020-12-15	111906	209	Observed	NA	NA
2020-12-16	112096	190	Observed	NA	NA
2020-12-17	112307	211	Observed	NA	NA
2020-12-18	112581	274	Observed	NA	NA
2020-12-19	112828	247	Observed	NA	NA
2020-12-20	113000	172	Observed	NA	NA
2020-12-21	113173	173	Observed	NA	NA
2020-12-22	113382	209	Observed	NA	NA
2020-12-23	113584	202	Observed	NA	NA
2020-12-24	113761	177	Observed	NA	NA
2020-12-25	113929	168	Observed	NA	NA
2020-12-26	114118	189	Observed	NA	NA
2020-12-27	114243	125	Observed	NA	NA
2020-12-28	114395	152	Observed	NA	NA
2020-12-29	114625	230	Observed	NA	NA
2020-12-30	114848	223	Observed	NA	NA
2020-12-31	115088	240	Observed	NA	NA
2021-01-01	115216	128	Observed	NA	NA
2021-01-02	115367	151	Observed	NA	NA
2021-01-03	115504	137	Observed	NA	NA
2021-01-04	115664	160	Observed	NA	NA
2021-01-05	115644	NA	Soc. Dist. + Travel Ban	99213	133456
2021-01-06	115772	128	Soc. Dist. + Travel Ban	97424	136712
2021-01-07	115788	16	Soc. Dist. + Travel Ban	94687	139675
2021-01-08	115754	-34	Soc. Dist. + Travel Ban	93073	141706
2021-01-09	115748	-6	Soc. Dist. + Travel Ban	91490	143974
2021-01-10	115694	-54	Soc. Dist. + Travel Ban	90290	145142
2021-01-11	115827	133	Soc. Dist. + Travel Ban	88533	147561
2021-01-12	115882	55	Soc. Dist. + Travel Ban	86833	150831
2021-01-13	116107	225	Soc. Dist. + Travel Ban	86166	151331
2021-01-14	116354	247	Soc. Dist. + Travel Ban	86017	153851
2021-01-15	116492	138	Soc. Dist. + Travel Ban	84344	155389
2021-01-16	116578	86	Soc. Dist. + Travel Ban	84239	156561
2021-01-17	116653	75	Soc. Dist. + Travel Ban	83450	160112
2021-01-18	116980	327	Soc. Dist. + Travel Ban	82220	160967
2021-01-19	117023	43	Soc. Dist. + Travel Ban	80523	162651
2021-01-20	117142	119	Soc. Dist. + Travel Ban	79463	162657
2021-01-21	117271	129	Soc. Dist. + Travel Ban	79639	166386
2021-01-22	117446	175	Soc. Dist. + Travel Ban	78370	168059
2021-01-23	117638	192	Soc. Dist. + Travel Ban	77412	168678
2021-01-24	117783	145	Soc. Dist. + Travel Ban	76361	169680
2021-01-25	117783	0	Soc. Dist. + Travel Ban	74565	171689
2021-01-26	117977	194	Soc. Dist. + Travel Ban	74590	172743
2021-01-27	118109	132	Soc. Dist. + Travel Ban	74418	176190
