stat	value
thetaS_last_obs_p_mean	0.9954667
thetaI_last_obs_p_mean	0.0001243602
thetaR_last_obs_p_mean	0.00440896
thetaS_last_obs_p_ci_low	0.9952029
thetaS_last_obs_p_ci_med	0.9954664
thetaS_last_obs_p_ci_up	0.9957194
thetaI_last_obs_p_ci_low	8.117763e-05
thetaI_last_obs_p_ci_med	0.0001234819
thetaI_last_obs_p_ci_up	0.0001719383
thetaR_last_obs_p_ci_low	0.004163585
thetaR_last_obs_p_ci_med	0.004408296
thetaR_last_obs_p_ci_up	0.004665374
R0_p_mean	1.212616
R0_p_ci_low	0.6077877
R0_p_ci_med	1.102831
R0_p_ci_up	2.386754
gamma_p_mean	0.05338369
gamma_p_ci_low	0.006655308
gamma_p_ci_med	0.04126468
gamma_p_ci_up	0.1633978
beta_p_mean	0.05692277
beta_p_ci_low	0.008721161
beta_p_ci_med	0.04536248
beta_p_ci_up	0.159665
incidence_mean	0.008136113
incidence_ci_low	0.0001492814
incidence_ci_median	0.001097284
incidence_ci_up	0.06741531
thetaI_tp1_mean	0.002300342
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02084663
thetaR_tp1_mean	0.009442792
thetaR_tp1_ci_low	0.001442657
thetaR_tp1_ci_med	0.005138474
thetaR_tp1_ci_up	0.0458882
Y_tp1_mean	0.002301008
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02028007
R_tp1_mean	0.009442704
R_tp1_ci_low	0.001437995
R_tp1_ci_med	0.005153949
R_tp1_ci_up	0.04625728
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009442792
thetaR_max_ci_low	0.001442657
thetaR_max_ci_med	0.005138474
thetaR_max_ci_up	0.0458882
cumInf_mean	0.01174313
cumInf_ci_low	0.001442657
cumInf_ci_med	0.005249271
cumInf_ci_up	0.07301788
dthetaI_tp1_date	06/08/21
first_tp_mean	12/16/20
first_tp_ci_low	11/21/20
first_tp_ci_med	11/25/20
first_tp_ci_up	06/08/21
dthetaI_tp2_date	06/08/21
second_tp_mean	12/18/20
second_tp_ci_low	11/23/20
second_tp_ci_med	11/28/20
second_tp_ci_up	06/08/21
end_p_mean	04/01/21
end_p_ci_low	01/17/21
end_p_ci_med	03/16/21
end_p_ci_up	06/08/21
begin_str	11/21/2020
