stat	value
thetaS_last_obs_p_mean	0.9922681
thetaI_last_obs_p_mean	0.000182896
thetaR_last_obs_p_mean	0.007549037
thetaS_last_obs_p_ci_low	0.9919174
thetaS_last_obs_p_ci_med	0.992266
thetaS_last_obs_p_ci_up	0.9926265
thetaI_last_obs_p_ci_low	0.0001369656
thetaI_last_obs_p_ci_med	0.0001817937
thetaI_last_obs_p_ci_up	0.0002381178
thetaR_last_obs_p_ci_low	0.007210827
thetaR_last_obs_p_ci_med	0.007555904
thetaR_last_obs_p_ci_up	0.00789452
R0_p_mean	1.285319
R0_p_ci_low	0.62923
R0_p_ci_med	1.16373
R0_p_ci_up	2.583954
gamma_p_mean	0.04813289
gamma_p_ci_low	0.006320164
gamma_p_ci_med	0.03463815
gamma_p_ci_up	0.1685471
beta_p_mean	0.05422122
beta_p_ci_low	0.00746711
beta_p_ci_med	0.04323315
beta_p_ci_up	0.1747576
incidence_mean	0.001943821
incidence_ci_low	0.0001483593
incidence_ci_median	0.0009833604
incidence_ci_up	0.008715657
thetaI_tp1_mean	0.0003921921
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002930326
thetaR_tp1_mean	0.008471997
thetaR_tp1_ci_low	0.003599018
thetaR_tp1_ci_med	0.007936053
thetaR_tp1_ci_up	0.01566265
Y_tp1_mean	0.0003920419
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002889048
R_tp1_mean	0.008474516
R_tp1_ci_low	0.003653469
R_tp1_ci_med	0.007924061
R_tp1_ci_up	0.01572521
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008471997
thetaR_max_ci_low	0.003599018
thetaR_max_ci_med	0.007936053
thetaR_max_ci_up	0.01566265
cumInf_mean	0.008864189
cumInf_ci_low	0.003650758
cumInf_ci_med	0.008038816
cumInf_ci_up	0.0172101
dthetaI_tp1_date	06/08/21
first_tp_mean	12/12/20
first_tp_ci_low	11/21/20
first_tp_ci_med	11/29/20
first_tp_ci_up	06/04/21
dthetaI_tp2_date	06/08/21
second_tp_mean	12/14/20
second_tp_ci_low	11/23/20
second_tp_ci_med	12/01/20
second_tp_ci_up	06/04/21
end_p_mean	04/03/21
end_p_ci_low	01/22/21
end_p_ci_med	03/23/21
end_p_ci_up	06/08/21
begin_str	11/21/2020
