stat	value
thetaS_last_obs_p_mean	0.9766838
thetaI_last_obs_p_mean	0.001924871
thetaR_last_obs_p_mean	0.02139133
thetaS_last_obs_p_ci_low	0.9760725
thetaS_last_obs_p_ci_med	0.9766784
thetaS_last_obs_p_ci_up	0.977262
thetaI_last_obs_p_ci_low	0.001751587
thetaI_last_obs_p_ci_med	0.001927635
thetaI_last_obs_p_ci_up	0.002092142
thetaR_last_obs_p_ci_low	0.02082779
thetaR_last_obs_p_ci_med	0.02138788
thetaR_last_obs_p_ci_up	0.0219906
R0_p_mean	1.074585
R0_p_ci_low	0.7612301
R0_p_ci_med	1.045962
R0_p_ci_up	1.549025
gamma_p_mean	0.06237159
gamma_p_ci_low	0.01404884
gamma_p_ci_med	0.06154827
gamma_p_ci_up	0.1176022
beta_p_mean	0.06547965
beta_p_ci_low	0.01635174
beta_p_ci_med	0.06385759
beta_p_ci_up	0.1217049
incidence_mean	0.01162893
incidence_ci_low	0.003300774
incidence_ci_median	0.0110178
incidence_ci_up	0.02365406
thetaI_tp1_mean	0.00180738
thetaI_tp1_ci_low	0.001660891
thetaI_tp1_ci_med	0.001808692
thetaI_tp1_ci_up	0.001957081
thetaR_tp1_mean	0.01915471
thetaR_tp1_ci_low	0.01869344
thetaR_tp1_ci_med	0.01915217
thetaR_tp1_ci_up	0.01961995
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.02634852
R_tp1_ci_low	0.01933796
R_tp1_ci_med	0.0256443
R_tp1_ci_up	0.03697491
thetaI_tp2_mean	0.001957331
thetaI_tp2_ci_low	0.001816878
thetaI_tp2_ci_med	0.001955363
thetaI_tp2_ci_up	0.002103469
thetaR_tp2_mean	0.02111999
thetaR_tp2_ci_low	0.02063492
thetaR_tp2_ci_med	0.02112638
thetaR_tp2_ci_up	0.02162033
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02891974
thetaR_max_ci_low	0.01793345
thetaR_max_ci_med	0.0285381
thetaR_max_ci_up	0.043312
cumInf_mean	0.02946509
cumInf_ci_low	0.01826462
cumInf_ci_med	0.02895301
cumInf_ci_up	0.04532481
dthetaI_tp1_date	12/19/20
first_tp_mean	12/19/20
first_tp_ci_low	11/22/20
first_tp_ci_med	12/22/20
first_tp_ci_up	01/02/21
dthetaI_tp2_date	01/02/21
second_tp_mean	12/21/20
second_tp_ci_low	11/24/20
second_tp_ci_med	12/24/20
second_tp_ci_up	01/04/21
end_p_mean	05/26/21
end_p_ci_low	03/23/21
end_p_ci_med	06/08/21
end_p_ci_up	06/08/21
begin_str	11/21/2020
