stat	value
thetaS_last_obs_p_mean	0.9766817
thetaI_last_obs_p_mean	0.001929608
thetaR_last_obs_p_mean	0.02138869
thetaS_last_obs_p_ci_low	0.9761093
thetaS_last_obs_p_ci_med	0.9766717
thetaS_last_obs_p_ci_up	0.9772572
thetaI_last_obs_p_ci_low	0.001765379
thetaI_last_obs_p_ci_med	0.00193024
thetaI_last_obs_p_ci_up	0.002107995
thetaR_last_obs_p_ci_low	0.02081006
thetaR_last_obs_p_ci_med	0.02139127
thetaR_last_obs_p_ci_up	0.02194589
R0_p_mean	1.082257
R0_p_ci_low	0.7669935
R0_p_ci_med	1.057808
R0_p_ci_up	1.560723
gamma_p_mean	0.06284675
gamma_p_ci_low	0.01585312
gamma_p_ci_med	0.0618408
gamma_p_ci_up	0.1182498
beta_p_mean	0.06624021
beta_p_ci_low	0.01888374
beta_p_ci_med	0.06467317
beta_p_ci_up	0.1255783
incidence_mean	0.01180706
incidence_ci_low	0.003726628
incidence_ci_median	0.0111658
incidence_ci_up	0.023668
thetaI_tp1_mean	0.001833963
thetaI_tp1_ci_low	0.001683547
thetaI_tp1_ci_med	0.001835293
thetaI_tp1_ci_up	0.001988103
thetaR_tp1_mean	0.01928427
thetaR_tp1_ci_low	0.01883444
thetaR_tp1_ci_med	0.01928105
thetaR_tp1_ci_up	0.0197511
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.0264144
R_tp1_ci_low	0.01921919
R_tp1_ci_med	0.02571558
R_tp1_ci_up	0.03722743
thetaI_tp2_mean	0.001961947
thetaI_tp2_ci_low	0.001815453
thetaI_tp2_ci_med	0.001961413
thetaI_tp2_ci_up	0.002117061
thetaR_tp2_mean	0.02111677
thetaR_tp2_ci_low	0.02064952
thetaR_tp2_ci_med	0.021119
thetaR_tp2_ci_up	0.02159838
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02901525
thetaR_max_ci_low	0.01762345
thetaR_max_ci_med	0.02861097
thetaR_max_ci_up	0.04247142
cumInf_mean	0.02957107
cumInf_ci_low	0.01794432
cumInf_ci_med	0.02890876
cumInf_ci_up	0.04478527
dthetaI_tp1_date	12/20/20
first_tp_mean	12/18/20
first_tp_ci_low	11/22/20
first_tp_ci_med	12/21/20
first_tp_ci_up	01/03/21
dthetaI_tp2_date	01/02/21
second_tp_mean	12/20/20
second_tp_ci_low	11/24/20
second_tp_ci_med	12/23/20
second_tp_ci_up	01/04/21
end_p_mean	05/25/21
end_p_ci_low	03/22/21
end_p_ci_med	06/08/21
end_p_ci_up	06/08/21
begin_str	11/21/2020
