stat	value
thetaS_last_obs_p_mean	0.9888887
thetaI_last_obs_p_mean	0.0003948741
thetaR_last_obs_p_mean	0.0107164
thetaS_last_obs_p_ci_low	0.9884688
thetaS_last_obs_p_ci_med	0.9888881
thetaS_last_obs_p_ci_up	0.9893141
thetaI_last_obs_p_ci_low	0.0003095313
thetaI_last_obs_p_ci_med	0.0003953555
thetaI_last_obs_p_ci_up	0.0004778972
thetaR_last_obs_p_ci_low	0.01030867
thetaR_last_obs_p_ci_med	0.0107143
thetaR_last_obs_p_ci_up	0.01113894
R0_p_mean	1.021433
R0_p_ci_low	0.5764101
R0_p_ci_med	0.9637171
R0_p_ci_up	1.817109
gamma_p_mean	0.05815042
gamma_p_ci_low	0.007834211
gamma_p_ci_med	0.05336202
gamma_p_ci_up	0.1389849
beta_p_mean	0.05537383
beta_p_ci_low	0.009475083
beta_p_ci_med	0.04920243
beta_p_ci_up	0.1349869
incidence_mean	0.006402812
incidence_ci_low	0.0005844323
incidence_ci_median	0.003271763
incidence_ci_up	0.03102359
thetaI_tp1_mean	0.0008707798
thetaI_tp1_ci_low	0.0007735092
thetaI_tp1_ci_med	0.0008689721
thetaI_tp1_ci_up	0.0009812608
thetaR_tp1_mean	0.007983883
thetaR_tp1_ci_low	0.00768165
thetaR_tp1_ci_med	0.007982043
thetaR_tp1_ci_up	0.008291319
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.01247368
R_tp1_ci_low	0.007450509
R_tp1_ci_med	0.01167076
R_tp1_ci_up	0.02092548
thetaI_tp2_mean	0.0009098344
thetaI_tp2_ci_low	0.0008107931
thetaI_tp2_ci_med	0.0009106392
thetaI_tp2_ci_up	0.001011138
thetaR_tp2_mean	0.008155732
thetaR_tp2_ci_low	0.007848495
thetaR_tp2_ci_med	0.008159624
thetaR_tp2_ci_up	0.008454736
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01472884
thetaR_max_ci_low	0.006381619
thetaR_max_ci_med	0.01295062
thetaR_max_ci_up	0.03427717
cumInf_mean	0.01566979
cumInf_ci_low	0.006399635
cumInf_ci_med	0.01324702
cumInf_ci_up	0.04116283
dthetaI_tp1_date	11/23/20
first_tp_mean	12/07/20
first_tp_ci_low	11/21/20
first_tp_ci_med	11/24/20
first_tp_ci_up	06/07/21
dthetaI_tp2_date	11/26/20
second_tp_mean	12/09/20
second_tp_ci_low	11/23/20
second_tp_ci_med	11/26/20
second_tp_ci_up	06/07/21
end_p_mean	05/03/21
end_p_ci_low	02/06/21
end_p_ci_med	06/08/21
end_p_ci_up	06/08/21
begin_str	11/21/2020
