stat	value
thetaS_last_obs_p_mean	0.9826773
thetaI_last_obs_p_mean	0.0004675006
thetaR_last_obs_p_mean	0.01685522
thetaS_last_obs_p_ci_low	0.9821384
thetaS_last_obs_p_ci_med	0.9826807
thetaS_last_obs_p_ci_up	0.9831842
thetaI_last_obs_p_ci_low	0.0003801785
thetaI_last_obs_p_ci_med	0.0004655626
thetaI_last_obs_p_ci_up	0.0005635032
thetaR_last_obs_p_ci_low	0.01635261
thetaR_last_obs_p_ci_med	0.01684664
thetaR_last_obs_p_ci_up	0.01738119
R0_p_mean	1.195137
R0_p_ci_low	0.6203761
R0_p_ci_med	1.101916
R0_p_ci_up	2.352486
gamma_p_mean	0.03979973
gamma_p_ci_low	0.005687353
gamma_p_ci_med	0.03161723
gamma_p_ci_up	0.1142501
beta_p_mean	0.04291057
beta_p_ci_low	0.007145979
beta_p_ci_med	0.03520325
beta_p_ci_up	0.117296
incidence_mean	0.002791807
incidence_ci_low	0.0004050005
incidence_ci_median	0.002159437
incidence_ci_up	0.009190437
thetaI_tp1_mean	0.0007785656
thetaI_tp1_ci_low	0.0006893179
thetaI_tp1_ci_med	0.0007784483
thetaI_tp1_ci_up	0.0008702359
thetaR_tp1_mean	0.01525537
thetaR_tp1_ci_low	0.01484834
thetaR_tp1_ci_med	0.01524787
thetaR_tp1_ci_up	0.0156597
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.01772433
R_tp1_ci_low	0.01225053
R_tp1_ci_med	0.01744042
R_tp1_ci_up	0.02438709
thetaI_tp2_mean	0.0008092431
thetaI_tp2_ci_low	0.0007185457
thetaI_tp2_ci_med	0.000809358
thetaI_tp2_ci_up	0.0009014609
thetaR_tp2_mean	0.01543278
thetaR_tp2_ci_low	0.01503903
thetaR_tp2_ci_med	0.01542324
thetaR_tp2_ci_up	0.01583407
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01836951
thetaR_max_ci_low	0.01088909
thetaR_max_ci_med	0.01808119
thetaR_max_ci_up	0.02751731
cumInf_mean	0.01876066
cumInf_ci_low	0.01105435
cumInf_ci_med	0.01836347
cumInf_ci_up	0.02875788
dthetaI_tp1_date	11/26/20
first_tp_mean	12/03/20
first_tp_ci_low	11/21/20
first_tp_ci_med	11/26/20
first_tp_ci_up	01/03/21
dthetaI_tp2_date	11/30/20
second_tp_mean	12/05/20
second_tp_ci_low	11/23/20
second_tp_ci_med	11/29/20
second_tp_ci_up	01/05/21
end_p_mean	05/03/21
end_p_ci_low	02/09/21
end_p_ci_med	05/27/21
end_p_ci_up	06/08/21
begin_str	11/21/2020
