date	value	incidence	scenario	lower_ci	upper_ci
2020-11-21	221688	NA	Observed	NA	NA
2020-11-22	223436	1748	Observed	NA	NA
2020-11-23	225497	2061	Observed	NA	NA
2020-11-24	227326	1829	Observed	NA	NA
2020-11-25	229203	1877	Observed	NA	NA
2020-11-26	230956	1753	Observed	NA	NA
2020-11-27	232835	1879	Observed	NA	NA
2020-11-28	234725	1890	Observed	NA	NA
2020-11-29	235998	1273	Observed	NA	NA
2020-11-30	237322	1324	Observed	NA	NA
2020-12-01	239215	1893	Observed	NA	NA
2020-12-02	240863	1648	Observed	NA	NA
2020-12-03	242418	1555	Observed	NA	NA
2020-12-04	243997	1579	Observed	NA	NA
2020-12-05	245580	1583	Observed	NA	NA
2020-12-06	246809	1229	Observed	NA	NA
2020-12-07	248232	1423	Observed	NA	NA
2020-12-08	249699	1467	Observed	NA	NA
2020-12-09	251120	1421	Observed	NA	NA
2020-12-10	252638	1518	Observed	NA	NA
2020-12-11	254129	1491	Observed	NA	NA
2020-12-12	255761	1632	Observed	NA	NA
2020-12-13	257020	1259	Observed	NA	NA
2020-12-14	258635	1615	Observed	NA	NA
2020-12-15	260240	1605	Observed	NA	NA
2020-12-16	261901	1661	Observed	NA	NA
2020-12-17	263485	1584	Observed	NA	NA
2020-12-18	264898	1413	Observed	NA	NA
2020-12-19	266266	1368	Observed	NA	NA
2020-12-20	267219	953	Observed	NA	NA
2020-12-21	268477	1258	Observed	NA	NA
2020-12-22	269857	1380	Observed	NA	NA
2020-12-23	271194	1337	Observed	NA	NA
2020-12-24	272426	1232	Observed	NA	NA
2020-12-25	273279	853	Observed	NA	NA
2020-12-26	274324	1045	Observed	NA	NA
2020-12-27	275149	825	Observed	NA	NA
2020-12-28	276337	1188	Observed	NA	NA
2020-12-29	277471	1134	Observed	NA	NA
2020-12-30	278540	1069	Observed	NA	NA
2020-12-31	279575	1035	Observed	NA	NA
2021-01-01	280507	932	Observed	NA	NA
2021-01-02	281654	1147	Observed	NA	NA
2021-01-03	282368	714	Observed	NA	NA
2021-01-04	283515	1147	Observed	NA	NA
2021-01-05	283880	NA	Soc. Dist. + Travel Ban	258588	309038
2021-01-06	284368	488	Soc. Dist. + Travel Ban	256260	314440
2021-01-07	284737	369	Soc. Dist. + Travel Ban	253224	318679
2021-01-08	285054	317	Soc. Dist. + Travel Ban	251580	322825
2021-01-09	285478	424	Soc. Dist. + Travel Ban	247545	325918
2021-01-10	286105	627	Soc. Dist. + Travel Ban	243834	329193
2021-01-11	286251	146	Soc. Dist. + Travel Ban	242774	330271
2021-01-12	286510	259	Soc. Dist. + Travel Ban	241661	332839
2021-01-13	287014	504	Soc. Dist. + Travel Ban	239912	336902
2021-01-14	287385	371	Soc. Dist. + Travel Ban	236706	342606
2021-01-15	287761	376	Soc. Dist. + Travel Ban	237227	341657
2021-01-16	288156	395	Soc. Dist. + Travel Ban	236068	345859
2021-01-17	288612	456	Soc. Dist. + Travel Ban	233673	348113
2021-01-18	289139	527	Soc. Dist. + Travel Ban	232251	352513
2021-01-19	289489	350	Soc. Dist. + Travel Ban	231813	353853
2021-01-20	289549	60	Soc. Dist. + Travel Ban	230457	354976
2021-01-21	289904	355	Soc. Dist. + Travel Ban	230199	357278
2021-01-22	290005	101	Soc. Dist. + Travel Ban	227082	364470
2021-01-23	290475	470	Soc. Dist. + Travel Ban	227471	364577
2021-01-24	290749	274	Soc. Dist. + Travel Ban	224408	366690
2021-01-25	291169	420	Soc. Dist. + Travel Ban	225039	368218
2021-01-26	291204	35	Soc. Dist. + Travel Ban	222710	371495
2021-01-27	291342	138	Soc. Dist. + Travel Ban	222300	370885
2021-01-28	291721	379	Soc. Dist. + Travel Ban	222503	375402
2021-01-29	291780	59	Soc. Dist. + Travel Ban	218983	374138
2021-01-30	292188	408	Soc. Dist. + Travel Ban	219906	378197
2021-01-31	292501	313	Soc. Dist. + Travel Ban	218421	379861
2021-02-01	292764	263	Soc. Dist. + Travel Ban	217067	382620
2021-02-02	292950	186	Soc. Dist. + Travel Ban	213690	380474
2021-02-03	293250	300	Soc. Dist. + Travel Ban	213124	384593
2021-02-04	293506	256	Soc. Dist. + Travel Ban	212001	388003
2021-02-05	293721	215	Soc. Dist. + Travel Ban	214364	392944
2021-02-06	293641	-80	Soc. Dist. + Travel Ban	214976	392715
2021-02-07	293881	240	Soc. Dist. + Travel Ban	212964	392312
2021-02-08	294076	195	Soc. Dist. + Travel Ban	211747	397070
2021-02-09	294394	318	Soc. Dist. + Travel Ban	210618	396152
2021-02-10	294680	286	Soc. Dist. + Travel Ban	212150	399789
2021-02-11	294828	148	Soc. Dist. + Travel Ban	210247	402259
2021-02-12	294875	47	Soc. Dist. + Travel Ban	210111	402694
2021-02-13	294953	78	Soc. Dist. + Travel Ban	205882	405137
2021-02-14	295034	81	Soc. Dist. + Travel Ban	206143	405396
2021-02-15	295227	193	Soc. Dist. + Travel Ban	202981	407163
2021-02-16	295314	87	Soc. Dist. + Travel Ban	204653	412999
2021-02-17	295469	155	Soc. Dist. + Travel Ban	204037	409708
2021-02-18	295956	487	Soc. Dist. + Travel Ban	199141	417519
2021-02-19	296274	318	Soc. Dist. + Travel Ban	201315	414317
2021-02-20	296331	57	Soc. Dist. + Travel Ban	201046	417116
2021-02-21	296625	294	Soc. Dist. + Travel Ban	201046	418439
2021-02-22	296840	215	Soc. Dist. + Travel Ban	200004	421815
2021-02-23	296675	-165	Soc. Dist. + Travel Ban	199466	423858
2021-02-24	296884	209	Soc. Dist. + Travel Ban	201515	423769
2021-02-25	296973	89	Soc. Dist. + Travel Ban	201354	423484
2021-02-26	297213	240	Soc. Dist. + Travel Ban	198043	424106
2021-02-27	297309	96	Soc. Dist. + Travel Ban	198714	426903
2021-02-28	297285	-24	Soc. Dist. + Travel Ban	196961	425313
2021-03-01	297402	117	Soc. Dist. + Travel Ban	195564	428965
2021-03-02	297521	119	Soc. Dist. + Travel Ban	194497	428073
2021-03-03	297816	295	Soc. Dist. + Travel Ban	193221	430201
2021-03-04	298056	240	Soc. Dist. + Travel Ban	190768	433270
2021-03-05	298277	221	Soc. Dist. + Travel Ban	192510	433026
2021-03-06	298399	122	Soc. Dist. + Travel Ban	189984	433411
2021-03-07	298409	10	Soc. Dist. + Travel Ban	192340	434980
2021-03-08	298504	95	Soc. Dist. + Travel Ban	191492	435226
2021-03-09	298715	211	Soc. Dist. + Travel Ban	189517	438589
2021-03-10	298744	29	Soc. Dist. + Travel Ban	192143	436712
2021-03-11	298803	59	Soc. Dist. + Travel Ban	189020	440822
2021-03-12	298718	-85	Soc. Dist. + Travel Ban	191109	443853
2021-03-13	298771	53	Soc. Dist. + Travel Ban	190995	446855
2021-03-14	298899	128	Soc. Dist. + Travel Ban	189995	444975
2021-03-15	299169	270	Soc. Dist. + Travel Ban	190169	443536
2021-03-16	299123	-46	Soc. Dist. + Travel Ban	189137	448110
2021-03-17	299213	90	Soc. Dist. + Travel Ban	190404	448146
2021-03-18	299086	-127	Soc. Dist. + Travel Ban	188666	447567
2021-03-19	299117	31	Soc. Dist. + Travel Ban	186378	447904
2021-03-20	299194	77	Soc. Dist. + Travel Ban	185983	453120
2021-03-21	299624	430	Soc. Dist. + Travel Ban	183595	452682
2021-03-22	299747	123	Soc. Dist. + Travel Ban	184005	452611
2021-03-23	300030	283	Soc. Dist. + Travel Ban	182100	457905
2021-03-24	300389	359	Soc. Dist. + Travel Ban	180951	453602
2021-03-25	300727	338	Soc. Dist. + Travel Ban	180595	453905
2021-03-26	301000	273	Soc. Dist. + Travel Ban	181173	460220
2021-03-27	301061	61	Soc. Dist. + Travel Ban	182269	461528
2021-03-28	301181	120	Soc. Dist. + Travel Ban	180675	463007
2021-03-29	301329	148	Soc. Dist. + Travel Ban	179787	465741
2021-03-30	301214	-115	Soc. Dist. + Travel Ban	183400	466111
2021-03-31	301492	278	Soc. Dist. + Travel Ban	179205	466533
2021-04-01	301681	189	Soc. Dist. + Travel Ban	180489	472106
2021-04-02	301887	206	Soc. Dist. + Travel Ban	179819	471510
2021-04-03	301970	83	Soc. Dist. + Travel Ban	180829	471548
2021-04-04	302217	247	Soc. Dist. + Travel Ban	180696	474301
2021-04-05	302509	292	Soc. Dist. + Travel Ban	177529	476592
2021-04-06	302486	-23	Soc. Dist. + Travel Ban	177466	480874
2021-04-07	302544	58	Soc. Dist. + Travel Ban	177815	482675
2021-04-08	302636	92	Soc. Dist. + Travel Ban	177751	478567
2021-04-09	302664	28	Soc. Dist. + Travel Ban	176362	483584
2021-04-10	302804	140	Soc. Dist. + Travel Ban	178163	485236
2021-04-11	302982	178	Soc. Dist. + Travel Ban	178669	484229
2021-04-12	302943	-39	Soc. Dist. + Travel Ban	178664	488198
2021-04-13	303002	59	Soc. Dist. + Travel Ban	175273	484289
2021-04-14	303028	26	Soc. Dist. + Travel Ban	175547	483756
2021-04-15	303388	360	Soc. Dist. + Travel Ban	174632	485858
2021-04-16	303371	-17	Soc. Dist. + Travel Ban	175758	491244
2021-04-17	303245	-126	Soc. Dist. + Travel Ban	173225	486183
2021-04-18	303090	-155	Soc. Dist. + Travel Ban	170079	490168
2021-04-19	303169	79	Soc. Dist. + Travel Ban	175753	483756
2021-04-20	303430	261	Soc. Dist. + Travel Ban	172209	488796
2021-04-21	303620	190	Soc. Dist. + Travel Ban	170460	489148
2021-04-22	303751	131	Soc. Dist. + Travel Ban	170099	491563
2021-04-23	303684	-67	Soc. Dist. + Travel Ban	169847	495418
2021-04-24	303899	215	Soc. Dist. + Travel Ban	168817	497200
2021-04-25	304149	250	Soc. Dist. + Travel Ban	166977	495122
2021-04-26	304411	262	Soc. Dist. + Travel Ban	168130	497524
2021-04-27	304398	-13	Soc. Dist. + Travel Ban	165898	495141
2021-04-28	304568	170	Soc. Dist. + Travel Ban	165562	498149
2021-04-29	304520	-48	Soc. Dist. + Travel Ban	166293	500155
2021-04-30	304541	21	Soc. Dist. + Travel Ban	165058	503095
2021-05-01	304551	10	Soc. Dist. + Travel Ban	164139	501171
2021-05-02	304654	103	Soc. Dist. + Travel Ban	164461	505210
2021-05-03	304752	98	Soc. Dist. + Travel Ban	161620	503173
2021-05-04	304954	202	Soc. Dist. + Travel Ban	163565	507328
2021-05-05	305114	160	Soc. Dist. + Travel Ban	159855	507043
2021-05-06	305190	76	Soc. Dist. + Travel Ban	158891	510758
2021-05-07	304904	-286	Soc. Dist. + Travel Ban	160695	510392
2021-05-08	305070	166	Soc. Dist. + Travel Ban	160997	508625
2021-05-09	305160	90	Soc. Dist. + Travel Ban	158889	509433
2021-05-10	305303	143	Soc. Dist. + Travel Ban	157861	513326
2021-05-11	305381	78	Soc. Dist. + Travel Ban	156103	509593
2021-05-12	305528	147	Soc. Dist. + Travel Ban	156125	515252
2021-05-13	305618	90	Soc. Dist. + Travel Ban	156956	513250
2021-05-14	305657	39	Soc. Dist. + Travel Ban	156628	516658
2021-05-15	305946	289	Soc. Dist. + Travel Ban	154081	515943
2021-05-16	306124	178	Soc. Dist. + Travel Ban	154808	514814
2021-05-17	306160	36	Soc. Dist. + Travel Ban	156740	517397
2021-05-18	306430	270	Soc. Dist. + Travel Ban	155297	521792
2021-05-19	306456	26	Soc. Dist. + Travel Ban	157118	520109
2021-05-20	306488	32	Soc. Dist. + Travel Ban	157351	513571
2021-05-21	306535	47	Soc. Dist. + Travel Ban	156387	517216
2021-05-22	306816	281	Soc. Dist. + Travel Ban	157932	518825
2021-05-23	306649	-167	Soc. Dist. + Travel Ban	156952	517175
2021-05-24	307141	492	Soc. Dist. + Travel Ban	158612	526737
2021-05-25	307291	150	Soc. Dist. + Travel Ban	158614	524207
2021-05-26	307460	169	Soc. Dist. + Travel Ban	155706	529730
2021-05-27	307706	246	Soc. Dist. + Travel Ban	155634	531834
2021-05-28	308130	424	Soc. Dist. + Travel Ban	155151	534571
2021-05-29	308123	-7	Soc. Dist. + Travel Ban	152486	533532
2021-05-30	308448	325	Soc. Dist. + Travel Ban	153088	530178
2021-05-31	308640	192	Soc. Dist. + Travel Ban	151230	532704
2021-06-01	308710	70	Soc. Dist. + Travel Ban	151381	539819
