stat	value
thetaS_last_obs_p_mean	0.9930578
thetaI_last_obs_p_mean	0.0001022022
thetaR_last_obs_p_mean	0.00683998
thetaS_last_obs_p_ci_low	0.9927384
thetaS_last_obs_p_ci_med	0.9930587
thetaS_last_obs_p_ci_up	0.9933746
thetaI_last_obs_p_ci_low	6.256238e-05
thetaI_last_obs_p_ci_med	0.0001019765
thetaI_last_obs_p_ci_up	0.0001419898
thetaR_last_obs_p_ci_low	0.006528118
thetaR_last_obs_p_ci_med	0.006839168
thetaR_last_obs_p_ci_up	0.007155937
R0_p_mean	1.58438
R0_p_ci_low	0.6959193
R0_p_ci_med	1.44751
R0_p_ci_up	3.208222
gamma_p_mean	0.0464463
gamma_p_ci_low	0.006589925
gamma_p_ci_med	0.03475085
gamma_p_ci_up	0.1596164
beta_p_mean	0.06437827
beta_p_ci_low	0.009109186
beta_p_ci_med	0.05214623
beta_p_ci_up	0.1846253
incidence_mean	0.04491326
incidence_ci_low	7.813544e-05
incidence_ci_median	0.0009257512
incidence_ci_up	0.5328605
thetaI_tp1_mean	0.00676243
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	1.429128e-05
thetaI_tp1_ci_up	0.06706993
thetaR_tp1_mean	0.01679136
thetaR_tp1_ci_low	0.003692011
thetaR_tp1_ci_med	0.008008849
thetaR_tp1_ci_up	0.1276089
Y_tp1_mean	0.006761589
Y_tp1_ci_low	0
Y_tp1_ci_med	1.451216e-05
Y_tp1_ci_up	0.06703749
R_tp1_mean	0.01677835
R_tp1_ci_low	0.003574712
R_tp1_ci_med	0.008019069
R_tp1_ci_up	0.1281038
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03764825
thetaR_max_ci_low	0.003304088
thetaR_max_ci_med	0.008445677
thetaR_max_ci_up	0.4045232
cumInf_mean	0.05109406
cumInf_ci_low	0.003347676
cumInf_ci_med	0.008850663
cumInf_ci_up	0.5420047
dthetaI_tp1_date	04/28/21
first_tp_mean	02/01/21
first_tp_ci_low	11/22/20
first_tp_ci_med	12/19/20
first_tp_ci_up	06/08/21
dthetaI_tp2_date	04/28/21
second_tp_mean	02/04/21
second_tp_ci_low	11/24/20
second_tp_ci_med	12/20/20
second_tp_ci_up	06/08/21
end_p_mean	04/13/21
end_p_ci_low	01/16/21
end_p_ci_med	05/05/21
end_p_ci_up	06/08/21
begin_str	11/21/2020
