date	value	incidence	scenario	lower_ci	upper_ci
2020-11-21	9095832	NA	Observed	NA	NA
2020-11-22	9140236	44404	Observed	NA	NA
2020-11-23	9177677	37441	Observed	NA	NA
2020-11-24	9221922	44245	Observed	NA	NA
2020-11-25	9266621	44699	Observed	NA	NA
2020-11-26	9309795	43174	Observed	NA	NA
2020-11-27	9351148	41353	Observed	NA	NA
2020-11-28	9392963	41815	Observed	NA	NA
2020-11-29	9431999	39036	Observed	NA	NA
2020-11-30	9463178	31179	Observed	NA	NA
2020-12-01	9499652	36474	Observed	NA	NA
2020-12-02	9535158	35506	Observed	NA	NA
2020-12-03	9571732	36574	Observed	NA	NA
2020-12-04	9608443	36711	Observed	NA	NA
2020-12-05	9644453	36010	Observed	NA	NA
2020-12-06	9677631	33178	Observed	NA	NA
2020-12-07	9703858	26227	Observed	NA	NA
2020-12-08	9735941	32083	Observed	NA	NA
2020-12-09	9767578	31637	Observed	NA	NA
2020-12-10	9796989	29411	Observed	NA	NA
2020-12-11	9826950	29961	Observed	NA	NA
2020-12-12	9857304	30354	Observed	NA	NA
2020-12-13	9884640	27336	Observed	NA	NA
2020-12-14	9906581	21941	Observed	NA	NA
2020-12-15	9932832	26251	Observed	NA	NA
2020-12-16	9951004	18172	Observed	NA	NA
2020-12-17	9977758	26754	Observed	NA	NA
2020-12-18	10004749	26991	Observed	NA	NA
2020-12-19	10031583	26834	Observed	NA	NA
2020-12-20	10056205	24622	Observed	NA	NA
2020-12-21	10075352	19147	Observed	NA	NA
2020-12-22	10099232	23880	Observed	NA	NA
2020-12-23	10123948	24716	Observed	NA	NA
2020-12-24	10147392	23444	Observed	NA	NA
2020-12-25	10169741	22349	Observed	NA	NA
2020-12-26	10188316	18575	Observed	NA	NA
2020-12-27	10208649	20333	Observed	NA	NA
2020-12-28	10224721	16072	Observed	NA	NA
2020-12-29	10245263	20542	Observed	NA	NA
2020-12-30	10267208	21945	Observed	NA	NA
2020-12-31	10286234	19026	Observed	NA	NA
2021-01-01	10306393	20159	Observed	NA	NA
2021-01-02	10324537	18144	Observed	NA	NA
2021-01-03	10341215	16678	Observed	NA	NA
2021-01-04	10357493	16278	Observed	NA	NA
2021-01-05	10366345	NA	Soc. Dist. + Travel Ban	9357317	11421852
2021-01-06	10375362	9017	Soc. Dist. + Travel Ban	9212995	11628852
2021-01-07	10372804	-2558	Soc. Dist. + Travel Ban	9104278	11771538
2021-01-08	10385738	12934	Soc. Dist. + Travel Ban	9019450	11903388
2021-01-09	10403509	17771	Soc. Dist. + Travel Ban	8845184	12090799
2021-01-10	10414781	11272	Soc. Dist. + Travel Ban	8722336	12197315
2021-01-11	10419105	4324	Soc. Dist. + Travel Ban	8716617	12411798
2021-01-12	10422179	3074	Soc. Dist. + Travel Ban	8616246	12416677
2021-01-13	10433936	11757	Soc. Dist. + Travel Ban	8528102	12602864
2021-01-14	10435840	1904	Soc. Dist. + Travel Ban	8443792	12696943
2021-01-15	10440886	5046	Soc. Dist. + Travel Ban	8357313	12831576
2021-01-16	10452344	11458	Soc. Dist. + Travel Ban	8263918	12869334
2021-01-17	10465171	12827	Soc. Dist. + Travel Ban	8130544	13035254
2021-01-18	10474413	9242	Soc. Dist. + Travel Ban	8133665	13091791
2021-01-19	10477029	2616	Soc. Dist. + Travel Ban	8048416	13247305
2021-01-20	10490361	13332	Soc. Dist. + Travel Ban	8101030	13389764
2021-01-21	10496641	6280	Soc. Dist. + Travel Ban	8051394	13412482
2021-01-22	10510023	13382	Soc. Dist. + Travel Ban	8066870	13459659
2021-01-23	10520091	10068	Soc. Dist. + Travel Ban	7936157	13599641
2021-01-24	10529935	9844	Soc. Dist. + Travel Ban	7927158	13634004
2021-01-25	10530835	900	Soc. Dist. + Travel Ban	7811782	13766359
2021-01-26	10540054	9219	Soc. Dist. + Travel Ban	7725283	13757736
2021-01-27	10541724	1670	Soc. Dist. + Travel Ban	7638428	13845737
2021-01-28	10553850	12126	Soc. Dist. + Travel Ban	7672878	13989979
2021-01-29	10559693	5843	Soc. Dist. + Travel Ban	7624462	14054514
2021-01-30	10560872	1179	Soc. Dist. + Travel Ban	7560998	14087788
2021-01-31	10563293	2421	Soc. Dist. + Travel Ban	7524198	14202269
2021-02-01	10572027	8734	Soc. Dist. + Travel Ban	7519474	14273663
2021-02-02	10577399	5372	Soc. Dist. + Travel Ban	7513817	14438294
2021-02-03	10578369	970	Soc. Dist. + Travel Ban	7490049	14465874
2021-02-04	10585635	7266	Soc. Dist. + Travel Ban	7407689	14392573
2021-02-05	10590448	4813	Soc. Dist. + Travel Ban	7419381	14569683
2021-02-06	10599131	8683	Soc. Dist. + Travel Ban	7315998	14591349
2021-02-07	10602162	3031	Soc. Dist. + Travel Ban	7328378	14572695
2021-02-08	10612088	9926	Soc. Dist. + Travel Ban	7279338	14684501
2021-02-09	10616661	4573	Soc. Dist. + Travel Ban	7270794	14805845
2021-02-10	10623667	7006	Soc. Dist. + Travel Ban	7303103	14770110
2021-02-11	10630039	6372	Soc. Dist. + Travel Ban	7254781	14992328
2021-02-12	10632731	2692	Soc. Dist. + Travel Ban	7156207	15119761
2021-02-13	10641987	9256	Soc. Dist. + Travel Ban	7130570	15185245
2021-02-14	10646041	4054	Soc. Dist. + Travel Ban	6988054	15307187
2021-02-15	10654348	8307	Soc. Dist. + Travel Ban	7049153	15065262
2021-02-16	10662518	8170	Soc. Dist. + Travel Ban	6975363	15258278
2021-02-17	10667955	5437	Soc. Dist. + Travel Ban	6933783	15315460
2021-02-18	10678657	10702	Soc. Dist. + Travel Ban	6936518	15573088
2021-02-19	10684415	5758	Soc. Dist. + Travel Ban	6929129	15750078
2021-02-20	10703741	19326	Soc. Dist. + Travel Ban	6989874	15659876
2021-02-21	10722243	18502	Soc. Dist. + Travel Ban	7012136	15803306
2021-02-22	10725940	3697	Soc. Dist. + Travel Ban	6936725	15912035
2021-02-23	10728573	2633	Soc. Dist. + Travel Ban	6933311	15823993
2021-02-24	10733908	5335	Soc. Dist. + Travel Ban	6871957	15949126
2021-02-25	10749046	15138	Soc. Dist. + Travel Ban	6840739	16091705
2021-02-26	10754914	5868	Soc. Dist. + Travel Ban	6747154	16066615
2021-02-27	10758735	3821	Soc. Dist. + Travel Ban	6776955	16186985
2021-02-28	10759216	481	Soc. Dist. + Travel Ban	6744469	16104785
2021-03-01	10764944	5728	Soc. Dist. + Travel Ban	6656983	16157588
2021-03-02	10759499	-5445	Soc. Dist. + Travel Ban	6751462	16178706
2021-03-03	10766661	7162	Soc. Dist. + Travel Ban	6708078	16479159
2021-03-04	10763303	-3358	Soc. Dist. + Travel Ban	6572966	16352345
2021-03-05	10778140	14837	Soc. Dist. + Travel Ban	6549241	16457732
2021-03-06	10776960	-1180	Soc. Dist. + Travel Ban	6459496	16543937
2021-03-07	10774700	-2260	Soc. Dist. + Travel Ban	6510837	16622168
2021-03-08	10786761	12061	Soc. Dist. + Travel Ban	6495223	16729777
2021-03-09	10780707	-6054	Soc. Dist. + Travel Ban	6454230	16942560
2021-03-10	10786500	5793	Soc. Dist. + Travel Ban	6307779	16820254
2021-03-11	10785838	-662	Soc. Dist. + Travel Ban	6202030	16938208
2021-03-12	10793173	7335	Soc. Dist. + Travel Ban	6421753	17043244
2021-03-13	10795887	2714	Soc. Dist. + Travel Ban	6269776	16910603
2021-03-14	10801163	5276	Soc. Dist. + Travel Ban	6385702	17118378
2021-03-15	10805261	4098	Soc. Dist. + Travel Ban	6243349	17063993
2021-03-16	10821434	16173	Soc. Dist. + Travel Ban	6180155	17101840
2021-03-17	10840964	19530	Soc. Dist. + Travel Ban	6243155	17323323
2021-03-18	10848133	7169	Soc. Dist. + Travel Ban	6254526	17417687
2021-03-19	10860624	12491	Soc. Dist. + Travel Ban	6208336	17392776
2021-03-20	10872419	11795	Soc. Dist. + Travel Ban	6102122	17505534
2021-03-21	10885210	12791	Soc. Dist. + Travel Ban	6042362	17455351
2021-03-22	10895637	10427	Soc. Dist. + Travel Ban	6110591	17714407
2021-03-23	10911875	16238	Soc. Dist. + Travel Ban	6058666	17890329
2021-03-24	10918757	6882	Soc. Dist. + Travel Ban	6069782	17701904
2021-03-25	10918667	-90	Soc. Dist. + Travel Ban	6088810	17976447
2021-03-26	10924206	5539	Soc. Dist. + Travel Ban	5942948	17868828
2021-03-27	10933631	9425	Soc. Dist. + Travel Ban	5941788	17930184
2021-03-28	10948917	15286	Soc. Dist. + Travel Ban	5926752	18260242
2021-03-29	10952822	3905	Soc. Dist. + Travel Ban	5902550	18064719
2021-03-30	10962898	10076	Soc. Dist. + Travel Ban	5850640	18392530
2021-03-31	10968940	6042	Soc. Dist. + Travel Ban	5837800	18290481
