stat	value
thetaS_last_obs_p_mean	0.9966041
thetaI_last_obs_p_mean	0.0001237422
thetaR_last_obs_p_mean	0.003272125
thetaS_last_obs_p_ci_low	0.9963662
thetaS_last_obs_p_ci_med	0.9966069
thetaS_last_obs_p_ci_up	0.99683
thetaI_last_obs_p_ci_low	8.341072e-05
thetaI_last_obs_p_ci_med	0.0001225544
thetaI_last_obs_p_ci_up	0.0001686404
thetaR_last_obs_p_ci_low	0.003053031
thetaR_last_obs_p_ci_med	0.003271022
thetaR_last_obs_p_ci_up	0.003511824
R0_p_mean	1.431647
R0_p_ci_low	0.6720349
R0_p_ci_med	1.304801
R0_p_ci_up	2.860788
gamma_p_mean	0.04729328
gamma_p_ci_low	0.005894229
gamma_p_ci_med	0.03522831
gamma_p_ci_up	0.1550181
beta_p_mean	0.05974949
beta_p_ci_low	0.007987005
beta_p_ci_med	0.04868534
beta_p_ci_up	0.1707979
incidence_mean	0.002711753
incidence_ci_low	9.197032e-05
incidence_ci_median	0.0007086161
incidence_ci_up	0.01907215
thetaI_tp1_mean	0.0007557383
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.006516002
thetaR_tp1_mean	0.004831911
thetaR_tp1_ci_low	0.0008436947
thetaR_tp1_ci_med	0.003703112
thetaR_tp1_ci_up	0.01549942
Y_tp1_mean	0.0007558919
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.006243965
R_tp1_mean	0.004836685
R_tp1_ci_low	0.0008389147
R_tp1_ci_med	0.003707384
R_tp1_ci_up	0.01540125
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004831911
thetaR_max_ci_low	0.0008436947
thetaR_max_ci_med	0.003703112
thetaR_max_ci_up	0.01549942
cumInf_mean	0.005587649
cumInf_ci_low	0.0008615363
cumInf_ci_med	0.003777985
cumInf_ci_up	0.02196214
dthetaI_tp1_date	06/08/21
first_tp_mean	12/12/20
first_tp_ci_low	11/21/20
first_tp_ci_med	11/26/20
first_tp_ci_up	06/08/21
dthetaI_tp2_date	06/08/21
second_tp_mean	12/14/20
second_tp_ci_low	11/23/20
second_tp_ci_med	11/28/20
second_tp_ci_up	06/08/21
end_p_mean	03/27/21
end_p_ci_low	01/18/21
end_p_ci_med	03/09/21
end_p_ci_up	06/08/21
begin_str	11/21/2020
