stat	value
thetaS_last_obs_p_mean	0.9966011
thetaI_last_obs_p_mean	0.0001249805
thetaR_last_obs_p_mean	0.003273957
thetaS_last_obs_p_ci_low	0.9963791
thetaS_last_obs_p_ci_med	0.9965997
thetaS_last_obs_p_ci_up	0.99683
thetaI_last_obs_p_ci_low	8.761986e-05
thetaI_last_obs_p_ci_med	0.0001239626
thetaI_last_obs_p_ci_up	0.0001694135
thetaR_last_obs_p_ci_low	0.003051068
thetaR_last_obs_p_ci_med	0.003274925
thetaR_last_obs_p_ci_up	0.003494585
R0_p_mean	1.445806
R0_p_ci_low	0.662533
R0_p_ci_med	1.315907
R0_p_ci_up	2.845581
gamma_p_mean	0.0478532
gamma_p_ci_low	0.00642663
gamma_p_ci_med	0.03665142
gamma_p_ci_up	0.15982
beta_p_mean	0.06042455
beta_p_ci_low	0.01017719
beta_p_ci_med	0.04970629
beta_p_ci_up	0.1700407
incidence_mean	0.002870359
incidence_ci_low	0.0001208358
incidence_ci_median	0.0007382878
incidence_ci_up	0.01674306
thetaI_tp1_mean	0.0007808252
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.006012932
thetaR_tp1_mean	0.004931478
thetaR_tp1_ci_low	0.0008159799
thetaR_tp1_ci_med	0.003686613
thetaR_tp1_ci_up	0.01441213
Y_tp1_mean	0.0007807331
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.005983716
R_tp1_mean	0.004930162
R_tp1_ci_low	0.0007966788
R_tp1_ci_med	0.003680632
R_tp1_ci_up	0.01429089
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004931478
thetaR_max_ci_low	0.0008159799
thetaR_max_ci_med	0.003686613
thetaR_max_ci_up	0.01441213
cumInf_mean	0.005712303
cumInf_ci_low	0.0008203163
cumInf_ci_med	0.003765101
cumInf_ci_up	0.01907378
dthetaI_tp1_date	06/08/21
first_tp_mean	12/11/20
first_tp_ci_low	11/21/20
first_tp_ci_med	11/27/20
first_tp_ci_up	06/08/21
dthetaI_tp2_date	06/08/21
second_tp_mean	12/13/20
second_tp_ci_low	11/23/20
second_tp_ci_med	11/29/20
second_tp_ci_up	06/08/21
end_p_mean	03/27/21
end_p_ci_low	01/18/21
end_p_ci_med	03/12/21
end_p_ci_up	06/08/21
begin_str	11/21/2020
