stat	value
thetaS_last_obs_p_mean	0.9954642
thetaI_last_obs_p_mean	0.0001288555
thetaR_last_obs_p_mean	0.004406901
thetaS_last_obs_p_ci_low	0.9951937
thetaS_last_obs_p_ci_med	0.995466
thetaS_last_obs_p_ci_up	0.9957259
thetaI_last_obs_p_ci_low	8.970726e-05
thetaI_last_obs_p_ci_med	0.0001281024
thetaI_last_obs_p_ci_up	0.0001743902
thetaR_last_obs_p_ci_low	0.004151031
thetaR_last_obs_p_ci_med	0.004407509
thetaR_last_obs_p_ci_up	0.00467164
R0_p_mean	1.202096
R0_p_ci_low	0.614365
R0_p_ci_med	1.092041
R0_p_ci_up	2.432834
gamma_p_mean	0.05364652
gamma_p_ci_low	0.007442501
gamma_p_ci_med	0.0418434
gamma_p_ci_up	0.1663264
beta_p_mean	0.05716341
beta_p_ci_low	0.009403165
beta_p_ci_med	0.04716153
beta_p_ci_up	0.1627769
incidence_mean	0.0009746328
incidence_ci_low	0.0001441021
incidence_ci_median	0.000754583
incidence_ci_up	0.002796466
thetaI_tp1_mean	0.0003589997
thetaI_tp1_ci_low	0.0002980879
thetaI_tp1_ci_med	0.0003588109
thetaI_tp1_ci_up	0.0004187289
thetaR_tp1_mean	0.003265046
thetaR_tp1_ci_low	0.003086306
thetaR_tp1_ci_med	0.003262218
thetaR_tp1_ci_up	0.003466554
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.004584059
R_tp1_ci_low	0.00191591
R_tp1_ci_med	0.004479055
R_tp1_ci_up	0.007898152
thetaI_tp2_mean	0.0004130387
thetaI_tp2_ci_low	0.0003423603
thetaI_tp2_ci_med	0.0004119462
thetaI_tp2_ci_up	0.0004867187
thetaR_tp2_mean	0.003498712
thetaR_tp2_ci_low	0.003290272
thetaR_tp2_ci_med	0.003499232
thetaR_tp2_ci_up	0.003701471
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004623301
thetaR_max_ci_low	0.00130129
thetaR_max_ci_med	0.004392945
thetaR_max_ci_up	0.009075606
cumInf_mean	0.004690043
cumInf_ci_low	0.001315029
cumInf_ci_med	0.004444576
cumInf_ci_up	0.009508459
dthetaI_tp1_date	11/23/20
first_tp_mean	11/26/20
first_tp_ci_low	11/21/20
first_tp_ci_med	11/25/20
first_tp_ci_up	12/24/20
dthetaI_tp2_date	11/30/20
second_tp_mean	11/29/20
second_tp_ci_low	11/23/20
second_tp_ci_med	11/27/20
second_tp_ci_up	12/26/20
end_p_mean	03/06/21
end_p_ci_low	01/15/21
end_p_ci_med	02/18/21
end_p_ci_up	06/08/21
begin_str	11/21/2020
