stat	value
thetaS_last_obs_p_mean	0.9822198
thetaI_last_obs_p_mean	6.704669e-05
thetaR_last_obs_p_mean	0.01771312
thetaS_last_obs_p_ci_low	0.981668
thetaS_last_obs_p_ci_med	0.9822242
thetaS_last_obs_p_ci_up	0.9827195
thetaI_last_obs_p_ci_low	3.711729e-05
thetaI_last_obs_p_ci_med	6.665543e-05
thetaI_last_obs_p_ci_up	9.77356e-05
thetaR_last_obs_p_ci_low	0.01720775
thetaR_last_obs_p_ci_med	0.01770814
thetaR_last_obs_p_ci_up	0.01825997
R0_p_mean	1.25027
R0_p_ci_low	0.5596986
R0_p_ci_med	1.115245
R0_p_ci_up	2.583176
gamma_p_mean	0.05315849
gamma_p_ci_low	0.006077411
gamma_p_ci_med	0.03495126
gamma_p_ci_up	0.2106404
beta_p_mean	0.05623729
beta_p_ci_low	0.008214825
beta_p_ci_med	0.04222978
beta_p_ci_up	0.1896602
incidence_mean	0.0004853825
incidence_ci_low	5.899703e-05
incidence_ci_median	0.0003158986
incidence_ci_up	0.001779693
thetaI_tp1_mean	6.954329e-05
thetaI_tp1_ci_low	4.401873e-05
thetaI_tp1_ci_med	6.961946e-05
thetaI_tp1_ci_up	9.542036e-05
thetaR_tp1_mean	0.01771159
thetaR_tp1_ci_low	0.01728616
thetaR_tp1_ci_med	0.01771188
thetaR_tp1_ci_up	0.01814255
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.01775617
R_tp1_ci_low	0.01229483
R_tp1_ci_med	0.01766807
R_tp1_ci_up	0.02384045
thetaI_tp2_mean	6.704669e-05
thetaI_tp2_ci_low	3.711729e-05
thetaI_tp2_ci_med	6.665543e-05
thetaI_tp2_ci_up	9.77356e-05
thetaR_tp2_mean	0.01771312
thetaR_tp2_ci_low	0.01720775
thetaR_tp2_ci_med	0.01770814
thetaR_tp2_ci_up	0.01825997
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01775432
thetaR_max_ci_low	0.0106592
thetaR_max_ci_med	0.01757373
thetaR_max_ci_up	0.02631925
cumInf_mean	0.0177929
cumInf_ci_low	0.0106592
cumInf_ci_med	0.0175824
cumInf_ci_up	0.02660103
dthetaI_tp1_date	01/02/21
first_tp_mean	12/17/20
first_tp_ci_low	11/21/20
first_tp_ci_med	12/19/20
first_tp_ci_up	01/04/21
dthetaI_tp2_date	01/04/21
second_tp_mean	12/19/20
second_tp_ci_low	11/23/20
second_tp_ci_med	12/21/20
second_tp_ci_up	01/06/21
end_p_mean	02/18/21
end_p_ci_low	01/11/21
end_p_ci_med	02/02/21
end_p_ci_up	06/08/21
begin_str	11/21/2020
