stat	value
thetaS_last_obs_p_mean	0.9822146
thetaI_last_obs_p_mean	6.257438e-05
thetaR_last_obs_p_mean	0.01772283
thetaS_last_obs_p_ci_low	0.9816843
thetaS_last_obs_p_ci_med	0.9822188
thetaS_last_obs_p_ci_up	0.9827417
thetaI_last_obs_p_ci_low	2.748521e-05
thetaI_last_obs_p_ci_med	6.238984e-05
thetaI_last_obs_p_ci_up	9.909225e-05
thetaR_last_obs_p_ci_low	0.0172032
thetaR_last_obs_p_ci_med	0.0177222
thetaR_last_obs_p_ci_up	0.01824554
R0_p_mean	1.26779
R0_p_ci_low	0.5564062
R0_p_ci_med	1.125135
R0_p_ci_up	2.84578
gamma_p_mean	0.05556948
gamma_p_ci_low	0.00553474
gamma_p_ci_med	0.03668874
gamma_p_ci_up	0.223287
beta_p_mean	0.05891269
beta_p_ci_low	0.007609355
beta_p_ci_med	0.0436784
beta_p_ci_up	0.2145023
incidence_mean	0.0005240298
incidence_ci_low	5.367289e-05
incidence_ci_median	0.0003195507
incidence_ci_up	0.001993021
thetaI_tp1_mean	5.866579e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0005497695
thetaR_tp1_mean	0.01785901
thetaR_tp1_ci_low	0.01043139
thetaR_tp1_ci_med	0.01761277
thetaR_tp1_ci_up	0.02670727
Y_tp1_mean	5.781495e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0005593628
R_tp1_mean	0.01785585
R_tp1_ci_low	0.01052153
R_tp1_ci_med	0.01763206
R_tp1_ci_up	0.02689276
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01785901
thetaR_max_ci_low	0.01043139
thetaR_max_ci_med	0.01761277
thetaR_max_ci_up	0.02670727
cumInf_mean	0.01791768
cumInf_ci_low	0.01043139
cumInf_ci_med	0.01763783
cumInf_ci_up	0.026792
dthetaI_tp1_date	06/08/21
first_tp_mean	12/17/20
first_tp_ci_low	11/21/20
first_tp_ci_med	12/18/20
first_tp_ci_up	01/04/21
dthetaI_tp2_date	06/08/21
second_tp_mean	12/19/20
second_tp_ci_low	11/23/20
second_tp_ci_med	12/20/20
second_tp_ci_up	01/06/21
end_p_mean	02/18/21
end_p_ci_low	01/11/21
end_p_ci_med	02/02/21
end_p_ci_up	06/08/21
begin_str	11/21/2020
