stat	value
thetaS_last_obs_p_mean	0.9848974
thetaI_last_obs_p_mean	0.0001747032
thetaR_last_obs_p_mean	0.01492791
thetaS_last_obs_p_ci_low	0.9844073
thetaS_last_obs_p_ci_med	0.9849067
thetaS_last_obs_p_ci_up	0.9853533
thetaI_last_obs_p_ci_low	0.000129783
thetaI_last_obs_p_ci_med	0.0001727639
thetaI_last_obs_p_ci_up	0.0002319416
thetaR_last_obs_p_ci_low	0.01447432
thetaR_last_obs_p_ci_med	0.01491823
thetaR_last_obs_p_ci_up	0.0154113
R0_p_mean	1.235557
R0_p_ci_low	0.5981764
R0_p_ci_med	1.125592
R0_p_ci_up	2.393669
gamma_p_mean	0.04509344
gamma_p_ci_low	0.005478994
gamma_p_ci_med	0.03330573
gamma_p_ci_up	0.1527234
beta_p_mean	0.04863506
beta_p_ci_low	0.00740279
beta_p_ci_med	0.03858394
beta_p_ci_up	0.1475406
incidence_mean	0.001542547
incidence_ci_low	0.0001529253
incidence_ci_median	0.0008626995
incidence_ci_up	0.006313896
thetaI_tp1_mean	0.0004031797
thetaI_tp1_ci_low	0.0003383773
thetaI_tp1_ci_med	0.0004025168
thetaI_tp1_ci_up	0.0004699957
thetaR_tp1_mean	0.01415272
thetaR_tp1_ci_low	0.01378251
thetaR_tp1_ci_med	0.01414737
thetaR_tp1_ci_up	0.01452251
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.01523724
R_tp1_ci_low	0.009941669
R_tp1_ci_med	0.01509261
R_tp1_ci_up	0.02123913
thetaI_tp2_mean	0.0004084358
thetaI_tp2_ci_low	0.0003421393
thetaI_tp2_ci_med	0.0004086185
thetaI_tp2_ci_up	0.000477424
thetaR_tp2_mean	0.01421634
thetaR_tp2_ci_low	0.01382011
thetaR_tp2_ci_med	0.01421533
thetaR_tp2_ci_up	0.01461152
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01553576
thetaR_max_ci_low	0.008710797
thetaR_max_ci_med	0.01523873
thetaR_max_ci_up	0.02380577
cumInf_mean	0.01580091
cumInf_ci_low	0.008710797
cumInf_ci_med	0.01539766
cumInf_ci_up	0.02470327
dthetaI_tp1_date	12/03/20
first_tp_mean	12/07/20
first_tp_ci_low	11/21/20
first_tp_ci_med	12/02/20
first_tp_ci_up	01/05/21
dthetaI_tp2_date	12/06/20
second_tp_mean	12/09/20
second_tp_ci_low	11/23/20
second_tp_ci_med	12/03/20
second_tp_ci_up	01/16/21
end_p_mean	03/28/21
end_p_ci_low	01/20/21
end_p_ci_med	03/14/21
end_p_ci_up	06/08/21
begin_str	11/21/2020
