stat	value
thetaS_last_obs_p_mean	0.9848975
thetaI_last_obs_p_mean	0.0001791693
thetaR_last_obs_p_mean	0.01492335
thetaS_last_obs_p_ci_low	0.9844197
thetaS_last_obs_p_ci_med	0.9848957
thetaS_last_obs_p_ci_up	0.9853849
thetaI_last_obs_p_ci_low	0.0001269926
thetaI_last_obs_p_ci_med	0.0001780749
thetaI_last_obs_p_ci_up	0.0002366414
thetaR_last_obs_p_ci_low	0.01444034
thetaR_last_obs_p_ci_med	0.01492317
thetaR_last_obs_p_ci_up	0.01540872
R0_p_mean	1.234052
R0_p_ci_low	0.5866365
R0_p_ci_med	1.120907
R0_p_ci_up	2.552167
gamma_p_mean	0.0446545
gamma_p_ci_low	0.005666947
gamma_p_ci_med	0.03223855
gamma_p_ci_up	0.1540224
beta_p_mean	0.0479701
beta_p_ci_low	0.007181266
beta_p_ci_med	0.03743165
beta_p_ci_up	0.150991
incidence_mean	0.001525847
incidence_ci_low	0.0001506505
incidence_ci_median	0.0009129178
incidence_ci_up	0.006291069
thetaI_tp1_mean	0.0004083008
thetaI_tp1_ci_low	0.0003417107
thetaI_tp1_ci_med	0.0004084327
thetaI_tp1_ci_up	0.0004772148
thetaR_tp1_mean	0.01414965
thetaR_tp1_ci_low	0.01377963
thetaR_tp1_ci_med	0.01414913
thetaR_tp1_ci_up	0.014512
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.01536243
R_tp1_ci_low	0.01032577
R_tp1_ci_med	0.01516956
R_tp1_ci_up	0.02150798
thetaI_tp2_mean	0.0004101382
thetaI_tp2_ci_low	0.0003425057
thetaI_tp2_ci_med	0.0004100188
thetaI_tp2_ci_up	0.000475999
thetaR_tp2_mean	0.01420726
thetaR_tp2_ci_low	0.01383663
thetaR_tp2_ci_med	0.01420813
thetaR_tp2_ci_up	0.01462265
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01568235
thetaR_max_ci_low	0.008935192
thetaR_max_ci_med	0.01535083
thetaR_max_ci_up	0.02456172
cumInf_mean	0.01592682
cumInf_ci_low	0.008969921
cumInf_ci_med	0.01546015
cumInf_ci_up	0.02530364
dthetaI_tp1_date	12/03/20
first_tp_mean	12/08/20
first_tp_ci_low	11/21/20
first_tp_ci_med	12/02/20
first_tp_ci_up	01/04/21
dthetaI_tp2_date	12/06/20
second_tp_mean	12/10/20
second_tp_ci_low	11/23/20
second_tp_ci_med	12/03/20
second_tp_ci_up	05/01/21
end_p_mean	04/01/21
end_p_ci_low	01/22/21
end_p_ci_med	03/20/21
end_p_ci_up	06/08/21
begin_str	11/21/2020
