stat	value
thetaS_last_obs_p_mean	0.9939482
thetaI_last_obs_p_mean	0.0001199659
thetaR_last_obs_p_mean	0.005931813
thetaS_last_obs_p_ci_low	0.9936346
thetaS_last_obs_p_ci_med	0.9939534
thetaS_last_obs_p_ci_up	0.9942423
thetaI_last_obs_p_ci_low	8.224629e-05
thetaI_last_obs_p_ci_med	0.0001192467
thetaI_last_obs_p_ci_up	0.000162547
thetaR_last_obs_p_ci_low	0.005635303
thetaR_last_obs_p_ci_med	0.005926273
thetaR_last_obs_p_ci_up	0.006243099
R0_p_mean	1.316217
R0_p_ci_low	0.6307469
R0_p_ci_med	1.201464
R0_p_ci_up	2.672031
gamma_p_mean	0.04772589
gamma_p_ci_low	0.006079199
gamma_p_ci_med	0.03559063
gamma_p_ci_up	0.1649659
beta_p_mean	0.05519802
beta_p_ci_low	0.008436697
beta_p_ci_med	0.04386683
beta_p_ci_up	0.1692354
incidence_mean	0.001807767
incidence_ci_low	0.0001168045
incidence_ci_median	0.000728397
incidence_ci_up	0.008791415
thetaI_tp1_mean	0.0002781094
thetaI_tp1_ci_low	0.0002265546
thetaI_tp1_ci_med	0.0002771933
thetaI_tp1_ci_up	0.0003347862
thetaR_tp1_mean	0.00513567
thetaR_tp1_ci_low	0.004915231
thetaR_tp1_ci_med	0.005139062
thetaR_tp1_ci_up	0.005361412
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.006284322
R_tp1_ci_low	0.003149172
R_tp1_ci_med	0.006062202
R_tp1_ci_up	0.01045917
thetaI_tp2_mean	0.000283001
thetaI_tp2_ci_low	0.0002279866
thetaI_tp2_ci_med	0.0002814887
thetaI_tp2_ci_up	0.0003415303
thetaR_tp2_mean	0.005230701
thetaR_tp2_ci_low	0.005006663
thetaR_tp2_ci_med	0.005224461
thetaR_tp2_ci_up	0.005471503
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006795245
thetaR_max_ci_low	0.002325584
thetaR_max_ci_med	0.006148625
thetaR_max_ci_up	0.01379493
cumInf_mean	0.00720311
cumInf_ci_low	0.002325584
cumInf_ci_med	0.006229877
cumInf_ci_up	0.0162544
dthetaI_tp1_date	11/27/20
first_tp_mean	12/04/20
first_tp_ci_low	11/21/20
first_tp_ci_med	11/27/20
first_tp_ci_up	06/04/21
dthetaI_tp2_date	12/01/20
second_tp_mean	12/06/20
second_tp_ci_low	11/23/20
second_tp_ci_med	11/29/20
second_tp_ci_up	06/04/21
end_p_mean	03/19/21
end_p_ci_low	01/16/21
end_p_ci_med	03/02/21
end_p_ci_up	06/08/21
begin_str	11/21/2020
