date	value	incidence	scenario	lower_ci	upper_ci
2020-11-21	768340	NA	Observed	NA	NA
2020-11-22	769995	1655	Observed	NA	NA
2020-11-23	771619	1624	Observed	NA	NA
2020-11-24	773176	1557	Observed	NA	NA
2020-11-25	774710	1534	Observed	NA	NA
2020-11-26	776174	1464	Observed	NA	NA
2020-11-27	777616	1442	Observed	NA	NA
2020-11-28	779046	1430	Observed	NA	NA
2020-11-29	780505	1459	Observed	NA	NA
2020-11-30	781915	1410	Observed	NA	NA
2020-12-01	783319	1404	Observed	NA	NA
2020-12-02	784747	1428	Observed	NA	NA
2020-12-03	786163	1416	Observed	NA	NA
2020-12-04	787554	1391	Observed	NA	NA
2020-12-05	788920	1366	Observed	NA	NA
2020-12-06	790240	1320	Observed	NA	NA
2020-12-07	791552	1312	Observed	NA	NA
2020-12-08	792788	1236	Observed	NA	NA
2020-12-09	794020	1232	Observed	NA	NA
2020-12-10	795240	1220	Observed	NA	NA
2020-12-11	796475	1235	Observed	NA	NA
2020-12-12	797693	1218	Observed	NA	NA
2020-12-13	798888	1195	Observed	NA	NA
2020-12-14	800029	1141	Observed	NA	NA
2020-12-15	801161	1132	Observed	NA	NA
2020-12-16	802342	1181	Observed	NA	NA
2020-12-17	803516	1174	Observed	NA	NA
2020-12-18	804650	1134	Observed	NA	NA
2020-12-19	805777	1127	Observed	NA	NA
2020-12-20	806891	1114	Observed	NA	NA
2020-12-21	807962	1071	Observed	NA	NA
2020-12-22	809014	1052	Observed	NA	NA
2020-12-23	810080	1066	Observed	NA	NA
2020-12-24	811115	1035	Observed	NA	NA
2020-12-25	812142	1027	Observed	NA	NA
2020-12-26	813161	1019	Observed	NA	NA
2020-12-27	814170	1009	Observed	NA	NA
2020-12-28	815175	1005	Observed	NA	NA
2020-12-29	816132	957	Observed	NA	NA
2020-12-30	817077	945	Observed	NA	NA
2020-12-31	818014	937	Observed	NA	NA
2021-01-01	818935	921	Observed	NA	NA
2021-01-02	819845	910	Observed	NA	NA
2021-01-03	820712	867	Observed	NA	NA
2021-01-04	821550	838	Observed	NA	NA
2021-01-05	822065	NA	Soc. Dist. + Travel Ban	759225	892005
2021-01-06	822176	111	Soc. Dist. + Travel Ban	747998	903971
2021-01-07	822590	414	Soc. Dist. + Travel Ban	741865	910514
2021-01-08	822808	218	Soc. Dist. + Travel Ban	731777	917402
2021-01-09	824338	1530	Soc. Dist. + Travel Ban	721674	927758
2021-01-10	824757	419	Soc. Dist. + Travel Ban	720804	944155
2021-01-11	825969	1212	Soc. Dist. + Travel Ban	712131	948729
2021-01-12	826587	618	Soc. Dist. + Travel Ban	713519	953885
2021-01-13	826551	-36	Soc. Dist. + Travel Ban	707220	957715
2021-01-14	826287	-264	Soc. Dist. + Travel Ban	706031	964734
2021-01-15	826716	429	Soc. Dist. + Travel Ban	694497	968017
2021-01-16	827157	441	Soc. Dist. + Travel Ban	693005	978893
2021-01-17	827517	360	Soc. Dist. + Travel Ban	693561	979057
2021-01-18	828141	624	Soc. Dist. + Travel Ban	688418	989633
2021-01-19	828178	37	Soc. Dist. + Travel Ban	682163	994667
2021-01-20	828147	-31	Soc. Dist. + Travel Ban	676746	1002686
2021-01-21	828214	67	Soc. Dist. + Travel Ban	672734	1009039
2021-01-22	828551	337	Soc. Dist. + Travel Ban	672299	1009168
2021-01-23	828334	-217	Soc. Dist. + Travel Ban	668256	1019345
