stat	value
thetaS_last_obs_p_mean	0.9954586
thetaI_last_obs_p_mean	0.0001235548
thetaR_last_obs_p_mean	0.004417893
thetaS_last_obs_p_ci_low	0.9951808
thetaS_last_obs_p_ci_med	0.9954576
thetaS_last_obs_p_ci_up	0.9957316
thetaI_last_obs_p_ci_low	8.373763e-05
thetaI_last_obs_p_ci_med	0.0001221695
thetaI_last_obs_p_ci_up	0.0001699979
thetaR_last_obs_p_ci_low	0.004150112
thetaR_last_obs_p_ci_med	0.004418168
thetaR_last_obs_p_ci_up	0.004679728
R0_p_mean	1.219955
R0_p_ci_low	0.5975819
R0_p_ci_med	1.103654
R0_p_ci_up	2.496939
gamma_p_mean	0.05294579
gamma_p_ci_low	0.006403316
gamma_p_ci_med	0.04039471
gamma_p_ci_up	0.1604729
beta_p_mean	0.05662303
beta_p_ci_low	0.008618808
beta_p_ci_med	0.04678604
beta_p_ci_up	0.1582031
incidence_mean	0.001401398
incidence_ci_low	0.0001541195
incidence_ci_median	0.0008276218
incidence_ci_up	0.005875847
thetaI_tp1_mean	0.0003709638
thetaI_tp1_ci_low	0.000312713
thetaI_tp1_ci_med	0.0003703477
thetaI_tp1_ci_up	0.0004387899
thetaR_tp1_mean	0.003291099
thetaR_tp1_ci_low	0.003112638
thetaR_tp1_ci_med	0.003291626
thetaR_tp1_ci_up	0.003475504
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.004707958
R_tp1_ci_low	0.001998932
R_tp1_ci_med	0.004529987
R_tp1_ci_up	0.008390399
thetaI_tp2_mean	0.0004151162
thetaI_tp2_ci_low	0.0003494936
thetaI_tp2_ci_med	0.0004144243
thetaI_tp2_ci_up	0.0004885665
thetaR_tp2_mean	0.003502803
thetaR_tp2_ci_low	0.003308348
thetaR_tp2_ci_med	0.003500475
thetaR_tp2_ci_up	0.003703393
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004989457
thetaR_max_ci_low	0.001356816
thetaR_max_ci_med	0.004554663
thetaR_max_ci_up	0.01064167
cumInf_mean	0.005184163
cumInf_ci_low	0.001356816
cumInf_ci_med	0.004638992
cumInf_ci_up	0.01156737
dthetaI_tp1_date	11/24/20
first_tp_mean	11/28/20
first_tp_ci_low	11/21/20
first_tp_ci_med	11/25/20
first_tp_ci_up	12/28/20
dthetaI_tp2_date	11/30/20
second_tp_mean	11/30/20
second_tp_ci_low	11/23/20
second_tp_ci_med	11/27/20
second_tp_ci_up	12/29/20
end_p_mean	03/14/21
end_p_ci_low	01/16/21
end_p_ci_med	02/24/21
end_p_ci_up	06/08/21
begin_str	11/21/2020
