stat	value
thetaS_last_obs_p_mean	0.9958913
thetaI_last_obs_p_mean	0.0001536507
thetaR_last_obs_p_mean	0.003955019
thetaS_last_obs_p_ci_low	0.9956398
thetaS_last_obs_p_ci_med	0.9958928
thetaS_last_obs_p_ci_up	0.9961271
thetaI_last_obs_p_ci_low	0.0001074294
thetaI_last_obs_p_ci_med	0.000153112
thetaI_last_obs_p_ci_up	0.0002035922
thetaR_last_obs_p_ci_low	0.003716479
thetaR_last_obs_p_ci_med	0.003953125
thetaR_last_obs_p_ci_up	0.00420799
R0_p_mean	1.406836
R0_p_ci_low	0.6686533
R0_p_ci_med	1.278893
R0_p_ci_up	2.867818
gamma_p_mean	0.04657254
gamma_p_ci_low	0.006240627
gamma_p_ci_med	0.03453438
gamma_p_ci_up	0.1467832
beta_p_mean	0.05694755
beta_p_ci_low	0.00930408
beta_p_ci_med	0.04575687
beta_p_ci_up	0.159602
incidence_mean	0.002309064
incidence_ci_low	0.0001475218
incidence_ci_median	0.0008951586
incidence_ci_up	0.01260514
thetaI_tp1_mean	0.0006061839
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.004368618
thetaR_tp1_mean	0.005259787
thetaR_tp1_ci_low	0.001307699
thetaR_tp1_ci_med	0.004564831
thetaR_tp1_ci_up	0.01263821
Y_tp1_mean	0.0006044925
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.004374183
R_tp1_mean	0.005265217
R_tp1_ci_low	0.001241936
R_tp1_ci_med	0.004547103
R_tp1_ci_up	0.01261769
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005259787
thetaR_max_ci_low	0.001307699
thetaR_max_ci_med	0.004564831
thetaR_max_ci_up	0.01263821
cumInf_mean	0.00586597
cumInf_ci_low	0.001322921
cumInf_ci_med	0.004630197
cumInf_ci_up	0.01656157
dthetaI_tp1_date	06/08/21
first_tp_mean	12/12/20
first_tp_ci_low	11/21/20
first_tp_ci_med	11/29/20
first_tp_ci_up	06/08/21
dthetaI_tp2_date	06/08/21
second_tp_mean	12/14/20
second_tp_ci_low	11/23/20
second_tp_ci_med	12/01/20
second_tp_ci_up	06/08/21
end_p_mean	04/03/21
end_p_ci_low	01/20/21
end_p_ci_med	03/24/21
end_p_ci_up	06/08/21
begin_str	11/21/2020
