stat	value
thetaS_last_obs_p_mean	0.9964928
thetaI_last_obs_p_mean	4.953679e-05
thetaR_last_obs_p_mean	0.003457668
thetaS_last_obs_p_ci_low	0.9962532
thetaS_last_obs_p_ci_med	0.9964921
thetaS_last_obs_p_ci_up	0.9967136
thetaI_last_obs_p_ci_low	2.734553e-05
thetaI_last_obs_p_ci_med	4.839417e-05
thetaI_last_obs_p_ci_up	7.890743e-05
thetaR_last_obs_p_ci_low	0.003232848
thetaR_last_obs_p_ci_med	0.003456957
thetaR_last_obs_p_ci_up	0.003695159
R0_p_mean	1.630679
R0_p_ci_low	0.6785351
R0_p_ci_med	1.474335
R0_p_ci_up	3.449167
gamma_p_mean	0.05356378
gamma_p_ci_low	0.007341127
gamma_p_ci_med	0.03735677
gamma_p_ci_up	0.2048606
beta_p_mean	0.07512132
beta_p_ci_low	0.009636185
beta_p_ci_med	0.05855104
beta_p_ci_up	0.2385137
incidence_mean	0.05393262
incidence_ci_low	3.419614e-05
incidence_ci_median	0.0003310067
incidence_ci_up	0.7157862
thetaI_tp1_mean	0.007808615
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.1027677
thetaR_tp1_mean	0.01763478
thetaR_tp1_ci_low	0.001169481
thetaR_tp1_ci_med	0.003947777
thetaR_tp1_ci_up	0.1638695
Y_tp1_mean	0.007811583
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.1028325
R_tp1_mean	0.01763405
R_tp1_ci_low	0.001163436
R_tp1_ci_med	0.003975956
R_tp1_ci_up	0.1633875
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04344344
thetaR_max_ci_low	0.0009201778
thetaR_max_ci_med	0.004168353
thetaR_max_ci_up	0.5594582
cumInf_mean	0.05675228
cumInf_ci_low	0.0009243028
cumInf_ci_med	0.004325621
cumInf_ci_up	0.7207773
dthetaI_tp1_date	04/25/21
first_tp_mean	01/24/21
first_tp_ci_low	11/21/20
first_tp_ci_med	12/20/20
first_tp_ci_up	06/08/21
dthetaI_tp2_date	04/25/21
second_tp_mean	01/27/21
second_tp_ci_low	11/23/20
second_tp_ci_med	12/21/20
second_tp_ci_up	06/08/21
end_p_mean	03/18/21
end_p_ci_low	01/11/21
end_p_ci_med	02/15/21
end_p_ci_up	06/08/21
begin_str	11/21/2020
