stat	value
thetaS_last_obs_p_mean	0.9964919
thetaI_last_obs_p_mean	4.987771e-05
thetaR_last_obs_p_mean	0.003458227
thetaS_last_obs_p_ci_low	0.9962465
thetaS_last_obs_p_ci_med	0.9964941
thetaS_last_obs_p_ci_up	0.9967187
thetaI_last_obs_p_ci_low	2.237284e-05
thetaI_last_obs_p_ci_med	4.93397e-05
thetaI_last_obs_p_ci_up	7.588268e-05
thetaR_last_obs_p_ci_low	0.003233408
thetaR_last_obs_p_ci_med	0.003458884
thetaR_last_obs_p_ci_up	0.003700046
R0_p_mean	1.627712
R0_p_ci_low	0.6709083
R0_p_ci_med	1.508745
R0_p_ci_up	3.287675
gamma_p_mean	0.05014905
gamma_p_ci_low	0.006941164
gamma_p_ci_med	0.03556361
gamma_p_ci_up	0.1865011
beta_p_mean	0.07131384
beta_p_ci_low	0.009738637
beta_p_ci_med	0.05723353
beta_p_ci_up	0.2227147
incidence_mean	0.05339066
incidence_ci_low	3.304739e-05
incidence_ci_median	0.0003404726
incidence_ci_up	0.7022451
thetaI_tp1_mean	0.004737591
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.05289865
thetaR_tp1_mean	0.009998349
thetaR_tp1_ci_low	0.001415365
thetaR_tp1_ci_med	0.00385762
thetaR_tp1_ci_up	0.06667247
Y_tp1_mean	0.00473959
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.05289182
R_tp1_mean	0.009990963
R_tp1_ci_low	0.001411764
R_tp1_ci_med	0.00385978
R_tp1_ci_up	0.06673055
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04297311
thetaR_max_ci_low	0.001047296
thetaR_max_ci_med	0.004140156
thetaR_max_ci_up	0.563663
cumInf_mean	0.05624658
cumInf_ci_low	0.001047296
cumInf_ci_med	0.004274353
cumInf_ci_up	0.6953362
dthetaI_tp1_date	04/07/21
first_tp_mean	01/26/21
first_tp_ci_low	11/21/20
first_tp_ci_med	12/21/20
first_tp_ci_up	06/08/21
dthetaI_tp2_date	04/07/21
second_tp_mean	01/29/21
second_tp_ci_low	11/23/20
second_tp_ci_med	12/23/20
second_tp_ci_up	06/08/21
end_p_mean	03/21/21
end_p_ci_low	01/11/21
end_p_ci_med	02/19/21
end_p_ci_up	06/08/21
begin_str	11/21/2020
