stat	value
thetaS_last_obs_p_mean	0.9939101
thetaI_last_obs_p_mean	0.0001129967
thetaR_last_obs_p_mean	0.0059769
thetaS_last_obs_p_ci_low	0.9936077
thetaS_last_obs_p_ci_med	0.9939148
thetaS_last_obs_p_ci_up	0.9942142
thetaI_last_obs_p_ci_low	7.590882e-05
thetaI_last_obs_p_ci_med	0.0001117051
thetaI_last_obs_p_ci_up	0.0001557738
thetaR_last_obs_p_ci_low	0.005673247
thetaR_last_obs_p_ci_med	0.005975706
thetaR_last_obs_p_ci_up	0.006283
R0_p_mean	1.235741
R0_p_ci_low	0.6092941
R0_p_ci_med	1.126124
R0_p_ci_up	2.41354
gamma_p_mean	0.05324867
gamma_p_ci_low	0.006551177
gamma_p_ci_med	0.03942921
gamma_p_ci_up	0.1729369
beta_p_mean	0.05773913
beta_p_ci_low	0.007926431
beta_p_ci_med	0.04720855
beta_p_ci_up	0.1733477
incidence_mean	0.0008488654
incidence_ci_low	0.0001009499
incidence_ci_median	0.0006774149
incidence_ci_up	0.002669609
thetaI_tp1_mean	0.0001119203
thetaI_tp1_ci_low	5.622288e-05
thetaI_tp1_ci_med	0.0001096756
thetaI_tp1_ci_up	0.0001828302
thetaR_tp1_mean	0.005976876
thetaR_tp1_ci_low	0.005516729
thetaR_tp1_ci_med	0.005976651
thetaR_tp1_ci_up	0.006447045
Y_tp1_mean	0.0001110862
Y_tp1_ci_low	4.045734e-05
Y_tp1_ci_med	0.00010643
Y_tp1_ci_up	0.0002080195
R_tp1_mean	0.00598076
R_tp1_ci_low	0.005385706
R_tp1_ci_med	0.0059829
R_tp1_ci_up	0.00662315
thetaI_tp2_mean	0.0001099281
thetaI_tp2_ci_low	4.393302e-05
thetaI_tp2_ci_med	0.0001065379
thetaI_tp2_ci_up	0.0001994826
thetaR_tp2_mean	0.005988834
thetaR_tp2_ci_low	0.005399326
thetaR_tp2_ci_med	0.005995904
thetaR_tp2_ci_up	0.006531173
Y_tp2_mean	0.0001104722
Y_tp2_ci_low	3.167837e-05
Y_tp2_ci_med	0.0001049748
Y_tp2_ci_up	0.0002141443
R_tp2_mean	0.005989429
R_tp2_ci_low	0.005269521
R_tp2_ci_med	0.005991699
R_tp2_ci_up	0.006651042
thetaR_max_mean	0.006240327
thetaR_max_ci_low	0.002259519
thetaR_max_ci_med	0.006019762
thetaR_max_ci_up	0.01163854
cumInf_mean	0.006304591
cumInf_ci_low	0.002259519
cumInf_ci_med	0.006056468
cumInf_ci_up	0.01178554
dthetaI_tp1_date	01/05/21
first_tp_mean	12/04/20
first_tp_ci_low	11/21/20
first_tp_ci_med	12/02/20
first_tp_ci_up	01/03/21
dthetaI_tp2_date	01/06/21
second_tp_mean	12/06/20
second_tp_ci_low	11/23/20
second_tp_ci_med	12/04/20
second_tp_ci_up	01/04/21
end_p_mean	03/06/21
end_p_ci_low	01/16/21
end_p_ci_med	02/15/21
end_p_ci_up	06/08/21
begin_str	11/21/2020
