stat	value
thetaS_last_obs_p_mean	0.982695
thetaI_last_obs_p_mean	0.0004620319
thetaR_last_obs_p_mean	0.01684298
thetaS_last_obs_p_ci_low	0.9821795
thetaS_last_obs_p_ci_med	0.982695
thetaS_last_obs_p_ci_up	0.9832241
thetaI_last_obs_p_ci_low	0.0003769247
thetaI_last_obs_p_ci_med	0.000461728
thetaI_last_obs_p_ci_up	0.0005461085
thetaR_last_obs_p_ci_low	0.01631219
thetaR_last_obs_p_ci_med	0.01684382
thetaR_last_obs_p_ci_up	0.0173586
R0_p_mean	1.159115
R0_p_ci_low	0.5979482
R0_p_ci_med	1.070473
R0_p_ci_up	2.232499
gamma_p_mean	0.04097251
gamma_p_ci_low	0.005838982
gamma_p_ci_med	0.03143854
gamma_p_ci_up	0.1312502
beta_p_mean	0.0429049
beta_p_ci_low	0.007116725
beta_p_ci_med	0.03462108
beta_p_ci_up	0.1273093
incidence_mean	0.007237994
incidence_ci_low	0.0004332159
incidence_ci_median	0.00304288
incidence_ci_up	0.03940827
thetaI_tp1_mean	0.001705918
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0002617318
thetaI_tp1_ci_up	0.01295213
thetaR_tp1_mean	0.02147046
thetaR_tp1_ci_low	0.01145476
thetaR_tp1_ci_med	0.01939767
thetaR_tp1_ci_up	0.04350753
Y_tp1_mean	0.001703911
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0002654715
Y_tp1_ci_up	0.01269582
R_tp1_mean	0.0214734
R_tp1_ci_low	0.0115496
R_tp1_ci_med	0.0193924
R_tp1_ci_up	0.04330741
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02147046
thetaR_max_ci_low	0.01145476
thetaR_max_ci_med	0.01939767
thetaR_max_ci_up	0.04350753
cumInf_mean	0.02317638
cumInf_ci_low	0.01174747
cumInf_ci_med	0.01997611
cumInf_ci_up	0.05516552
dthetaI_tp1_date	06/08/21
first_tp_mean	12/17/20
first_tp_ci_low	11/21/20
first_tp_ci_med	11/27/20
first_tp_ci_up	06/08/21
dthetaI_tp2_date	06/08/21
second_tp_mean	12/19/20
second_tp_ci_low	11/23/20
second_tp_ci_med	11/29/20
second_tp_ci_up	06/08/21
end_p_mean	05/17/21
end_p_ci_low	02/15/21
end_p_ci_med	06/08/21
end_p_ci_up	06/08/21
begin_str	11/21/2020
