stat	value
thetaS_last_obs_p_mean	0.9896295
thetaI_last_obs_p_mean	0.0001148563
thetaR_last_obs_p_mean	0.01025561
thetaS_last_obs_p_ci_low	0.9892075
thetaS_last_obs_p_ci_med	0.9896345
thetaS_last_obs_p_ci_up	0.9900362
thetaI_last_obs_p_ci_low	7.766783e-05
thetaI_last_obs_p_ci_med	0.0001138473
thetaI_last_obs_p_ci_up	0.0001588348
thetaR_last_obs_p_ci_low	0.009858349
thetaR_last_obs_p_ci_med	0.01025194
thetaR_last_obs_p_ci_up	0.01066967
R0_p_mean	0.8599304
R0_p_ci_low	0.4774964
R0_p_ci_med	0.8245544
R0_p_ci_up	1.530945
gamma_p_mean	0.0889758
gamma_p_ci_low	0.01102325
gamma_p_ci_med	0.08387094
gamma_p_ci_up	0.2077526
beta_p_mean	0.07289688
beta_p_ci_low	0.01155181
beta_p_ci_med	0.06407762
beta_p_ci_up	0.1799058
incidence_mean	0.002225243
incidence_ci_low	0.0002757998
incidence_ci_median	0.001596519
incidence_ci_up	0.007224134
thetaI_tp1_mean	0.0008151495
thetaI_tp1_ci_low	0.0007202257
thetaI_tp1_ci_med	0.0008155536
thetaI_tp1_ci_up	0.000906278
thetaR_tp1_mean	0.007853803
thetaR_tp1_ci_low	0.007553399
thetaR_tp1_ci_med	0.007854717
thetaR_tp1_ci_up	0.008146921
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.01067334
R_tp1_ci_low	0.006374567
R_tp1_ci_med	0.01045203
R_tp1_ci_up	0.01621128
thetaI_tp2_mean	0.000820601
thetaI_tp2_ci_low	0.0007255741
thetaI_tp2_ci_med	0.0008193733
thetaI_tp2_ci_up	0.0009211593
thetaR_tp2_mean	0.008023901
thetaR_tp2_ci_low	0.007724409
thetaR_tp2_ci_med	0.008020921
thetaR_tp2_ci_up	0.008334169
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01099389
thetaR_max_ci_low	0.005276743
thetaR_max_ci_med	0.01044344
thetaR_max_ci_up	0.01905919
cumInf_mean	0.01115149
cumInf_ci_low	0.005279433
cumInf_ci_med	0.01047448
cumInf_ci_up	0.01942913
dthetaI_tp1_date	11/23/20
first_tp_mean	12/04/20
first_tp_ci_low	11/21/20
first_tp_ci_med	11/24/20
first_tp_ci_up	03/16/21
dthetaI_tp2_date	11/25/20
second_tp_mean	12/06/20
second_tp_ci_low	11/21/20
second_tp_ci_med	11/25/20
second_tp_ci_up	04/21/21
end_p_mean	03/04/21
end_p_ci_low	01/15/21
end_p_ci_med	02/13/21
end_p_ci_up	06/08/21
begin_str	11/21/2020
