stat	value
thetaS_last_obs_p_mean	0.992266
thetaI_last_obs_p_mean	0.0001842969
thetaR_last_obs_p_mean	0.007549737
thetaS_last_obs_p_ci_low	0.9919346
thetaS_last_obs_p_ci_med	0.9922652
thetaS_last_obs_p_ci_up	0.9925942
thetaI_last_obs_p_ci_low	0.0001334169
thetaI_last_obs_p_ci_med	0.0001839068
thetaI_last_obs_p_ci_up	0.0002442821
thetaR_last_obs_p_ci_low	0.007222279
thetaR_last_obs_p_ci_med	0.007554193
thetaR_last_obs_p_ci_up	0.00787641
R0_p_mean	1.269259
R0_p_ci_low	0.6143285
R0_p_ci_med	1.150405
R0_p_ci_up	2.501994
gamma_p_mean	0.04524993
gamma_p_ci_low	0.006311011
gamma_p_ci_med	0.03259452
gamma_p_ci_up	0.1515247
beta_p_mean	0.05051432
beta_p_ci_low	0.007647548
beta_p_ci_med	0.04060622
beta_p_ci_up	0.1536561
incidence_mean	0.001064261
incidence_ci_low	0.0001356594
incidence_ci_median	0.0007657446
incidence_ci_up	0.003368632
thetaI_tp1_mean	0.0003382778
thetaI_tp1_ci_low	0.0002833833
thetaI_tp1_ci_med	0.0003375787
thetaI_tp1_ci_up	0.0004014272
thetaR_tp1_mean	0.0065527
thetaR_tp1_ci_low	0.006285069
thetaR_tp1_ci_med	0.006550478
thetaR_tp1_ci_up	0.006809269
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.007867085
R_tp1_ci_low	0.00441011
R_tp1_ci_med	0.00773693
R_tp1_ci_up	0.01209504
thetaI_tp2_mean	0.0003427961
thetaI_tp2_ci_low	0.0002775872
thetaI_tp2_ci_med	0.0003440812
thetaI_tp2_ci_up	0.000404223
thetaR_tp2_mean	0.006673661
thetaR_tp2_ci_low	0.006427663
thetaR_tp2_ci_med	0.00667325
thetaR_tp2_ci_up	0.006932748
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008021994
thetaR_max_ci_low	0.003347131
thetaR_max_ci_med	0.007824238
thetaR_max_ci_up	0.01391921
cumInf_mean	0.00814966
cumInf_ci_low	0.003367328
cumInf_ci_med	0.007873513
cumInf_ci_up	0.01435866
dthetaI_tp1_date	11/24/20
first_tp_mean	12/08/20
first_tp_ci_low	11/21/20
first_tp_ci_med	11/29/20
first_tp_ci_up	01/03/21
dthetaI_tp2_date	11/28/20
second_tp_mean	12/10/20
second_tp_ci_low	11/23/20
second_tp_ci_med	12/01/20
second_tp_ci_up	01/06/21
end_p_mean	03/24/21
end_p_ci_low	01/22/21
end_p_ci_med	03/10/21
end_p_ci_up	06/08/21
begin_str	11/21/2020
