stat	value
thetaS_last_obs_p_mean	0.9965974
thetaI_last_obs_p_mean	0.0001233452
thetaR_last_obs_p_mean	0.00327921
thetaS_last_obs_p_ci_low	0.9963677
thetaS_last_obs_p_ci_med	0.9965964
thetaS_last_obs_p_ci_up	0.9968242
thetaI_last_obs_p_ci_low	8.493354e-05
thetaI_last_obs_p_ci_med	0.0001216679
thetaI_last_obs_p_ci_up	0.0001704591
thetaR_last_obs_p_ci_low	0.003052171
thetaR_last_obs_p_ci_med	0.003279518
thetaR_last_obs_p_ci_up	0.003503269
R0_p_mean	1.433639
R0_p_ci_low	0.6757428
R0_p_ci_med	1.302765
R0_p_ci_up	2.882441
gamma_p_mean	0.04744002
gamma_p_ci_low	0.00633488
gamma_p_ci_med	0.03565958
gamma_p_ci_up	0.1522705
beta_p_mean	0.05945192
beta_p_ci_low	0.009023038
beta_p_ci_med	0.04928717
beta_p_ci_up	0.1730928
incidence_mean	0.02174653
incidence_ci_low	0.0001186064
incidence_ci_median	0.001122296
incidence_ci_up	0.238249
thetaI_tp1_mean	0.006544209
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.07118909
thetaR_tp1_mean	0.01697836
thetaR_tp1_ci_low	0.0009906542
thetaR_tp1_ci_med	0.004330304
thetaR_tp1_ci_up	0.1530337
Y_tp1_mean	0.00654896
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.07077031
R_tp1_mean	0.01698379
R_tp1_ci_low	0.0009724725
R_tp1_ci_med	0.004325827
R_tp1_ci_up	0.1539116
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0176481
thetaR_max_ci_low	0.000992548
thetaR_max_ci_med	0.004349587
thetaR_max_ci_up	0.162154
cumInf_mean	0.02441787
cumInf_ci_low	0.00102556
cumInf_ci_med	0.004551416
cumInf_ci_up	0.2432059
dthetaI_tp1_date	06/06/21
first_tp_mean	01/16/21
first_tp_ci_low	11/21/20
first_tp_ci_med	11/29/20
first_tp_ci_up	06/08/21
dthetaI_tp2_date	06/06/21
second_tp_mean	01/18/21
second_tp_ci_low	11/24/20
second_tp_ci_med	12/01/20
second_tp_ci_up	06/08/21
end_p_mean	04/15/21
end_p_ci_low	01/18/21
end_p_ci_med	05/04/21
end_p_ci_up	06/08/21
begin_str	11/21/2020
