stat	value
thetaS_last_obs_p_mean	0.990247
thetaI_last_obs_p_mean	0.0002264367
thetaR_last_obs_p_mean	0.009526579
thetaS_last_obs_p_ci_low	0.9898521
thetaS_last_obs_p_ci_med	0.9902501
thetaS_last_obs_p_ci_up	0.9906333
thetaI_last_obs_p_ci_low	0.0001696642
thetaI_last_obs_p_ci_med	0.0002256867
thetaI_last_obs_p_ci_up	0.0002878502
thetaR_last_obs_p_ci_low	0.009128247
thetaR_last_obs_p_ci_med	0.009526229
thetaR_last_obs_p_ci_up	0.009917941
R0_p_mean	1.197885
R0_p_ci_low	0.6034588
R0_p_ci_med	1.094034
R0_p_ci_up	2.384188
gamma_p_mean	0.04826797
gamma_p_ci_low	0.005855965
gamma_p_ci_med	0.0354788
gamma_p_ci_up	0.1558915
beta_p_mean	0.05114735
beta_p_ci_low	0.007539603
beta_p_ci_med	0.04048204
beta_p_ci_up	0.1505693
incidence_mean	0.007965115
incidence_ci_low	0.0002282701
incidence_ci_median	0.001692454
incidence_ci_up	0.05301007
thetaI_tp1_mean	0.002280144
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01883547
thetaR_tp1_mean	0.01448346
thetaR_tp1_ci_low	0.005114382
thetaR_tp1_ci_med	0.01108342
thetaR_tp1_ci_up	0.04202225
Y_tp1_mean	0.002275785
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01919144
R_tp1_mean	0.01447914
R_tp1_ci_low	0.005125505
R_tp1_ci_med	0.01101779
R_tp1_ci_up	0.04197842
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01448346
thetaR_max_ci_low	0.005114382
thetaR_max_ci_med	0.01108342
thetaR_max_ci_up	0.04202225
cumInf_mean	0.01676361
cumInf_ci_low	0.005172281
cumInf_ci_med	0.0113849
cumInf_ci_up	0.06079661
dthetaI_tp1_date	06/08/21
first_tp_mean	01/01/21
first_tp_ci_low	11/21/20
first_tp_ci_med	12/06/20
first_tp_ci_up	06/08/21
dthetaI_tp2_date	06/08/21
second_tp_mean	01/03/21
second_tp_ci_low	11/23/20
second_tp_ci_med	12/08/20
second_tp_ci_up	06/08/21
end_p_mean	04/24/21
end_p_ci_low	01/27/21
end_p_ci_med	05/20/21
end_p_ci_up	06/08/21
begin_str	11/21/2020
