date	value	incidence	scenario	lower_ci	upper_ci
2020-11-21	211325	NA	Observed	NA	NA
2020-11-22	211411	86	Observed	NA	NA
2020-11-23	211580	169	Observed	NA	NA
2020-11-24	211737	157	Observed	NA	NA
2020-11-25	211919	182	Observed	NA	NA
2020-11-26	212069	150	Observed	NA	NA
2020-11-27	212218	149	Observed	NA	NA
2020-11-28	212381	163	Observed	NA	NA
2020-11-29	212515	134	Observed	NA	NA
2020-11-30	212674	159	Observed	NA	NA
2020-12-01	212896	222	Observed	NA	NA
2020-12-02	213069	173	Observed	NA	NA
2020-12-03	213234	165	Observed	NA	NA
2020-12-04	213403	169	Observed	NA	NA
2020-12-05	213560	157	Observed	NA	NA
2020-12-06	213657	97	Observed	NA	NA
2020-12-07	213823	166	Observed	NA	NA
2020-12-08	213917	94	Observed	NA	NA
2020-12-09	214063	146	Observed	NA	NA
2020-12-10	214203	140	Observed	NA	NA
2020-12-11	214330	127	Observed	NA	NA
2020-12-12	214482	152	Observed	NA	NA
2020-12-13	214555	73	Observed	NA	NA
2020-12-14	214701	146	Observed	NA	NA
2020-12-15	214843	142	Observed	NA	NA
2020-12-16	214940	97	Observed	NA	NA
2020-12-17	215046	106	Observed	NA	NA
2020-12-18	215148	102	Observed	NA	NA
2020-12-19	215244	96	Observed	NA	NA
2020-12-20	215307	63	Observed	NA	NA
2020-12-21	215408	101	Observed	NA	NA
2020-12-22	215483	75	Observed	NA	NA
2020-12-23	215578	95	Observed	NA	NA
2020-12-24	215673	95	Observed	NA	NA
2020-12-25	215734	61	Observed	NA	NA
2020-12-26	215808	74	Observed	NA	NA
2020-12-27	215837	29	Observed	NA	NA
2020-12-28	215895	58	Observed	NA	NA
2020-12-29	215961	66	Observed	NA	NA
2020-12-30	216037	76	Observed	NA	NA
2020-12-31	216109	72	Observed	NA	NA
2021-01-01	216149	40	Observed	NA	NA
2021-01-02	216187	38	Observed	NA	NA
2021-01-03	216202	15	Observed	NA	NA
2021-01-04	216238	36	Observed	NA	NA
2021-01-05	216710	NA	Soc. Dist. + Travel Ban	195277	241141
2021-01-06	216889	179	Soc. Dist. + Travel Ban	191765	244695
2021-01-07	216984	95	Soc. Dist. + Travel Ban	187704	249317
2021-01-08	217344	360	Soc. Dist. + Travel Ban	187377	252701
2021-01-09	217724	380	Soc. Dist. + Travel Ban	185020	254973
2021-01-10	217754	30	Soc. Dist. + Travel Ban	182812	256235
2021-01-11	217998	244	Soc. Dist. + Travel Ban	180879	258639
2021-01-12	217971	-27	Soc. Dist. + Travel Ban	180022	259905
2021-01-13	218133	162	Soc. Dist. + Travel Ban	178919	263147
2021-01-14	218286	153	Soc. Dist. + Travel Ban	176819	266449
2021-01-15	218526	240	Soc. Dist. + Travel Ban	175154	265351
2021-01-16	218398	-128	Soc. Dist. + Travel Ban	173575	270371
2021-01-17	218656	258	Soc. Dist. + Travel Ban	173039	273618
2021-01-18	218761	105	Soc. Dist. + Travel Ban	170681	274244
2021-01-19	218787	26	Soc. Dist. + Travel Ban	169600	275313
2021-01-20	218906	119	Soc. Dist. + Travel Ban	167574	277109
2021-01-21	219301	395	Soc. Dist. + Travel Ban	167482	279675
2021-01-22	219557	256	Soc. Dist. + Travel Ban	165295	280776
2021-01-23	219940	383	Soc. Dist. + Travel Ban	164773	286746
2021-01-24	220183	243	Soc. Dist. + Travel Ban	164839	287739
2021-01-25	220227	44	Soc. Dist. + Travel Ban	162103	290179
2021-01-26	220487	260	Soc. Dist. + Travel Ban	161192	290896
2021-01-27	220738	251	Soc. Dist. + Travel Ban	159892	290405
2021-01-28	220886	148	Soc. Dist. + Travel Ban	160770	294214
2021-01-29	221111	225	Soc. Dist. + Travel Ban	159054	299645
2021-01-30	221230	119	Soc. Dist. + Travel Ban	158349	298037
2021-01-31	221337	107	Soc. Dist. + Travel Ban	157033	301930
2021-02-01	221273	-64	Soc. Dist. + Travel Ban	155463	299217
2021-02-02	221583	310	Soc. Dist. + Travel Ban	156299	302300
2021-02-03	221653	70	Soc. Dist. + Travel Ban	156241	304898
2021-02-04	221764	111	Soc. Dist. + Travel Ban	155336	307665
2021-02-05	222005	241	Soc. Dist. + Travel Ban	150125	310758
2021-02-06	222017	12	Soc. Dist. + Travel Ban	151956	309666
2021-02-07	222371	354	Soc. Dist. + Travel Ban	151387	312537
2021-02-08	222436	65	Soc. Dist. + Travel Ban	150381	312883
2021-02-09	222522	86	Soc. Dist. + Travel Ban	148827	312838
2021-02-10	222604	82	Soc. Dist. + Travel Ban	149206	314176
2021-02-11	222637	33	Soc. Dist. + Travel Ban	146289	316677
2021-02-12	222719	82	Soc. Dist. + Travel Ban	145836	320345
2021-02-13	222816	97	Soc. Dist. + Travel Ban	146324	321432
2021-02-14	223140	324	Soc. Dist. + Travel Ban	144723	322015
2021-02-15	223308	168	Soc. Dist. + Travel Ban	143463	326642
2021-02-16	223392	84	Soc. Dist. + Travel Ban	143969	326389
2021-02-17	223348	-44	Soc. Dist. + Travel Ban	141953	328005
2021-02-18	223617	269	Soc. Dist. + Travel Ban	140470	332287
2021-02-19	223758	141	Soc. Dist. + Travel Ban	140146	333180
2021-02-20	223825	67	Soc. Dist. + Travel Ban	140416	334455
2021-02-21	224156	331	Soc. Dist. + Travel Ban	137560	338874
2021-02-22	224315	159	Soc. Dist. + Travel Ban	138197	337476
2021-02-23	224397	82	Soc. Dist. + Travel Ban	139619	339232
2021-02-24	224587	190	Soc. Dist. + Travel Ban	136892	341253
2021-02-25	224915	328	Soc. Dist. + Travel Ban	137376	344984
2021-02-26	224859	-56	Soc. Dist. + Travel Ban	135760	348047
2021-02-27	225326	467	Soc. Dist. + Travel Ban	135455	345972
2021-02-28	225737	411	Soc. Dist. + Travel Ban	134133	349626
2021-03-01	226126	389	Soc. Dist. + Travel Ban	134032	353993
2021-03-02	226516	390	Soc. Dist. + Travel Ban	135801	352442
2021-03-03	227087	571	Soc. Dist. + Travel Ban	132320	361138
2021-03-04	227371	284	Soc. Dist. + Travel Ban	133044	360119
2021-03-05	227544	173	Soc. Dist. + Travel Ban	132995	362736
2021-03-06	227780	236	Soc. Dist. + Travel Ban	131824	365360
2021-03-07	227987	207	Soc. Dist. + Travel Ban	130773	363247
2021-03-08	228532	545	Soc. Dist. + Travel Ban	131712	368607
2021-03-09	228856	324	Soc. Dist. + Travel Ban	131720	369519
2021-03-10	229520	664	Soc. Dist. + Travel Ban	131490	373772
2021-03-11	229708	188	Soc. Dist. + Travel Ban	129121	372926
2021-03-12	230055	347	Soc. Dist. + Travel Ban	128841	379038
2021-03-13	230280	225	Soc. Dist. + Travel Ban	129435	379490
2021-03-14	230641	361	Soc. Dist. + Travel Ban	126443	385361
2021-03-15	231013	372	Soc. Dist. + Travel Ban	126145	381652
2021-03-16	231210	197	Soc. Dist. + Travel Ban	128079	389326
2021-03-17	231595	385	Soc. Dist. + Travel Ban	125117	387752
2021-03-18	232078	483	Soc. Dist. + Travel Ban	124088	388929
2021-03-19	232555	477	Soc. Dist. + Travel Ban	123063	392958
2021-03-20	232836	281	Soc. Dist. + Travel Ban	122696	398109
2021-03-21	233212	376	Soc. Dist. + Travel Ban	121251	398323
2021-03-22	233620	408	Soc. Dist. + Travel Ban	121333	402318
2021-03-23	233812	192	Soc. Dist. + Travel Ban	121421	402618
2021-03-24	233956	144	Soc. Dist. + Travel Ban	121827	408042
2021-03-25	234641	685	Soc. Dist. + Travel Ban	118927	412880
2021-03-26	235407	766	Soc. Dist. + Travel Ban	120937	416538
2021-03-27	236066	659	Soc. Dist. + Travel Ban	119453	410355
2021-03-28	236857	791	Soc. Dist. + Travel Ban	121560	418415
2021-03-29	237416	559	Soc. Dist. + Travel Ban	119371	423308
2021-03-30	237904	488	Soc. Dist. + Travel Ban	117947	430960
2021-03-31	238828	924	Soc. Dist. + Travel Ban	118569	439152
2021-04-01	239626	798	Soc. Dist. + Travel Ban	117463	439339
2021-04-02	240254	628	Soc. Dist. + Travel Ban	118555	437993
2021-04-03	240941	687	Soc. Dist. + Travel Ban	118204	440305
2021-04-04	241465	524	Soc. Dist. + Travel Ban	115474	445150
2021-04-05	242259	794	Soc. Dist. + Travel Ban	118454	452931
2021-04-06	243051	792	Soc. Dist. + Travel Ban	116956	456536
2021-04-07	243706	655	Soc. Dist. + Travel Ban	116799	466642
2021-04-08	244630	924	Soc. Dist. + Travel Ban	117989	463112
2021-04-09	245549	919	Soc. Dist. + Travel Ban	115480	475084
2021-04-10	246471	922	Soc. Dist. + Travel Ban	114623	478636
2021-04-11	247576	1105	Soc. Dist. + Travel Ban	114824	477994
2021-04-12	248429	853	Soc. Dist. + Travel Ban	113766	490212
2021-04-13	249468	1039	Soc. Dist. + Travel Ban	114317	490906
2021-04-14	250207	739	Soc. Dist. + Travel Ban	114928	498672
2021-04-15	251257	1050	Soc. Dist. + Travel Ban	113721	497281
2021-04-16	252429	1172	Soc. Dist. + Travel Ban	115691	502424
2021-04-17	253656	1227	Soc. Dist. + Travel Ban	116080	512741
2021-04-18	254850	1194	Soc. Dist. + Travel Ban	115391	519579
2021-04-19	256193	1343	Soc. Dist. + Travel Ban	113192	532841
2021-04-20	257417	1224	Soc. Dist. + Travel Ban	111019	528351
2021-04-21	258448	1031	Soc. Dist. + Travel Ban	109612	538110
2021-04-22	259761	1313	Soc. Dist. + Travel Ban	110095	544580
2021-04-23	261101	1340	Soc. Dist. + Travel Ban	111023	560664
2021-04-24	262370	1269	Soc. Dist. + Travel Ban	112134	559874
2021-04-25	263839	1469	Soc. Dist. + Travel Ban	110737	571707
2021-04-26	265226	1387	Soc. Dist. + Travel Ban	110667	579927
2021-04-27	266531	1305	Soc. Dist. + Travel Ban	110356	580199
2021-04-28	267841	1310	Soc. Dist. + Travel Ban	108183	586328
2021-04-29	269144	1303	Soc. Dist. + Travel Ban	109570	599731
2021-04-30	270802	1658	Soc. Dist. + Travel Ban	107188	600090
2021-05-01	272496	1694	Soc. Dist. + Travel Ban	107535	618885
2021-05-02	274034	1538	Soc. Dist. + Travel Ban	107571	621332
2021-05-03	275660	1626	Soc. Dist. + Travel Ban	105561	644239
2021-05-04	277405	1745	Soc. Dist. + Travel Ban	106696	652415
2021-05-05	279063	1658	Soc. Dist. + Travel Ban	105173	655232
2021-05-06	281043	1980	Soc. Dist. + Travel Ban	104793	670734
2021-05-07	283129	2086	Soc. Dist. + Travel Ban	105421	685842
2021-05-08	284927	1798	Soc. Dist. + Travel Ban	102938	689907
2021-05-09	286856	1929	Soc. Dist. + Travel Ban	103765	714847
2021-05-10	288471	1615	Soc. Dist. + Travel Ban	104463	709184
2021-05-11	290238	1767	Soc. Dist. + Travel Ban	102427	729551
2021-05-12	292579	2341	Soc. Dist. + Travel Ban	104135	742663
2021-05-13	294465	1886	Soc. Dist. + Travel Ban	102539	740052
2021-05-14	296419	1954	Soc. Dist. + Travel Ban	103933	779599
2021-05-15	298484	2065	Soc. Dist. + Travel Ban	104442	800037
2021-05-16	300850	2366	Soc. Dist. + Travel Ban	101342	801595
2021-05-17	303043	2193	Soc. Dist. + Travel Ban	102645	828885
2021-05-18	305394	2351	Soc. Dist. + Travel Ban	101011	858633
2021-05-19	307739	2345	Soc. Dist. + Travel Ban	99150	863363
2021-05-20	310246	2507	Soc. Dist. + Travel Ban	98471	896264
2021-05-21	312497	2251	Soc. Dist. + Travel Ban	97259	898565
2021-05-22	315101	2604	Soc. Dist. + Travel Ban	99465	913525
2021-05-23	318157	3056	Soc. Dist. + Travel Ban	98748	924498
2021-05-24	320614	2457	Soc. Dist. + Travel Ban	99244	968379
2021-05-25	323259	2645	Soc. Dist. + Travel Ban	97699	991227
2021-05-26	326076	2817	Soc. Dist. + Travel Ban	98232	986941
2021-05-27	328553	2477	Soc. Dist. + Travel Ban	96505	1021324
2021-05-28	331225	2672	Soc. Dist. + Travel Ban	96513	1037028
2021-05-29	333935	2710	Soc. Dist. + Travel Ban	97938	1045224
2021-05-30	336926	2991	Soc. Dist. + Travel Ban	97195	1082183
2021-05-31	339813	2887	Soc. Dist. + Travel Ban	94401	1113369
2021-06-01	342897	3084	Soc. Dist. + Travel Ban	96992	1139569
2021-06-02	345667	2770	Soc. Dist. + Travel Ban	95098	1176524
2021-06-03	348843	3176	Soc. Dist. + Travel Ban	92770	1197680
2021-06-04	352057	3214	Soc. Dist. + Travel Ban	93153	1226973
2021-06-05	355321	3264	Soc. Dist. + Travel Ban	93551	1224406
2021-06-06	358831	3510	Soc. Dist. + Travel Ban	93345	1279981
2021-06-07	362315	3484	Soc. Dist. + Travel Ban	90939	1322620
2021-06-08	365728	3413	Soc. Dist. + Travel Ban	91647	1336038
2021-01-05	216798	NA	No intervention	194864	240801
2021-01-06	217167	369	No intervention	191593	244825
2021-01-07	217309	142	No intervention	189632	248705
2021-01-08	217386	77	No intervention	187317	252393
2021-01-09	217508	122	No intervention	185384	253745
2021-01-10	217801	293	No intervention	183442	257038
2021-01-11	218048	247	No intervention	181865	259185
2021-01-12	218195	147	No intervention	179391	261009
2021-01-13	218178	-17	No intervention	176786	263977
2021-01-14	218372	194	No intervention	176210	266008
2021-01-15	218640	268	No intervention	173876	269990
2021-01-16	218790	150	No intervention	173945	271128
2021-01-17	218738	-52	No intervention	169992	274003
2021-01-18	218699	-39	No intervention	172430	275003
2021-01-19	219065	366	No intervention	168270	279423
2021-01-20	219344	279	No intervention	167529	282021
2021-01-21	219540	196	No intervention	166932	284224
2021-01-22	219748	208	No intervention	164817	283455
2021-01-23	220107	359	No intervention	165816	291382
2021-01-24	220454	347	No intervention	163196	291349
2021-01-25	220822	368	No intervention	161482	297113
2021-01-26	220960	138	No intervention	162275	298644
2021-01-27	221293	333	No intervention	160337	300923
2021-01-28	221780	487	No intervention	158667	303175
2021-01-29	222262	482	No intervention	159440	305477
2021-01-30	222962	700	No intervention	157115	311723
2021-01-31	223343	381	No intervention	154978	314046
2021-02-01	223615	272	No intervention	156129	315968
2021-02-02	224037	422	No intervention	154301	321324
2021-02-03	224634	597	No intervention	153663	323580
2021-02-04	225288	654	No intervention	153871	326377
2021-02-05	225972	684	No intervention	152782	332838
2021-02-06	226834	862	No intervention	153386	333222
2021-02-07	227352	518	No intervention	153384	336325
2021-02-08	227991	639	No intervention	151519	337201
2021-02-09	228502	511	No intervention	153072	342472
2021-02-10	228999	497	No intervention	150606	348533
2021-02-11	229855	856	No intervention	151359	353309
2021-02-12	230442	587	No intervention	149012	356769
2021-02-13	231201	759	No intervention	148357	364243
2021-02-14	232032	831	No intervention	146455	370458
2021-02-15	233008	976	No intervention	147070	376576
2021-02-16	233964	956	No intervention	146671	382205
2021-02-17	234908	944	No intervention	144976	388015
2021-02-18	236032	1124	No intervention	142329	396844
2021-02-19	236945	913	No intervention	142146	405469
2021-02-20	238068	1123	No intervention	141735	411958
2021-02-21	239323	1255	No intervention	142745	419692
2021-02-22	240462	1139	No intervention	139867	427832
2021-02-23	241705	1243	No intervention	140963	439631
2021-02-24	243072	1367	No intervention	141667	455681
2021-02-25	244625	1553	No intervention	140184	463655
2021-02-26	246364	1739	No intervention	141254	477633
2021-02-27	247901	1537	No intervention	138991	485198
2021-02-28	249661	1760	No intervention	137986	498588
2021-03-01	251531	1870	No intervention	138520	511578
2021-03-02	253376	1845	No intervention	137825	514893
2021-03-03	255403	2027	No intervention	137868	536247
2021-03-04	257568	2165	No intervention	137603	569043
2021-03-05	259862	2294	No intervention	135300	580366
2021-03-06	262476	2614	No intervention	135427	599520
2021-03-07	265135	2659	No intervention	135019	626766
2021-03-08	267945	2810	No intervention	133488	645239
2021-03-09	270493	2548	No intervention	132926	672332
2021-03-10	273157	2664	No intervention	132394	708053
2021-03-11	276313	3156	No intervention	132229	729369
2021-03-12	279505	3192	No intervention	131026	760654
2021-03-13	283169	3664	No intervention	132943	807452
2021-03-14	286827	3658	No intervention	130750	840353
2021-03-15	290666	3839	No intervention	130436	878035
2021-03-16	295059	4393	No intervention	129361	930351
2021-03-17	299255	4196	No intervention	130327	956280
2021-03-18	303917	4662	No intervention	128865	1003942
2021-03-19	308569	4652	No intervention	126993	1048489
2021-03-20	313742	5173	No intervention	128355	1112665
2021-03-21	318883	5141	No intervention	125831	1157497
2021-03-22	324049	5166	No intervention	126558	1196939
2021-03-23	329692	5643	No intervention	126764	1249197
2021-03-24	335480	5788	No intervention	122849	1318488
2021-03-25	341682	6202	No intervention	123481	1360862
2021-03-26	348301	6619	No intervention	124181	1453145
2021-03-27	354802	6501	No intervention	124696	1511604
2021-03-28	361779	6977	No intervention	123834	1568771
2021-03-29	369199	7420	No intervention	123419	1647246
2021-03-30	377007	7808	No intervention	125002	1693062
2021-03-31	384945	7938	No intervention	121779	1793281
2021-04-01	393483	8538	No intervention	122170	1869589
2021-04-02	402285	8802	No intervention	123103	1937613
2021-04-03	411198	8913	No intervention	122558	2076454
2021-04-04	420758	9560	No intervention	122401	2184289
2021-04-05	430846	10088	No intervention	120572	2263946
2021-04-06	441328	10482	No intervention	121896	2374307
2021-04-07	451718	10390	No intervention	119967	2465310
2021-04-08	462616	10898	No intervention	120116	2599889
2021-04-09	473322	10706	No intervention	117363	2763035
2021-04-10	484733	11411	No intervention	116051	2860484
2021-04-11	496391	11658	No intervention	117849	3002423
2021-04-12	508444	12053	No intervention	115928	3178337
2021-04-13	521244	12800	No intervention	116468	3254260
2021-04-14	534064	12820	No intervention	115489	3384870
2021-04-15	547392	13328	No intervention	115598	3534020
2021-04-16	561468	14076	No intervention	114266	3705948
2021-04-17	575744	14276	No intervention	112897	3920053
2021-04-18	590437	14693	No intervention	115311	4037815
2021-04-19	605378	14941	No intervention	115601	4289931
2021-04-20	620548	15170	No intervention	115079	4546872
2021-04-21	636233	15685	No intervention	114972	4806159
2021-04-22	651949	15716	No intervention	113312	5042547
2021-04-23	668437	16488	No intervention	112669	5202409
2021-04-24	685152	16715	No intervention	111091	5488342
2021-04-25	702418	17266	No intervention	112507	5688413
2021-04-26	719828	17410	No intervention	111546	5877390
2021-04-27	737502	17674	No intervention	113474	6104507
2021-04-28	755793	18291	No intervention	112255	6344174
2021-04-29	774267	18474	No intervention	111272	6648618
2021-04-30	792771	18504	No intervention	109815	6823445
2021-05-01	811792	19021	No intervention	108729	7105732
2021-05-02	830810	19018	No intervention	107881	7253140
2021-05-03	850304	19494	No intervention	107713	7622294
2021-05-04	869877	19573	No intervention	108729	7904177
2021-05-05	889673	19796	No intervention	109726	8119694
2021-05-06	909614	19941	No intervention	108013	8454445
2021-05-07	929989	20375	No intervention	110927	8698570
2021-05-08	950490	20501	No intervention	110566	9128483
2021-05-09	971271	20781	No intervention	109079	9483925
2021-05-10	992645	21374	No intervention	108563	9836010
2021-05-11	1013756	21111	No intervention	106682	10205549
2021-05-12	1035413	21657	No intervention	107196	10562863
2021-05-13	1057396	21983	No intervention	106560	10892694
2021-05-14	1079611	22215	No intervention	107973	11264340
2021-05-15	1101987	22376	No intervention	105047	11503522
2021-05-16	1124404	22417	No intervention	106124	11917767
2021-05-17	1146990	22586	No intervention	106312	12208007
2021-05-18	1169538	22548	No intervention	104845	12357761
2021-05-19	1192608	23070	No intervention	104083	12777708
2021-05-20	1215240	22632	No intervention	104619	13185126
2021-05-21	1237947	22707	No intervention	103551	13518245
2021-05-22	1261060	23113	No intervention	101186	13754124
2021-05-23	1284028	22968	No intervention	101402	14021313
2021-05-24	1307551	23523	No intervention	99534	14364487
2021-05-25	1331357	23806	No intervention	98089	14606168
2021-05-26	1354572	23215	No intervention	98254	14797743
2021-05-27	1377743	23171	No intervention	97475	14996628
2021-05-28	1401360	23617	No intervention	96435	15323062
2021-05-29	1425573	24213	No intervention	98645	15610125
2021-05-30	1449119	23546	No intervention	97291	15971934
2021-05-31	1473474	24355	No intervention	97902	16343498
2021-06-01	1497926	24452	No intervention	96050	16628339
2021-06-02	1521625	23699	No intervention	96301	16969696
2021-06-03	1545966	24341	No intervention	97020	17251475
2021-06-04	1570068	24102	No intervention	96561	17517047
2021-06-05	1594427	24359	No intervention	95502	17676689
2021-06-06	1618550	24123	No intervention	95169	18036847
2021-06-07	1643238	24688	No intervention	94211	18403060
2021-06-08	1668264	25026	No intervention	97332	18692735
2021-01-05	216242	NA	Moderate return	194601	239726
2021-01-06	216155	-87	Moderate return	190628	244072
2021-01-07	216274	119	Moderate return	187563	247702
2021-01-08	216511	237	Moderate return	185348	250434
2021-01-09	216689	178	Moderate return	182237	252474
2021-01-10	216874	185	Moderate return	181264	257296
2021-01-11	217055	181	Moderate return	179095	258853
2021-01-12	217111	56	Moderate return	176314	263032
2021-01-13	217362	251	Moderate return	176234	264725
2021-01-14	217763	401	Moderate return	174531	267542
2021-01-15	217406	-357	Moderate return	172574	273071
2021-01-16	217389	-17	Moderate return	169166	271208
2021-01-17	217459	70	Moderate return	168452	273832
2021-01-18	217577	118	Moderate return	167947	278172
2021-01-19	217913	336	Moderate return	168419	278684
2021-01-20	217737	-176	Moderate return	166957	280412
2021-01-21	218065	328	Moderate return	166534	279644
2021-01-22	218415	350	Moderate return	165155	282474
2021-01-23	218532	117	Moderate return	163823	284895
2021-01-24	218689	157	Moderate return	162419	289258
2021-01-25	219015	326	Moderate return	161840	286493
2021-01-26	219327	312	Moderate return	160763	290189
2021-01-27	219149	-178	Moderate return	159323	292166
2021-01-28	219184	35	Moderate return	158306	293125
2021-01-29	219275	91	Moderate return	158460	295282
2021-01-30	219371	96	Moderate return	156445	296540
2021-01-31	219675	304	Moderate return	156862	298141
2021-02-01	219877	202	Moderate return	155262	300896
2021-02-02	219974	97	Moderate return	154727	301436
2021-02-03	220009	35	Moderate return	153894	306547
2021-02-04	220187	178	Moderate return	154460	307619
2021-02-05	220391	204	Moderate return	151508	309922
2021-02-06	220461	70	Moderate return	153687	312711
2021-02-07	220736	275	Moderate return	151252	314720
2021-02-08	221090	354	Moderate return	150425	316741
2021-02-09	221037	-53	Moderate return	150541	316486
2021-02-10	221224	187	Moderate return	149286	321490
2021-02-11	221377	153	Moderate return	150610	320028
2021-02-12	221573	196	Moderate return	145701	323721
2021-02-13	221888	315	Moderate return	145908	327233
2021-02-14	221956	68	Moderate return	143859	324826
2021-02-15	222281	325	Moderate return	145441	326721
2021-02-16	222568	287	Moderate return	144910	328712
2021-02-17	222805	237	Moderate return	147456	329374
2021-02-18	222717	-88	Moderate return	145249	330039
2021-02-19	222877	160	Moderate return	143791	332785
2021-02-20	223019	142	Moderate return	141796	333842
