stat	value
thetaS_last_obs_p_mean	0.9958899
thetaI_last_obs_p_mean	0.0001540354
thetaR_last_obs_p_mean	0.003956105
thetaS_last_obs_p_ci_low	0.9956311
thetaS_last_obs_p_ci_med	0.9958915
thetaS_last_obs_p_ci_up	0.9961255
thetaI_last_obs_p_ci_low	0.0001095984
thetaI_last_obs_p_ci_med	0.0001529839
thetaI_last_obs_p_ci_up	0.0002080831
thetaR_last_obs_p_ci_low	0.003723723
thetaR_last_obs_p_ci_med	0.003957559
thetaR_last_obs_p_ci_up	0.004208625
R0_p_mean	1.371593
R0_p_ci_low	0.6529937
R0_p_ci_med	1.242135
R0_p_ci_up	2.738333
gamma_p_mean	0.04753004
gamma_p_ci_low	0.00683133
gamma_p_ci_med	0.0369079
gamma_p_ci_up	0.1517454
beta_p_mean	0.05745103
beta_p_ci_low	0.009115673
beta_p_ci_med	0.04718708
beta_p_ci_up	0.1627459
incidence_mean	0.002563767
incidence_ci_low	0.0001352243
incidence_ci_median	0.0008618333
incidence_ci_up	0.01168711
thetaI_tp1_mean	0.0007406426
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.004070709
thetaR_tp1_mean	0.005261853
thetaR_tp1_ci_low	0.001211234
thetaR_tp1_ci_med	0.004286364
thetaR_tp1_ci_up	0.01243211
Y_tp1_mean	0.0007415753
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.004051251
R_tp1_mean	0.00527324
R_tp1_ci_low	0.00124908
R_tp1_ci_med	0.00429165
R_tp1_ci_up	0.01241469
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005261853
thetaR_max_ci_low	0.001211234
thetaR_max_ci_med	0.004286364
thetaR_max_ci_up	0.01243211
cumInf_mean	0.006002495
cumInf_ci_low	0.001211234
cumInf_ci_med	0.004401316
cumInf_ci_up	0.01636596
dthetaI_tp1_date	06/08/21
first_tp_mean	12/11/20
first_tp_ci_low	11/21/20
first_tp_ci_med	11/28/20
first_tp_ci_up	06/07/21
dthetaI_tp2_date	06/08/21
second_tp_mean	12/13/20
second_tp_ci_low	11/23/20
second_tp_ci_med	11/30/20
second_tp_ci_up	06/07/21
end_p_mean	03/30/21
end_p_ci_low	01/21/21
end_p_ci_med	03/16/21
end_p_ci_up	06/08/21
begin_str	11/21/2020
