date	value	lower_ci	upper_ci	incidence	scenario
2021-01-05	310941	269146	355573	NA	Normal (pre-intervention)
2021-01-06	311410	264540	366553	469	Normal (pre-intervention)
2021-01-07	311985	259065	370509	575	Normal (pre-intervention)
2021-01-08	312306	254515	375616	321	Normal (pre-intervention)
2021-01-09	312758	252355	385394	452	Normal (pre-intervention)
2021-01-10	312738	243953	389866	-20	Normal (pre-intervention)
2021-01-11	312918	240409	393651	180	Normal (pre-intervention)
2021-01-12	313637	236822	399384	719	Normal (pre-intervention)
2021-01-13	314292	233164	403717	655	Normal (pre-intervention)
2021-01-14	314546	232077	405435	254	Normal (pre-intervention)
2021-01-15	315248	226836	413012	702	Normal (pre-intervention)
2021-01-16	315810	226487	415087	562	Normal (pre-intervention)
2021-01-17	316356	224265	418817	546	Normal (pre-intervention)
2021-01-18	316665	222600	426230	309	Normal (pre-intervention)
2021-01-19	317269	219896	429557	604	Normal (pre-intervention)
2021-01-20	317727	212409	439013	458	Normal (pre-intervention)
2021-01-21	318580	213554	440865	853	Normal (pre-intervention)
2021-01-22	319616	210777	450155	1036	Normal (pre-intervention)
2021-01-23	319866	209897	452236	250	Normal (pre-intervention)
2021-01-24	320251	206156	457038	385	Normal (pre-intervention)
2021-01-25	321303	205320	463165	1052	Normal (pre-intervention)
2021-01-26	321854	201063	468220	551	Normal (pre-intervention)
2021-01-27	322813	199331	468440	959	Normal (pre-intervention)
2021-01-28	323445	197755	477453	632	Normal (pre-intervention)
2021-01-29	323361	196529	480201	-84	Normal (pre-intervention)
2021-01-30	323873	198803	477393	512	Normal (pre-intervention)
2021-01-31	323789	189901	484466	-84	Normal (pre-intervention)
2021-02-01	324401	189683	500135	612	Normal (pre-intervention)
2021-02-02	324692	189194	495153	291	Normal (pre-intervention)
2021-02-03	325414	187438	500957	722	Normal (pre-intervention)
2021-02-04	325985	190551	498151	571	Normal (pre-intervention)
2021-02-05	326692	187579	507688	707	Normal (pre-intervention)
2021-02-06	327308	188229	511975	616	Normal (pre-intervention)
2021-02-07	327767	186123	508876	459	Normal (pre-intervention)
2021-02-08	328492	181943	513556	725	Normal (pre-intervention)
2021-02-09	329244	180259	524772	752	Normal (pre-intervention)
2021-02-10	329754	184071	524860	510	Normal (pre-intervention)
2021-02-11	330717	180871	535077	963	Normal (pre-intervention)
2021-02-12	331718	181307	537890	1001	Normal (pre-intervention)
2021-02-13	332273	180963	544712	555	Normal (pre-intervention)
2021-02-14	332914	180747	548050	641	Normal (pre-intervention)
2021-02-15	333890	178544	553014	976	Normal (pre-intervention)
2021-02-16	334663	178617	556444	773	Normal (pre-intervention)
2021-02-17	334801	176508	556575	138	Normal (pre-intervention)
2021-02-18	335418	173851	557756	617	Normal (pre-intervention)
2021-02-19	336081	171009	568068	663	Normal (pre-intervention)
2021-02-20	336691	167917	576971	610	Normal (pre-intervention)
2021-02-21	337170	171194	576203	479	Normal (pre-intervention)
2021-02-22	338387	170381	582740	1217	Normal (pre-intervention)
2021-02-23	339086	169672	585867	699	Normal (pre-intervention)
2021-02-24	340077	169130	592226	991	Normal (pre-intervention)
2021-02-25	340625	163489	597671	548	Normal (pre-intervention)
2021-02-26	341379	166029	601900	754	Normal (pre-intervention)
2021-02-27	341937	162271	609553	558	Normal (pre-intervention)
2021-02-28	342917	165269	615501	980	Normal (pre-intervention)
2021-03-01	343758	162601	625187	841	Normal (pre-intervention)
