stat	value
thetaS_last_obs_p_mean	0.9970458
thetaI_last_obs_p_mean	6.509387e-05
thetaR_last_obs_p_mean	0.002889126
thetaS_last_obs_p_ci_low	0.9968254
thetaS_last_obs_p_ci_med	0.9970462
thetaS_last_obs_p_ci_up	0.9972656
thetaI_last_obs_p_ci_low	3.69718e-05
thetaI_last_obs_p_ci_med	6.404224e-05
thetaI_last_obs_p_ci_up	9.594717e-05
thetaR_last_obs_p_ci_low	0.002677823
thetaR_last_obs_p_ci_med	0.002888734
thetaR_last_obs_p_ci_up	0.003105211
R0_p_mean	1.48337
R0_p_ci_low	0.6573719
R0_p_ci_med	1.352677
R0_p_ci_up	2.992322
gamma_p_mean	0.04735129
gamma_p_ci_low	0.006249731
gamma_p_ci_med	0.03502253
gamma_p_ci_up	0.1590833
beta_p_mean	0.06132051
beta_p_ci_low	0.008648057
beta_p_ci_med	0.05113166
beta_p_ci_up	0.1795335
incidence_mean	0.02231806
incidence_ci_low	5.334888e-05
incidence_ci_median	0.000448541
incidence_ci_up	0.2900698
thetaI_tp1_mean	0.005853434
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.07388799
thetaR_tp1_mean	0.01469639
thetaR_tp1_ci_low	0.0006956536
thetaR_tp1_ci_med	0.003327331
thetaR_tp1_ci_up	0.1355727
Y_tp1_mean	0.005864563
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.07423878
R_tp1_mean	0.01470069
R_tp1_ci_low	0.0006816112
R_tp1_ci_med	0.003343714
R_tp1_ci_up	0.1361059
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01783647
thetaR_max_ci_low	0.000649968
thetaR_max_ci_med	0.003360825
thetaR_max_ci_up	0.1881282
cumInf_mean	0.0247821
cumInf_ci_low	0.000649968
cumInf_ci_med	0.003454431
cumInf_ci_up	0.2927634
dthetaI_tp1_date	05/29/21
first_tp_mean	01/10/21
first_tp_ci_low	11/21/20
first_tp_ci_med	12/06/20
first_tp_ci_up	06/08/21
dthetaI_tp2_date	05/29/21
second_tp_mean	01/12/21
second_tp_ci_low	11/23/20
second_tp_ci_med	12/08/20
second_tp_ci_up	06/08/21
end_p_mean	03/19/21
end_p_ci_low	01/12/21
end_p_ci_med	02/20/21
end_p_ci_up	06/08/21
begin_str	11/21/2020
