stat	value
thetaS_last_obs_p_mean	0.9822198
thetaI_last_obs_p_mean	6.704669e-05
thetaR_last_obs_p_mean	0.01771312
thetaS_last_obs_p_ci_low	0.981668
thetaS_last_obs_p_ci_med	0.9822242
thetaS_last_obs_p_ci_up	0.9827195
thetaI_last_obs_p_ci_low	3.711729e-05
thetaI_last_obs_p_ci_med	6.665543e-05
thetaI_last_obs_p_ci_up	9.77356e-05
thetaR_last_obs_p_ci_low	0.01720775
thetaR_last_obs_p_ci_med	0.01770814
thetaR_last_obs_p_ci_up	0.01825997
R0_p_mean	1.25027
R0_p_ci_low	0.5596986
R0_p_ci_med	1.115245
R0_p_ci_up	2.583176
gamma_p_mean	0.05315849
gamma_p_ci_low	0.006077411
gamma_p_ci_med	0.03495126
gamma_p_ci_up	0.2106404
beta_p_mean	0.05623729
beta_p_ci_low	0.008214825
beta_p_ci_med	0.04222978
beta_p_ci_up	0.1896602
incidence_mean	0.0009631548
incidence_ci_low	6.171282e-05
incidence_ci_median	0.0003495645
incidence_ci_up	0.00315791
thetaI_tp1_mean	0.0002483075
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001041534
thetaR_tp1_mean	0.01805469
thetaR_tp1_ci_low	0.01107106
thetaR_tp1_ci_med	0.0175231
thetaR_tp1_ci_up	0.02712231
Y_tp1_mean	0.0002481839
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001008441
R_tp1_mean	0.01805998
R_tp1_ci_low	0.01102379
R_tp1_ci_med	0.01755553
R_tp1_ci_up	0.02718547
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01805469
thetaR_max_ci_low	0.01107106
thetaR_max_ci_med	0.0175231
thetaR_max_ci_up	0.02712231
cumInf_mean	0.01830299
cumInf_ci_low	0.01109946
cumInf_ci_med	0.01760942
cumInf_ci_up	0.02730225
dthetaI_tp1_date	06/08/21
first_tp_mean	12/20/20
first_tp_ci_low	11/21/20
first_tp_ci_med	12/19/20
first_tp_ci_up	01/05/21
dthetaI_tp2_date	06/08/21
second_tp_mean	12/22/20
second_tp_ci_low	11/23/20
second_tp_ci_med	12/21/20
second_tp_ci_up	03/21/21
end_p_mean	02/25/21
end_p_ci_low	01/12/21
end_p_ci_med	02/06/21
end_p_ci_up	06/08/21
begin_str	11/21/2020
