date	value	lower_ci	upper_ci	incidence	scenario
2021-01-05	248238	213065	284805	NA	Cautious return
2021-01-06	248696	208957	292048	458	Cautious return
2021-01-07	249014	204955	299056	318	Cautious return
2021-01-08	249222	203016	302485	208	Cautious return
2021-01-09	249505	199246	308865	283	Cautious return
2021-01-10	250032	194506	314637	527	Cautious return
2021-01-11	250357	192162	317588	325	Cautious return
2021-01-12	250541	189320	323266	184	Cautious return
2021-01-13	250504	186474	322270	-37	Cautious return
2021-01-14	250597	186707	325534	93	Cautious return
2021-01-15	250450	181429	332637	-147	Cautious return
2021-01-16	250560	176543	335735	110	Cautious return
2021-01-17	250795	174139	339315	235	Cautious return
2021-01-18	251146	175485	341827	351	Cautious return
2021-01-19	251081	172974	344888	-65	Cautious return
2021-01-20	250898	171803	349696	-183	Cautious return
2021-01-21	251354	169844	349980	456	Cautious return
2021-01-22	251776	168418	351098	422	Cautious return
2021-01-23	252188	167209	355866	412	Cautious return
2021-01-24	252228	165065	358111	40	Cautious return
2021-01-25	252452	162416	362844	224	Cautious return
2021-01-26	252564	159706	364385	112	Cautious return
2021-01-27	252619	154950	365366	55	Cautious return
2021-01-28	252644	154915	369061	25	Cautious return
2021-01-29	252866	154503	367742	222	Cautious return
2021-01-30	253103	153077	370238	237	Cautious return
2021-01-31	253276	154782	369353	173	Cautious return
2021-02-01	253509	152546	373316	233	Cautious return
2021-02-02	253902	151694	378617	393	Cautious return
2021-02-03	254177	151337	379646	275	Cautious return
2021-02-04	254526	149324	383340	349	Cautious return
2021-02-05	254816	147977	393125	290	Cautious return
2021-02-06	255172	149046	393080	356	Cautious return
2021-02-07	255229	147411	390342	57	Cautious return
2021-02-08	255159	147263	393516	-70	Cautious return
2021-02-09	255166	149324	399586	7	Cautious return
2021-02-10	255350	145507	399022	184	Cautious return
2021-02-11	255637	143156	405376	287	Cautious return
2021-02-12	255947	143332	404343	310	Cautious return
2021-02-13	256351	143281	410452	404	Cautious return
2021-02-14	256595	140834	411625	244	Cautious return
2021-02-15	256496	137856	411887	-99	Cautious return
2021-02-16	256905	139881	413934	409	Cautious return
2021-02-17	257106	139496	416975	201	Cautious return
2021-02-18	257487	134921	422630	381	Cautious return
2021-02-19	257599	134613	425155	112	Cautious return
2021-02-20	257696	135474	426831	97	Cautious return
2021-02-21	258067	129427	430834	371	Cautious return
2021-02-22	258025	132281	427106	-42	Cautious return
2021-02-23	258406	129241	431225	381	Cautious return
2021-02-24	258331	128073	441886	-75	Cautious return
2021-02-25	258720	128672	434368	389	Cautious return
2021-02-26	258661	124605	441664	-59	Cautious return
2021-02-27	258728	124542	441858	67	Cautious return
2021-02-28	258783	122629	441176	55	Cautious return
2021-03-01	259097	125392	444691	314	Cautious return
2021-03-02	258901	122856	444215	-196	Cautious return
2021-03-03	259166	122167	447877	265	Cautious return
2021-03-04	258910	123357	446989	-256	Cautious return
2021-03-05	259264	123719	451034	354	Cautious return
2021-03-06	259530	124015	451265	266	Cautious return
2021-03-07	259643	121371	451501	113	Cautious return
2021-03-08	259786	122960	453245	143	Cautious return
2021-03-09	259968	120717	456518	182	Cautious return
2021-03-10	260426	118527	462101	458	Cautious return
2021-03-11	261067	119295	455291	641	Cautious return
2021-03-12	261446	115769	468212	379	Cautious return
2021-03-13	261669	114551	463216	223	Cautious return
2021-03-14	261587	112754	465684	-82	Cautious return
2021-03-15	261804	115797	472263	217	Cautious return
2021-03-16	261864	115740	472693	60	Cautious return
2021-03-17	262140	113328	466557	276	Cautious return
2021-03-18	261569	112437	480650	-571	Cautious return
2021-03-19	261680	111103	477523	111	Cautious return
2021-03-20	261466	112249	476752	-214	Cautious return
2021-03-21	261854	112183	474915	388	Cautious return
2021-03-22	262379	111092	476904	525	Cautious return
2021-03-23	262202	112719	479514	-177	Cautious return
2021-03-24	262375	108011	481174	173	Cautious return
2021-03-25	262414	109577	486860	39	Cautious return
2021-03-26	262597	108499	483037	183	Cautious return
2021-03-27	262901	111311	484674	304	Cautious return
2021-03-28	262954	106330	493001	53	Cautious return
2021-03-29	263288	108593	490631	334	Cautious return
2021-03-30	264140	108716	494895	852	Cautious return
2021-03-31	264062	109390	501053	-78	Cautious return
2021-04-01	263929	103841	497800	-133	Cautious return
2021-04-02	264410	104622	500999	481	Cautious return
2021-04-03	264504	105511	502837	94	Cautious return
2021-04-04	264516	106731	505809	12	Cautious return
2021-04-05	264568	105815	506468	52	Cautious return
2021-04-06	264984	101899	512838	416	Cautious return
2021-04-07	264916	99829	510850	-68	Cautious return
2021-04-08	265282	97709	517499	366	Cautious return
2021-04-09	265425	100174	518004	143	Cautious return
2021-04-10	265610	98150	521542	185	Cautious return
2021-04-11	265393	97148	526965	-217	Cautious return
2021-04-12	265661	94754	531318	268	Cautious return
2021-04-13	266097	95548	525793	436	Cautious return
2021-04-14	266165	96523	522985	68	Cautious return
2021-04-15	266544	96065	533778	379	Cautious return
2021-04-16	266297	97424	530212	-247	Cautious return
2021-04-17	266239	96046	525952	-58	Cautious return
2021-04-18	266059	93176	527085	-180	Cautious return
2021-04-19	266456	95736	542864	397	Cautious return
2021-04-20	266419	96161	543716	-37	Cautious return
2021-04-21	266382	92279	542597	-37	Cautious return
2021-04-22	266711	94968	544693	329	Cautious return
2021-04-23	267187	92882	550789	476	Cautious return
2021-04-24	267486	89449	545199	299	Cautious return
2021-04-25	267817	89607	554390	331	Cautious return
2021-04-26	267948	92215	558589	131	Cautious return
2021-04-27	268298	91489	557006	350	Cautious return
2021-04-28	268392	87635	557902	94	Cautious return
2021-04-29	268215	87647	558562	-177	Cautious return
2021-04-30	268821	87617	557879	606	Cautious return
2021-05-01	268745	86039	564506	-76	Cautious return
2021-05-02	268700	84339	570298	-45	Cautious return
2021-05-03	268860	88935	578254	160	Cautious return
2021-05-04	268910	87337	567029	50	Cautious return
2021-05-05	268988	85318	569928	78	Cautious return
2021-05-06	269023	83515	572213	35	Cautious return
2021-05-07	269259	82850	575023	236	Cautious return
2021-05-08	269413	84990	582090	154	Cautious return
2021-05-09	269628	80903	584016	215	Cautious return
2021-05-10	270129	82220	583045	501	Cautious return
2021-05-11	270280	82175	588987	151	Cautious return
2021-05-12	270574	82472	592092	294	Cautious return
2021-05-13	270867	81690	593315	293	Cautious return
2021-05-14	270932	82477	591686	65	Cautious return
2021-05-15	271097	80130	593289	165	Cautious return
2021-05-16	271376	82227	593200	279	Cautious return
2021-05-17	271349	78394	600015	-27	Cautious return
2021-05-18	271400	78954	596006	51	Cautious return
