stat	value
thetaS_last_obs_p_mean	0.9975487
thetaI_last_obs_p_mean	4.424931e-05
thetaR_last_obs_p_mean	0.002407062
thetaS_last_obs_p_ci_low	0.9973593
thetaS_last_obs_p_ci_med	0.9975497
thetaS_last_obs_p_ci_up	0.9977384
thetaI_last_obs_p_ci_low	1.930085e-05
thetaI_last_obs_p_ci_med	4.287205e-05
thetaI_last_obs_p_ci_up	7.328872e-05
thetaR_last_obs_p_ci_low	0.002221674
thetaR_last_obs_p_ci_med	0.002404391
thetaR_last_obs_p_ci_up	0.002596618
R0_p_mean	1.676977
R0_p_ci_low	0.7106707
R0_p_ci_med	1.521156
R0_p_ci_up	3.511317
gamma_p_mean	0.0513307
gamma_p_ci_low	0.00771499
gamma_p_ci_med	0.0366457
gamma_p_ci_up	0.1849313
beta_p_mean	0.07554398
beta_p_ci_low	0.01142693
beta_p_ci_med	0.0601021
beta_p_ci_up	0.2359177
incidence_mean	0.06779117
incidence_ci_low	3.369376e-05
incidence_ci_median	0.0002876105
incidence_ci_up	0.7585452
thetaI_tp1_mean	0.006185817
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0665003
thetaR_tp1_mean	0.01302896
thetaR_tp1_ci_low	0.0007767044
thetaR_tp1_ci_med	0.002795394
thetaR_tp1_ci_up	0.1243031
Y_tp1_mean	0.006192869
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.06679805
R_tp1_mean	0.0130324
R_tp1_ci_low	0.0007599164
R_tp1_ci_med	0.002784396
R_tp1_ci_up	0.1249662
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05392471
thetaR_max_ci_low	0.0003474403
thetaR_max_ci_med	0.003068715
thetaR_max_ci_up	0.6568352
cumInf_mean	0.0695068
cumInf_ci_low	0.0003474403
cumInf_ci_med	0.003145321
cumInf_ci_up	0.7645304
dthetaI_tp1_date	04/06/21
first_tp_mean	01/23/21
first_tp_ci_low	11/21/20
first_tp_ci_med	12/18/20
first_tp_ci_up	06/08/21
dthetaI_tp2_date	04/06/21
second_tp_mean	01/26/21
second_tp_ci_low	11/23/20
second_tp_ci_med	12/20/20
second_tp_ci_up	06/08/21
end_p_mean	03/17/21
end_p_ci_low	01/10/21
end_p_ci_med	02/11/21
end_p_ci_up	06/08/21
begin_str	11/21/2020
