stat	value
thetaS_last_obs_p_mean	0.9958933
thetaI_last_obs_p_mean	0.0001547078
thetaR_last_obs_p_mean	0.003951972
thetaS_last_obs_p_ci_low	0.9956452
thetaS_last_obs_p_ci_med	0.9958985
thetaS_last_obs_p_ci_up	0.9961314
thetaI_last_obs_p_ci_low	0.0001115653
thetaI_last_obs_p_ci_med	0.0001539115
thetaI_last_obs_p_ci_up	0.0002047994
thetaR_last_obs_p_ci_low	0.003722877
thetaR_last_obs_p_ci_med	0.003946304
thetaR_last_obs_p_ci_up	0.004204075
R0_p_mean	1.376474
R0_p_ci_low	0.6382779
R0_p_ci_med	1.255923
R0_p_ci_up	2.711515
gamma_p_mean	0.04775562
gamma_p_ci_low	0.006411844
gamma_p_ci_med	0.03672468
gamma_p_ci_up	0.1534881
beta_p_mean	0.05776318
beta_p_ci_low	0.008852829
beta_p_ci_med	0.04765524
beta_p_ci_up	0.1637717
incidence_mean	0.001087543
incidence_ci_low	0.0001303672
incidence_ci_median	0.000749475
incidence_ci_up	0.004020726
thetaI_tp1_mean	0.0002264219
thetaI_tp1_ci_low	0.0001803383
thetaI_tp1_ci_med	0.0002245682
thetaI_tp1_ci_up	0.0002795198
thetaR_tp1_mean	0.003042595
thetaR_tp1_ci_low	0.002860259
thetaR_tp1_ci_med	0.00303937
thetaR_tp1_ci_up	0.003234162
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.004229049
R_tp1_ci_low	0.001729933
R_tp1_ci_med	0.004083658
R_tp1_ci_up	0.007556813
thetaI_tp2_mean	0.0002483762
thetaI_tp2_ci_low	0.0001991511
thetaI_tp2_ci_med	0.0002477039
thetaI_tp2_ci_up	0.0003015902
thetaR_tp2_mean	0.003282976
thetaR_tp2_ci_low	0.003104949
thetaR_tp2_ci_med	0.003278883
thetaR_tp2_ci_up	0.003487887
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004424187
thetaR_max_ci_low	0.001086129
thetaR_max_ci_med	0.004177687
thetaR_max_ci_up	0.009435624
cumInf_mean	0.004558996
cumInf_ci_low	0.001090448
cumInf_ci_med	0.004259789
cumInf_ci_up	0.009949532
dthetaI_tp1_date	11/22/20
first_tp_mean	12/04/20
first_tp_ci_low	11/21/20
first_tp_ci_med	11/29/20
first_tp_ci_up	01/03/21
dthetaI_tp2_date	12/02/20
second_tp_mean	12/06/20
second_tp_ci_low	11/23/20
second_tp_ci_med	11/30/20
second_tp_ci_up	01/05/21
end_p_mean	03/21/21
end_p_ci_low	01/20/21
end_p_ci_med	03/06/21
end_p_ci_up	06/08/21
begin_str	11/21/2020
