stat	value
thetaS_last_obs_p_mean	0.9958858
thetaI_last_obs_p_mean	0.0001539895
thetaR_last_obs_p_mean	0.00396021
thetaS_last_obs_p_ci_low	0.9956423
thetaS_last_obs_p_ci_med	0.9958859
thetaS_last_obs_p_ci_up	0.9961291
thetaI_last_obs_p_ci_low	0.0001106226
thetaI_last_obs_p_ci_med	0.0001539786
thetaI_last_obs_p_ci_up	0.0001999233
thetaR_last_obs_p_ci_low	0.003719807
thetaR_last_obs_p_ci_med	0.003961693
thetaR_last_obs_p_ci_up	0.004200995
R0_p_mean	1.355979
R0_p_ci_low	0.6232309
R0_p_ci_med	1.232254
R0_p_ci_up	2.804837
gamma_p_mean	0.0493546
gamma_p_ci_low	0.006618993
gamma_p_ci_med	0.03724398
gamma_p_ci_up	0.156226
beta_p_mean	0.05832942
beta_p_ci_low	0.009189756
beta_p_ci_med	0.04819474
beta_p_ci_up	0.1640202
incidence_mean	0.001107028
incidence_ci_low	0.000134002
incidence_ci_median	0.0007544697
incidence_ci_up	0.004113113
thetaI_tp1_mean	0.0002413695
thetaI_tp1_ci_low	0.000195091
thetaI_tp1_ci_med	0.0002407012
thetaI_tp1_ci_up	0.0002921723
thetaR_tp1_mean	0.003108385
thetaR_tp1_ci_low	0.002914512
thetaR_tp1_ci_med	0.003110543
thetaR_tp1_ci_up	0.003274758
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.004246795
R_tp1_ci_low	0.001789123
R_tp1_ci_med	0.004079904
R_tp1_ci_up	0.007696882
thetaI_tp2_mean	0.0002475962
thetaI_tp2_ci_low	0.0002014382
thetaI_tp2_ci_med	0.000246716
thetaI_tp2_ci_up	0.0002980569
thetaR_tp2_mean	0.00323223
thetaR_tp2_ci_low	0.003044165
thetaR_tp2_ci_med	0.003232813
thetaR_tp2_ci_up	0.003420388
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004474827
thetaR_max_ci_low	0.001206906
thetaR_max_ci_med	0.004108785
thetaR_max_ci_up	0.009273934
cumInf_mean	0.004623527
cumInf_ci_low	0.001213203
cumInf_ci_med	0.004214339
cumInf_ci_up	0.009964185
dthetaI_tp1_date	11/25/20
first_tp_mean	12/04/20
first_tp_ci_low	11/21/20
first_tp_ci_med	11/28/20
first_tp_ci_up	01/03/21
dthetaI_tp2_date	11/30/20
second_tp_mean	12/06/20
second_tp_ci_low	11/23/20
second_tp_ci_med	11/30/20
second_tp_ci_up	01/04/21
end_p_mean	03/20/21
end_p_ci_low	01/19/21
end_p_ci_med	03/03/21
end_p_ci_up	06/08/21
begin_str	11/21/2020
