stat	value
thetaS_last_obs_p_mean	0.9902366
thetaI_last_obs_p_mean	0.0002298522
thetaR_last_obs_p_mean	0.009533538
thetaS_last_obs_p_ci_low	0.9898552
thetaS_last_obs_p_ci_med	0.9902393
thetaS_last_obs_p_ci_up	0.9906035
thetaI_last_obs_p_ci_low	0.000172701
thetaI_last_obs_p_ci_med	0.0002283906
thetaI_last_obs_p_ci_up	0.0002950485
thetaR_last_obs_p_ci_low	0.00917383
thetaR_last_obs_p_ci_med	0.009529839
thetaR_last_obs_p_ci_up	0.009925209
R0_p_mean	1.204359
R0_p_ci_low	0.5833098
R0_p_ci_med	1.092673
R0_p_ci_up	2.393257
gamma_p_mean	0.04867454
gamma_p_ci_low	0.006365559
gamma_p_ci_med	0.03709868
gamma_p_ci_up	0.159184
beta_p_mean	0.0516529
beta_p_ci_low	0.008631087
beta_p_ci_med	0.04161366
beta_p_ci_up	0.1559622
incidence_mean	0.001868223
incidence_ci_low	0.0001989117
incidence_ci_median	0.001219554
incidence_ci_up	0.0075754
thetaI_tp1_mean	0.0002772924
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002289235
thetaR_tp1_mean	0.01045167
thetaR_tp1_ci_low	0.005009337
thetaR_tp1_ci_med	0.01012792
thetaR_tp1_ci_up	0.01823582
Y_tp1_mean	0.0002774187
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002350441
R_tp1_mean	0.0104565
R_tp1_ci_low	0.004929617
R_tp1_ci_med	0.01012651
R_tp1_ci_up	0.01805387
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01045167
thetaR_max_ci_low	0.005009337
thetaR_max_ci_med	0.01012792
thetaR_max_ci_up	0.01823582
cumInf_mean	0.01072896
cumInf_ci_low	0.005071792
cumInf_ci_med	0.01028194
cumInf_ci_up	0.01909182
dthetaI_tp1_date	06/08/21
first_tp_mean	12/11/20
first_tp_ci_low	11/21/20
first_tp_ci_med	12/05/20
first_tp_ci_up	01/05/21
dthetaI_tp2_date	06/08/21
second_tp_mean	12/13/20
second_tp_ci_low	11/23/20
second_tp_ci_med	12/07/20
second_tp_ci_up	05/02/21
end_p_mean	04/07/21
end_p_ci_low	01/24/21
end_p_ci_med	03/30/21
end_p_ci_up	06/08/21
begin_str	11/21/2020
