stat	value
thetaS_last_obs_p_mean	0.9975537
thetaI_last_obs_p_mean	4.624942e-05
thetaR_last_obs_p_mean	0.002400012
thetaS_last_obs_p_ci_low	0.9973588
thetaS_last_obs_p_ci_med	0.9975557
thetaS_last_obs_p_ci_up	0.9977474
thetaI_last_obs_p_ci_low	2.458035e-05
thetaI_last_obs_p_ci_med	4.487239e-05
thetaI_last_obs_p_ci_up	7.34138e-05
thetaR_last_obs_p_ci_low	0.002213971
thetaR_last_obs_p_ci_med	0.002397529
thetaR_last_obs_p_ci_up	0.002591758
R0_p_mean	1.656811
R0_p_ci_low	0.7232195
R0_p_ci_med	1.525542
R0_p_ci_up	3.342975
gamma_p_mean	0.05268597
gamma_p_ci_low	0.007703794
gamma_p_ci_med	0.03717501
gamma_p_ci_up	0.1992559
beta_p_mean	0.07607725
beta_p_ci_low	0.01098627
beta_p_ci_med	0.05992272
beta_p_ci_up	0.2353428
incidence_mean	0.001738056
incidence_ci_low	3.178851e-05
incidence_ci_median	0.0002180617
incidence_ci_up	0.006301735
thetaI_tp1_mean	0.0004922054
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002049731
thetaR_tp1_mean	0.00344871
thetaR_tp1_ci_low	0.000321002
thetaR_tp1_ci_med	0.002332901
thetaR_tp1_ci_up	0.007621496
Y_tp1_mean	0.0004948837
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001987304
R_tp1_mean	0.003446825
R_tp1_ci_low	0.0003117347
R_tp1_ci_med	0.002305203
R_tp1_ci_up	0.007807394
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.00344871
thetaR_max_ci_low	0.000321002
thetaR_max_ci_med	0.002332901
thetaR_max_ci_up	0.007621496
cumInf_mean	0.003940915
cumInf_ci_low	0.000321002
cumInf_ci_med	0.002349107
cumInf_ci_up	0.009032084
dthetaI_tp1_date	06/08/21
first_tp_mean	12/16/20
first_tp_ci_low	11/22/20
first_tp_ci_med	12/10/20
first_tp_ci_up	06/05/21
dthetaI_tp2_date	06/08/21
second_tp_mean	12/18/20
second_tp_ci_low	11/24/20
second_tp_ci_med	12/11/20
second_tp_ci_up	06/05/21
end_p_mean	02/18/21
end_p_ci_low	01/10/21
end_p_ci_med	01/29/21
end_p_ci_up	06/08/21
begin_str	11/21/2020
