stat	value
thetaS_last_obs_p_mean	0.9975533
thetaI_last_obs_p_mean	4.399092e-05
thetaR_last_obs_p_mean	0.002402743
thetaS_last_obs_p_ci_low	0.9973682
thetaS_last_obs_p_ci_med	0.9975527
thetaS_last_obs_p_ci_up	0.9977497
thetaI_last_obs_p_ci_low	2.311076e-05
thetaI_last_obs_p_ci_med	4.288631e-05
thetaI_last_obs_p_ci_up	7.181805e-05
thetaR_last_obs_p_ci_low	0.002209885
thetaR_last_obs_p_ci_med	0.002404998
thetaR_last_obs_p_ci_up	0.00258865
R0_p_mean	1.656357
R0_p_ci_low	0.69699
R0_p_ci_med	1.517576
R0_p_ci_up	3.464778
gamma_p_mean	0.05115993
gamma_p_ci_low	0.006948296
gamma_p_ci_med	0.03708721
gamma_p_ci_up	0.1761886
beta_p_mean	0.0742055
beta_p_ci_low	0.009554792
beta_p_ci_med	0.06036805
beta_p_ci_up	0.20584
incidence_mean	0.001563914
incidence_ci_low	2.916744e-05
incidence_ci_median	0.0002156461
incidence_ci_up	0.008954282
thetaI_tp1_mean	0.0005815967
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002801753
thetaR_tp1_mean	0.003188552
thetaR_tp1_ci_low	0.000312737
thetaR_tp1_ci_med	0.002399295
thetaR_tp1_ci_up	0.008731644
Y_tp1_mean	0.0005830588
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00271931
R_tp1_mean	0.003185171
R_tp1_ci_low	0.0003108585
R_tp1_ci_med	0.002385752
R_tp1_ci_up	0.008528442
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.003188552
thetaR_max_ci_low	0.000312737
thetaR_max_ci_med	0.002399295
thetaR_max_ci_up	0.008731644
cumInf_mean	0.003770148
cumInf_ci_low	0.000312737
cumInf_ci_med	0.002413814
cumInf_ci_up	0.01160058
dthetaI_tp1_date	06/08/21
first_tp_mean	12/17/20
first_tp_ci_low	11/22/20
first_tp_ci_med	12/11/20
first_tp_ci_up	06/07/21
dthetaI_tp2_date	06/08/21
second_tp_mean	12/19/20
second_tp_ci_low	11/23/20
second_tp_ci_med	12/12/20
second_tp_ci_up	06/07/21
end_p_mean	02/19/21
end_p_ci_low	01/10/21
end_p_ci_med	01/29/21
end_p_ci_up	06/08/21
begin_str	11/21/2020
