stat	value
thetaS_last_obs_p_mean	0.9939101
thetaI_last_obs_p_mean	0.0001129967
thetaR_last_obs_p_mean	0.0059769
thetaS_last_obs_p_ci_low	0.9936077
thetaS_last_obs_p_ci_med	0.9939148
thetaS_last_obs_p_ci_up	0.9942142
thetaI_last_obs_p_ci_low	7.590882e-05
thetaI_last_obs_p_ci_med	0.0001117051
thetaI_last_obs_p_ci_up	0.0001557738
thetaR_last_obs_p_ci_low	0.005673247
thetaR_last_obs_p_ci_med	0.005975706
thetaR_last_obs_p_ci_up	0.006283
R0_p_mean	1.235741
R0_p_ci_low	0.6092941
R0_p_ci_med	1.126124
R0_p_ci_up	2.41354
gamma_p_mean	0.05324867
gamma_p_ci_low	0.006551177
gamma_p_ci_med	0.03942921
gamma_p_ci_up	0.1729369
beta_p_mean	0.05773913
beta_p_ci_low	0.007926431
beta_p_ci_med	0.04720855
beta_p_ci_up	0.1733477
incidence_mean	0.007939849
incidence_ci_low	0.0001121007
incidence_ci_median	0.0009455038
incidence_ci_up	0.06190391
thetaI_tp1_mean	0.002576035
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02000323
thetaR_tp1_mean	0.01072073
thetaR_tp1_ci_low	0.002558899
thetaR_tp1_ci_med	0.006804564
thetaR_tp1_ci_up	0.04840534
Y_tp1_mean	0.002575302
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02039512
R_tp1_mean	0.01071493
R_tp1_ci_low	0.002514193
R_tp1_ci_med	0.006819797
R_tp1_ci_up	0.04875973
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01072073
thetaR_max_ci_low	0.002558899
thetaR_max_ci_med	0.006804564
thetaR_max_ci_up	0.04840534
cumInf_mean	0.01329676
cumInf_ci_low	0.002559341
cumInf_ci_med	0.006961634
cumInf_ci_up	0.06900521
dthetaI_tp1_date	06/08/21
first_tp_mean	01/01/21
first_tp_ci_low	11/21/20
first_tp_ci_med	12/04/20
first_tp_ci_up	06/08/21
dthetaI_tp2_date	06/08/21
second_tp_mean	01/02/21
second_tp_ci_low	11/23/20
second_tp_ci_med	12/06/20
second_tp_ci_up	06/08/21
end_p_mean	04/02/21
end_p_ci_low	01/18/21
end_p_ci_med	03/18/21
end_p_ci_up	06/08/21
begin_str	11/21/2020
