stat	value
thetaS_last_obs_p_mean	0.9958933
thetaI_last_obs_p_mean	0.0001547078
thetaR_last_obs_p_mean	0.003951972
thetaS_last_obs_p_ci_low	0.9956452
thetaS_last_obs_p_ci_med	0.9958985
thetaS_last_obs_p_ci_up	0.9961314
thetaI_last_obs_p_ci_low	0.0001115653
thetaI_last_obs_p_ci_med	0.0001539115
thetaI_last_obs_p_ci_up	0.0002047994
thetaR_last_obs_p_ci_low	0.003722877
thetaR_last_obs_p_ci_med	0.003946304
thetaR_last_obs_p_ci_up	0.004204075
R0_p_mean	1.376474
R0_p_ci_low	0.6382779
R0_p_ci_med	1.255923
R0_p_ci_up	2.711515
gamma_p_mean	0.04775562
gamma_p_ci_low	0.006411844
gamma_p_ci_med	0.03672468
gamma_p_ci_up	0.1534881
beta_p_mean	0.05776318
beta_p_ci_low	0.008852829
beta_p_ci_med	0.04765524
beta_p_ci_up	0.1637717
incidence_mean	0.01832352
incidence_ci_low	0.0001483741
incidence_ci_median	0.001466048
incidence_ci_up	0.1850516
thetaI_tp1_mean	0.005711738
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	5.084158e-06
thetaI_tp1_ci_up	0.05401508
thetaR_tp1_mean	0.01592782
thetaR_tp1_ci_low	0.001629371
thetaR_tp1_ci_med	0.005334319
thetaR_tp1_ci_up	0.1305218
Y_tp1_mean	0.005714152
Y_tp1_ci_low	0
Y_tp1_ci_med	1.495282e-06
Y_tp1_ci_up	0.05385517
R_tp1_mean	0.01592708
R_tp1_ci_low	0.001588933
R_tp1_ci_med	0.005358681
R_tp1_ci_up	0.1305711
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01592782
thetaR_max_ci_low	0.001629371
thetaR_max_ci_med	0.005334319
thetaR_max_ci_up	0.1305218
cumInf_mean	0.02163956
cumInf_ci_low	0.001673565
cumInf_ci_med	0.005674156
cumInf_ci_up	0.1861114
dthetaI_tp1_date	06/08/21
first_tp_mean	01/16/21
first_tp_ci_low	11/21/20
first_tp_ci_med	12/04/20
first_tp_ci_up	06/08/21
dthetaI_tp2_date	06/08/21
second_tp_mean	01/18/21
second_tp_ci_low	11/23/20
second_tp_ci_med	12/05/20
second_tp_ci_up	06/08/21
end_p_mean	04/23/21
end_p_ci_low	01/22/21
end_p_ci_med	06/08/21
end_p_ci_up	06/08/21
begin_str	11/21/2020
