stat	value
thetaS_last_obs_p_mean	0.9921181
thetaI_last_obs_p_mean	5.603488e-05
thetaR_last_obs_p_mean	0.007825845
thetaS_last_obs_p_ci_low	0.9917452
thetaS_last_obs_p_ci_med	0.9921226
thetaS_last_obs_p_ci_up	0.9924598
thetaI_last_obs_p_ci_low	3.072962e-05
thetaI_last_obs_p_ci_med	5.573201e-05
thetaI_last_obs_p_ci_up	8.310664e-05
thetaR_last_obs_p_ci_low	0.007481849
thetaR_last_obs_p_ci_med	0.007821879
thetaR_last_obs_p_ci_up	0.008201869
R0_p_mean	1.463722
R0_p_ci_low	0.6314008
R0_p_ci_med	1.307005
R0_p_ci_up	3.128559
gamma_p_mean	0.05057918
gamma_p_ci_low	0.005549293
gamma_p_ci_med	0.03333205
gamma_p_ci_up	0.1959266
beta_p_mean	0.06240004
beta_p_ci_low	0.008098986
beta_p_ci_med	0.04808733
beta_p_ci_up	0.2124862
incidence_mean	0.0006445714
incidence_ci_low	4.260676e-05
incidence_ci_median	0.0002585784
incidence_ci_up	0.003410837
thetaI_tp1_mean	0.0001212473
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001057273
thetaR_tp1_mean	0.008019012
thetaR_tp1_ci_low	0.003472161
thetaR_tp1_ci_med	0.007687115
thetaR_tp1_ci_up	0.01425424
Y_tp1_mean	0.0001228408
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001085179
R_tp1_mean	0.00802285
R_tp1_ci_low	0.003503128
R_tp1_ci_med	0.007710775
R_tp1_ci_up	0.0140478
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008019012
thetaR_max_ci_low	0.003472161
thetaR_max_ci_med	0.007687115
thetaR_max_ci_up	0.01425424
cumInf_mean	0.00814026
cumInf_ci_low	0.003472161
cumInf_ci_med	0.007740734
cumInf_ci_up	0.01469945
dthetaI_tp1_date	06/08/21
first_tp_mean	12/17/20
first_tp_ci_low	11/21/20
first_tp_ci_med	12/16/20
first_tp_ci_up	01/05/21
dthetaI_tp2_date	06/08/21
second_tp_mean	12/19/20
second_tp_ci_low	11/23/20
second_tp_ci_med	12/18/20
second_tp_ci_up	03/13/21
end_p_mean	02/20/21
end_p_ci_low	01/11/21
end_p_ci_med	02/02/21
end_p_ci_up	06/08/21
begin_str	11/21/2020
