place,r,lower,upper
Andhra Pradesh,1.445016523407137,1.4361325394153934,1.4539275335961848
Assam,1.5223811884705143,1.5019220198997791,1.542977679400242
Bihar,1.1014998406125873,1.093300002868866,1.1097298925164616
Chhattisgarh,0.9546471586767915,0.9476722675495828,0.9616472848453218
Delhi,0.8760440134319358,0.8706783262670599,0.8814259798799198
Gujarat,0.9639794688604784,0.956563565911495,0.9714236233322521
Haryana,1.2009486167534105,1.1921497321719865,1.2097794138871065
India,1.101480714606928,1.0999351832894115,1.1030273161846726
Jharkhand,1.0251863998411468,1.0136522049138548,1.0367849549796913
Karnataka,1.3199076333586177,1.3144673661937032,1.325358989603277
Kerala,1.2147603888311909,1.2091866181900413,1.2203468154457904
Madhya Pradesh,0.9714479327443406,0.9637584449106879,0.9791675548466081
Maharashtra,0.9135683115874562,0.9101972812083914,0.9169454880264367
Odisha,1.3406682177945877,1.328661310135791,1.3527284886249547
Punjab,1.2032022121288453,1.1911431839464954,1.215321234876815
Rajasthan,1.105994433287908,1.0986743487581934,1.113338487287081
Tamil Nadu,1.355881505982518,1.347942494295589,1.3638435619154607
Telangana,0.9751491066065735,0.9649578347384002,0.9853931945426713
Uttar Pradesh,0.9069243126130092,0.9022591720766396,0.9116013249796762
Uttarakhand,1.3267201886394564,1.3127683976467426,1.3407450812235846
West Bengal,1.1729966880784215,1.165344529662568,1.1806735474156302
