place,cfr,upper,lower
National estimate,0.0108354701392134,0.010878177138002055,0.010792928975760828
Andaman and Nicobar Islands,0.011944051548011944,0.014930179896632388,0.009549377591661712
Andhra Pradesh,0.006762177472404149,0.00690521469969755,0.006622083415122946
Arunachal Pradesh,0.0029751574354142905,0.0038299309410079357,0.0023107118946993897
Assam,0.005751609834876448,0.006032366791171486,0.00548384770904453
Bihar,0.005548830383650393,0.005741387212620101,0.005362696766359999
Chandigarh,0.011313163503097178,0.012276653915423598,0.01042449122133947
Chhattisgarh,0.012413738026673681,0.012651131373760357,0.012180744313955067
Delhi,0.01461505159920125,0.014820912484560318,0.014412008270028306
Dadra and Nagar Haveli,4.5004500450045e-4,0.0011984701290265916,1.689201663590594e-4
Goa,0.014127526378674924,0.014814435647051757,0.013472031877962472
Gujarat,0.012324323689338352,0.012589128702179864,0.012065020636984078
Himachal Pradesh,0.014244082086088431,0.014899126623851655,0.013617438673335402
Haryana,0.0091005476565075,0.009340796136579793,0.008866423145095044
Jharkhand,0.01345711222176818,0.01388575065548736,0.013041530412681097
Jammu and Kashmir,0.012566149761215496,0.013043635503842486,0.012105928844387458
Karnataka,0.009710098026342318,0.009849264206577935,0.009572879197806066
Kerala,0.003056297365382321,0.0031357432279125385,0.002978858294855592
Ladakh,0.010119475093033884,0.011833792238266224,0.00865133039069317
Lakshadweep,0.0023189899510435456,0.004450751212255877,0.0012070332321590042
Maharashtra,0.014867093305672166,0.014972473975542565,0.014762443220175123
Meghalaya,0.011590077267181781,0.013185197390355707,0.010185939853989051
Manipur,0.013466108407830711,0.014722073459086205,0.012315952510850584
Madhya Pradesh,0.009558430577450679,0.009793931330796807,0.009328539228476998
Mizoram,0.0025165562913907285,0.003941947274253172,0.0016057495829384198
Nagaland,0.008316266368770558,0.009842373260014142,0.007025110748628731
Odisha,0.0041750647854880505,0.004351480864046859,0.004005772125070518
Punjab,0.02376251060220526,0.024215624200906512,0.023317672888874087
Pondicherry,0.013456791845044693,0.014326688424854302,0.012639036891376455
Rajasthan,0.007486385086962325,0.007683124193042485,0.007294646777455248
Sikkim,0.016882329154872623,0.019617936031986142,0.014522536032076809
Telangana,0.005512719104922804,0.00572247112078305,0.005310614295524823
Tamil Nadu,0.011337002692972841,0.011514990035000654,0.011161735438117182
Tripura,0.010730642240920225,0.011824316201025762,0.0097371293849109
Uttar Pradesh,0.010285402629881143,0.01044793388675377,0.010125373887825686
Uttarakhand,0.015261613031321513,0.015755464563878385,0.014783008666038544
West Bengal,0.012411909875458009,0.012631550343874328,0.012196041394362632
